iteration,individual,obj_0
1200,15,13.003875968992247
1201,7,13.003875968992247
1202,15,10.003875968992247
1202,16,10.003875968992247
1203,1,10.003875968992247
1203,2,10.003875968992247
1203,3,10.003875968992247
1203,9,10.003875968992247
1203,10,10.003875968992247
1203,14,10.003875968992247
1203,17,10.003875968992247
1204,13,10.003875968992247
1205,9,16.003875968992247
1206,3,13.003875968992247
1206,11,13.003875968992247
1207,13,16.003875968992247
1208,12,16.003875968992247
1209,0,19.003875968992247
1210,12,19.003875968992247
1211,15,22.003875968992247
1212,0,16.003875968992247
1213,3,16.003875968992247
1214,9,16.003875968992247
1214,13,16.003875968992247
1215,6,13.003875968992247
1215,7,13.003875968992247
1216,2,19.003875968992247
1217,2,10.003875968992247
1217,12,10.003875968992247
1218,5,16.003875968992247
1219,5,7.003875968992248
1219,8,7.003875968992248
1219,11,7.003875968992248
1219,17,7.003875968992248
1220,5,10.003875968992247
1220,6,10.003875968992247
1220,10,10.003875968992247
1221,0,16.003875968992247
1222,4,13.003875968992247
1222,8,13.003875968992247
1223,1,19.003875968992247
1224,4,13.003875968992247
1225,8,10.003875968992247
1225,11,10.003875968992247
1225,13,10.003875968992247
1226,3,19.003875968992247
1227,16,19.003875968992247
1228,12,16.003875968992247
1229,9,16.003875968992247
1230,0,16.003875968992247
1231,17,13.003875968992247
1232,4,13.003875968992247
1232,8,13.003875968992247
1233,4,13.003875968992247
1233,10,13.003875968992247
1233,14,13.003875968992247
1234,8,13.003875968992247
1235,16,10.003875968992247
1236,7,16.003875968992247
1237,12,13.003875968992247
1238,5,10.003875968992247
1238,12,10.003875968992247
1239,4,13.003875968992247
1240,5,13.003875968992247
1241,0,13.003875968992247
1242,6,10.003875968992247
1242,9,10.003875968992247
1243,11,16.003875968992247
1244,1,13.003875968992247
1245,6,22.003875968992247
1246,10,16.003875968992247
1247,9,16.003875968992247
1247,12,16.003875968992247
1247,14,16.003875968992247
1248,5,13.003875968992247
1249,12,16.003875968992247
1249,15,16.003875968992247
1250,3,19.003875968992247
1250,9,19.003875968992247
1250,13,19.003875968992247
1251,0,13.003875968992247
1251,15,13.003875968992247
1251,16,13.003875968992247
1252,12,19.003875968992247
1253,1,16.003875968992247
1253,17,16.003875968992247
1254,1,10.003875968992247
1254,4,10.003875968992247
1254,12,10.003875968992247
1254,15,10.003875968992247
1255,3,13.003875968992247
1255,5,13.003875968992247
1256,4,10.003875968992247
1256,10,10.003875968992247
1256,11,10.003875968992247
1256,12,10.003875968992247
1257,0,13.003875968992247
1257,1,13.003875968992247
1258,12,10.003875968992247
1259,4,16.003875968992247
1260,0,16.003875968992247
1260,7,16.003875968992247
1261,4,13.003875968992247
1261,15,13.003875968992247
1262,1,13.003875968992247
1263,6,10.003875968992247
1264,9,13.003875968992247
1265,2,10.003875968992247
1265,14,10.003875968992247
1266,2,13.003875968992247
1266,9,13.003875968992247
1266,11,13.003875968992247
1267,2,16.003875968992247
1268,4,13.003875968992247
1268,9,13.003875968992247
1268,13,13.003875968992247
1269,1,10.003875968992247
1270,5,7.003875968992248
1270,8,7.003875968992248
1270,9,7.003875968992248
1270,12,7.003875968992248
1270,13,7.003875968992248
1271,0,13.003875968992247
1271,11,13.003875968992247
1272,0,10.003875968992247
1272,5,10.003875968992247
1273,4,10.003875968992247
1273,14,10.003875968992247
1273,17,10.003875968992247
1274,15,13.003875968992247
1275,0,10.003875968992247
1275,10,10.003875968992247
1275,11,10.003875968992247
1276,1,16.003875968992247
1277,0,13.003875968992247
1277,9,13.003875968992247
1278,8,16.003875968992247
1279,2,10.003875968992247
1280,16,13.003875968992247
1281,9,10.003875968992247
1281,10,10.003875968992247
1281,12,10.003875968992247
1281,13,10.003875968992247
1282,12,13.003875968992247
1282,14,13.003875968992247
1283,6,16.003875968992247
1284,1,19.003875968992247
1285,3,16.003875968992247
1286,3,22.003875968992247
1287,1,28.003875968992247
1288,12,16.003875968992247
1289,5,19.003875968992247
1290,0,13.003875968992247
1291,0,13.003875968992247
1291,7,13.003875968992247
1292,2,10.003875968992247
1292,6,10.003875968992247
1292,12,10.003875968992247
1293,4,13.003875968992247
1294,6,16.003875968992247
1294,15,16.003875968992247
1295,2,10.003875968992247
1296,5,13.003875968992247
1297,10,13.003875968992247
1297,14,13.003875968992247
1298,0,13.003875968992247
1298,1,13.003875968992247
1299,0,13.003875968992247
1300,5,10.003875968992247
1300,9,10.003875968992247
1301,15,13.003875968992247
1302,0,10.003875968992247
1302,4,10.003875968992247
1302,16,10.003875968992247
1303,4,19.003875968992247
1304,15,13.003875968992247
1305,4,19.003875968992247
1306,0,10.003875968992247
1306,16,10.003875968992247
1307,1,16.003875968992247
1308,3,10.003875968992247
1308,6,10.003875968992247
1308,8,10.003875968992247
1308,17,10.003875968992247
1309,2,10.003875968992247
1309,3,10.003875968992247
1309,15,10.003875968992247
1310,4,19.003875968992247
1311,9,10.003875968992247
1312,9,13.003875968992247
1313,17,16.003875968992247
1314,9,16.003875968992247
1315,5,19.003875968992247
1316,0,13.003875968992247
1317,4,13.003875968992247
1318,13,13.003875968992247
1319,0,13.003875968992247
1319,13,13.003875968992247
1320,2,13.003875968992247
1320,7,13.003875968992247
1321,4,13.003875968992247
1322,8,13.003875968992247
1323,1,13.003875968992247
1323,13,13.003875968992247
1323,17,13.003875968992247
1324,6,10.003875968992247
1324,17,10.003875968992247
1325,5,19.003875968992247
1326,0,10.003875968992247
1327,1,10.003875968992247
1327,5,10.003875968992247
1328,7,19.003875968992247
1329,0,10.003875968992247
1329,11,10.003875968992247
1330,16,13.003875968992247
1331,2,10.003875968992247
1331,12,10.003875968992247
1331,17,10.003875968992247
1332,7,10.003875968992247
1332,12,10.003875968992247
1333,3,16.003875968992247
1333,12,16.003875968992247
1334,5,10.003875968992247
1334,6,10.003875968992247
1334,13,10.003875968992247
1334,16,10.003875968992247
1335,14,16.003875968992247
1336,17,13.003875968992247
1337,16,13.003875968992247
1338,1,13.003875968992247
1338,10,13.003875968992247
1339,4,16.003875968992247
1340,1,7.003875968992248
1340,3,7.003875968992248
1340,4,7.003875968992248
1340,7,7.003875968992248
1340,8,7.003875968992248
1340,12,7.003875968992248
1340,13,7.003875968992248
1341,11,19.003875968992247
1342,0,13.003875968992247
1343,12,10.003875968992247
1343,17,10.003875968992247
1344,10,10.003875968992247
1344,13,10.003875968992247
1345,11,13.003875968992247
1346,10,13.003875968992247
1347,4,7.003875968992248
1347,8,7.003875968992248
1347,13,7.003875968992248
1347,16,7.003875968992248
1348,1,10.003875968992247
1348,5,10.003875968992247
1349,11,10.003875968992247
1350,5,13.003875968992247
1350,17,13.003875968992247
1351,1,13.003875968992247
1351,14,13.003875968992247
1352,0,10.003875968992247
1352,13,10.003875968992247
1352,16,10.003875968992247
1353,11,7.003875968992248
1353,12,7.003875968992248
1354,4,16.003875968992247
1354,11,16.003875968992247
1355,0,13.003875968992247
1355,7,13.003875968992247
1356,0,13.003875968992247
1356,4,13.003875968992247
1356,13,13.003875968992247
1357,5,13.003875968992247
1358,7,10.003875968992247
1358,16,10.003875968992247
1359,5,13.003875968992247
1359,6,13.003875968992247
1359,17,13.003875968992247
1360,4,10.003875968992247
1360,17,10.003875968992247
1361,8,16.003875968992247
1362,3,10.003875968992247
1362,16,10.003875968992247
1363,4,16.003875968992247
1364,8,16.003875968992247
1365,11,10.003875968992247
1366,3,13.003875968992247
1367,5,13.003875968992247
1367,12,13.003875968992247
1368,2,10.003875968992247
1368,3,10.003875968992247
1368,5,10.003875968992247
1369,17,13.003875968992247
1370,2,7.003875968992248
1370,11,7.003875968992248
1370,13,7.003875968992248
1371,16,13.003875968992247
1372,11,16.003875968992247
1373,3,14.003875968992247
1374,2,10.003875968992247
1374,14,10.003875968992247
1375,6,7.003875968992248
1375,13,7.003875968992248
1376,6,7.003875968992248
1376,7,7.003875968992248
1376,14,7.003875968992248
1376,15,7.003875968992248
1377,4,16.003875968992247
1378,0,16.003875968992247
1379,5,10.003875968992247
1379,7,10.003875968992247
1380,3,13.003875968992247
1380,4,13.003875968992247
1381,8,10.003875968992247
1381,9,10.003875968992247
1382,4,10.003875968992247
1383,5,10.003875968992247
1383,7,10.003875968992247
1383,8,10.003875968992247
1383,10,10.003875968992247
1383,14,10.003875968992247
1384,3,10.003875968992247
1384,7,10.003875968992247
1384,9,10.003875968992247
1384,17,10.003875968992247
1385,9,13.003875968992247
1386,14,13.003875968992247
1386,17,13.003875968992247
1387,3,10.003875968992247
1387,8,10.003875968992247
1387,12,10.003875968992247
1388,8,10.003875968992247
1388,11,10.003875968992247
1388,13,10.003875968992247
1389,10,13.003875968992247
1390,14,10.003875968992247
1390,17,10.003875968992247
1391,0,10.003875968992247
1391,7,10.003875968992247
1392,4,13.003875968992247
1392,7,13.003875968992247
1393,1,10.003875968992247
1394,13,13.003875968992247
1395,6,10.003875968992247
1395,14,10.003875968992247
1396,12,13.003875968992247
1397,15,10.003875968992247
1398,7,13.003875968992247
1399,3,13.003875968992247
1399,11,13.003875968992247
1400,7,16.003875968992247
1401,5,13.003875968992247
1401,14,13.003875968992247
1402,0,10.003875968992247
1403,16,16.003875968992247
1404,15,13.003875968992247
1405,0,22.003875968992247
1406,6,16.003875968992247
1407,9,10.003875968992247
1408,17,13.003875968992247
1409,0,10.003875968992247
1409,14,10.003875968992247
1410,5,13.003875968992247
1410,7,13.003875968992247
1411,8,16.003875968992247
1412,17,13.003875968992247
1413,3,13.003875968992247
1413,9,13.003875968992247
1414,10,16.003875968992247
1415,8,10.003875968992247
1415,13,10.003875968992247
1416,4,13.003875968992247
1416,5,13.003875968992247
1416,14,13.003875968992247
1417,4,19.003875968992247
1418,11,19.003875968992247
1419,8,13.003875968992247
1419,9,13.003875968992247
1420,15,16.003875968992247
1421,12,13.003875968992247
1421,15,13.003875968992247
1422,16,13.003875968992247
1423,7,13.003875968992247
1423,12,13.003875968992247
1424,1,13.003875968992247
1425,4,13.003875968992247
1426,15,19.003875968992247
1427,2,16.003875968992247
1428,9,10.003875968992247
1429,8,13.003875968992247
1429,13,13.003875968992247
1430,10,13.003875968992247
1430,13,13.003875968992247
1431,10,10.003875968992247
1431,11,10.003875968992247
1431,16,10.003875968992247
1432,14,16.003875968992247
1433,8,13.003875968992247
1434,13,16.003875968992247
1435,11,13.003875968992247
1435,15,13.003875968992247
1436,8,10.003875968992247
1437,0,16.003875968992247
1438,5,16.003875968992247
1438,6,16.003875968992247
1439,0,16.003875968992247
1439,14,16.003875968992247
1440,1,16.003875968992247
1441,0,13.003875968992247
1441,11,13.003875968992247
1442,7,13.003875968992247
1443,4,10.003875968992247
1444,13,16.003875968992247
1445,4,16.003875968992247
1446,11,13.003875968992247
1446,15,13.003875968992247
1447,17,10.003875968992247
1448,7,10.003875968992247
1448,16,10.003875968992247
1449,4,10.003875968992247
1449,8,10.003875968992247
1449,15,10.003875968992247
1450,1,10.003875968992247
1450,5,10.003875968992247
1451,0,10.003875968992247
1451,8,10.003875968992247
1451,11,10.003875968992247
1452,13,16.003875968992247
1453,17,10.003875968992247
1454,5,13.003875968992247
1455,8,13.003875968992247
1456,1,13.003875968992247
1457,4,13.003875968992247
1458,13,13.003875968992247
1459,6,16.003875968992247
1460,8,13.003875968992247
1461,10,16.003875968992247
1462,5,16.003875968992247
1462,14,16.003875968992247
1463,0,10.003875968992247
1464,8,16.003875968992247
1465,0,13.003875968992247
1465,1,13.003875968992247
1465,14,13.003875968992247
1466,17,19.003875968992247
1467,3,16.003875968992247
1468,3,22.003875968992247
1469,1,16.003875968992247
1470,3,13.003875968992247
1471,3,19.003875968992247
1472,0,10.003875968992247
1472,6,10.003875968992247
1473,5,10.003875968992247
1473,15,10.003875968992247
1474,11,13.003875968992247
1475,1,10.003875968992247
1475,6,10.003875968992247
1476,1,13.003875968992247
1476,4,13.003875968992247
1477,7,13.003875968992247
1477,13,13.003875968992247
1478,1,7.003875968992248
1478,3,7.003875968992248
1478,4,7.003875968992248
1478,7,7.003875968992248
1478,17,7.003875968992248
1479,9,16.003875968992247
1480,6,16.003875968992247
1481,1,16.003875968992247
1481,6,16.003875968992247
1482,0,10.003875968992247
1482,5,10.003875968992247
1483,15,16.003875968992247
1484,9,10.003875968992247
1485,13,10.003875968992247
1486,10,10.003875968992247
1486,14,10.003875968992247
1487,7,10.003875968992247
1488,11,10.003875968992247
1488,14,10.003875968992247
1489,9,16.003875968992247
1490,0,10.003875968992247
1490,2,10.003875968992247
1490,3,10.003875968992247
1490,17,10.003875968992247
1491,4,10.003875968992247
1492,13,19.003875968992247
1493,2,13.003875968992247
1493,5,13.003875968992247
1494,1,19.003875968992247
1495,0,7.003875968992248
1495,12,7.003875968992248
1496,6,10.003875968992247
1496,14,10.003875968992247
1497,11,13.003875968992247
1497,14,13.003875968992247
1498,2,13.003875968992247
1498,4,13.003875968992247
1498,5,13.003875968992247
1499,3,13.003875968992247
1500,2,10.003875968992247
1500,4,10.003875968992247
1500,16,10.003875968992247
1501,1,16.003875968992247
1501,4,16.003875968992247
1502,14,19.003875968992247
1503,16,13.003875968992247
1504,0,22.003875968992247
1505,11,13.003875968992247
1506,5,10.003875968992247
1506,7,10.003875968992247
1506,8,10.003875968992247
1507,15,10.003875968992247
1508,11,16.003875968992247
1509,9,10.003875968992247
1510,4,10.003875968992247
1510,5,10.003875968992247
1510,8,10.003875968992247
1511,6,10.003875968992247
1512,3,10.003875968992247
1512,13,10.003875968992247
1513,0,13.003875968992247
1513,3,13.003875968992247
1514,0,13.003875968992247
1514,16,13.003875968992247
1515,13,16.003875968992247
1516,7,13.003875968992247
1516,8,13.003875968992247
1516,13,13.003875968992247
1517,15,22.003875968992247
1518,3,16.003875968992247
1519,11,13.003875968992247
1520,4,16.003875968992247
1520,13,16.003875968992247
1521,3,25.003875968992247
1522,2,10.003875968992247
1522,4,10.003875968992247
1523,15,13.003875968992247
1524,6,10.003875968992247
1524,7,10.003875968992247
1525,13,13.003875968992247
1526,12,10.003875968992247
1527,3,10.003875968992247
1527,5,10.003875968992247
1527,8,10.003875968992247
1527,16,10.003875968992247
1528,1,10.003875968992247
1528,15,10.003875968992247
1529,14,25.003875968992247
1530,6,10.003875968992247
1530,13,10.003875968992247
1531,10,13.003875968992247
1532,5,4.003875968992248
1532,6,4.003875968992248
1532,9,4.003875968992248
1532,10,4.003875968992248
1532,11,4.003875968992248
1532,16,4.003875968992248
1532,17,4.003875968992248
1533,12,16.003875968992247
1534,13,19.003875968992247
1535,15,16.003875968992247
1536,8,16.003875968992247
1536,14,16.003875968992247
1537,7,13.003875968992247
1537,9,13.003875968992247
1537,11,13.003875968992247
1538,3,7.003875968992248
1538,5,7.003875968992248
1538,7,7.003875968992248
1538,9,7.003875968992248
1538,16,7.003875968992248
1539,5,16.003875968992247
1539,8,16.003875968992247
1540,12,10.003875968992247
1541,16,13.003875968992247
1542,17,16.003875968992247
1543,3,13.003875968992247
1543,17,13.003875968992247
1544,1,10.003875968992247
1544,14,10.003875968992247
1545,1,16.003875968992247
1546,15,13.003875968992247
1547,0,10.003875968992247
1547,11,10.003875968992247
1548,0,16.003875968992247
1549,9,19.003875968992247
1550,9,10.003875968992247
1550,17,10.003875968992247
1551,10,13.003875968992247
1551,17,13.003875968992247
1552,13,13.003875968992247
1553,3,13.003875968992247
1554,12,13.003875968992247
1555,2,16.003875968992247
1555,17,16.003875968992247
1556,7,19.003875968992247
1557,10,22.003875968992247
1558,2,16.003875968992247
1559,16,10.003875968992247
1560,9,16.003875968992247
1560,11,16.003875968992247
1561,11,7.003875968992248
1561,14,7.003875968992248
1561,17,7.003875968992248
1562,0,10.003875968992247
1562,4,10.003875968992247
1562,9,10.003875968992247
1562,15,10.003875968992247
1563,1,13.003875968992247
1564,7,22.003875968992247
1565,4,22.003875968992247
1566,2,13.003875968992247
1566,6,13.003875968992247
1567,15,13.003875968992247
1568,3,13.003875968992247
1569,1,22.003875968992247
1570,15,13.003875968992247
1571,4,22.003875968992247
1572,3,10.003875968992247
1572,12,10.003875968992247
1573,11,13.003875968992247
1574,3,25.003875968992247
1575,9,19.003875968992247
1576,0,10.003875968992247
1576,5,10.003875968992247
1577,10,13.003875968992247
1578,16,13.003875968992247
1579,5,10.003875968992247
1580,5,13.003875968992247
1581,1,22.003875968992247
1582,5,7.003875968992248
1582,15,7.003875968992248
1582,17,7.003875968992248
1583,2,16.003875968992247
1584,16,19.003875968992247
1585,1,10.003875968992247
1585,4,10.003875968992247
1586,10,19.003875968992247
1587,14,13.003875968992247
1588,9,13.003875968992247
1589,1,10.003875968992247
1589,2,10.003875968992247
1590,13,16.003875968992247
1591,5,13.003875968992247
1592,6,10.003875968992247
1593,0,13.003875968992247
1594,16,16.003875968992247
1595,0,10.003875968992247
1595,3,10.003875968992247
1596,0,7.003875968992248
1596,5,7.003875968992248
1596,16,7.003875968992248
1596,17,7.003875968992248
1597,7,16.003875968992247
1598,10,10.003875968992247
1598,15,10.003875968992247
1599,1,13.003875968992247
1600,1,13.003875968992247
1601,1,13.003875968992247
1602,5,10.003875968992247
1603,10,10.003875968992247
1603,11,10.003875968992247
1604,15,13.003875968992247
1605,3,13.003875968992247
1606,17,13.003875968992247
1607,0,19.003875968992247
1608,2,10.003875968992247
1608,9,10.003875968992247
1608,10,10.003875968992247
1608,11,10.003875968992247
1608,12,10.003875968992247
1609,14,13.003875968992247
1610,17,13.003875968992247
1611,13,13.003875968992247
1612,0,10.003875968992247
1613,16,13.003875968992247
1614,1,13.003875968992247
1615,17,13.003875968992247
1616,1,13.003875968992247
1617,5,13.003875968992247
1618,3,16.003875968992247
1618,6,16.003875968992247
1618,12,16.003875968992247
1619,3,13.003875968992247
1620,8,16.003875968992247
1621,14,10.003875968992247
1622,12,7.003875968992248
1622,13,7.003875968992248
1622,17,7.003875968992248
1623,16,10.003875968992247
1623,17,10.003875968992247
1624,0,10.003875968992247
1624,5,10.003875968992247
1624,6,10.003875968992247
1624,7,10.003875968992247
1624,9,10.003875968992247
1624,10,10.003875968992247
1625,15,16.003875968992247
1626,0,13.003875968992247
1626,16,13.003875968992247
1627,5,13.003875968992247
1628,9,16.003875968992247
1629,2,10.003875968992247
1630,1,10.003875968992247
1630,6,10.003875968992247
1631,12,10.003875968992247
1631,13,10.003875968992247
1632,4,16.003875968992247
1633,17,10.003875968992247
1634,0,16.003875968992247
1635,4,13.003875968992247
1636,15,13.003875968992247
1637,10,13.003875968992247
1637,14,13.003875968992247
1638,12,13.003875968992247
1639,13,16.003875968992247
1640,5,13.003875968992247
1641,6,16.003875968992247
1642,14,13.003875968992247
1643,6,13.003875968992247
1643,12,13.003875968992247
1643,15,13.003875968992247
1644,2,13.003875968992247
1645,0,10.003875968992247
1646,0,10.003875968992247
1646,15,10.003875968992247
1646,17,10.003875968992247
1647,4,13.003875968992247
1648,7,10.003875968992247
1648,16,10.003875968992247
1649,1,19.003875968992247
1650,11,10.003875968992247
1650,16,10.003875968992247
1651,3,10.003875968992247
1651,11,10.003875968992247
1651,17,10.003875968992247
1652,8,13.003875968992247
1653,14,13.003875968992247
1654,2,10.003875968992247
1654,4,10.003875968992247
1654,8,10.003875968992247
1654,16,10.003875968992247
1654,17,10.003875968992247
1655,2,13.003875968992247
1656,0,7.003875968992248
1656,2,7.003875968992248
1656,7,7.003875968992248
1656,9,7.003875968992248
1656,12,7.003875968992248
1657,1,7.003875968992248
1657,12,7.003875968992248
1658,1,10.003875968992247
1658,4,10.003875968992247
1658,6,10.003875968992247
1658,8,10.003875968992247
1658,11,10.003875968992247
1659,4,13.003875968992247
1660,0,10.003875968992247
1660,14,10.003875968992247
1660,15,10.003875968992247
1661,15,10.003875968992247
1662,9,13.003875968992247
1663,12,13.003875968992247
1664,3,19.003875968992247
1665,10,13.003875968992247
1666,1,13.003875968992247
1666,16,13.003875968992247
1667,2,13.003875968992247
1667,15,13.003875968992247
1668,9,16.003875968992247
1669,0,13.003875968992247
1670,9,13.003875968992247
1671,5,10.003875968992247
1671,7,10.003875968992247
1672,5,13.003875968992247
1672,8,13.003875968992247
1673,8,13.003875968992247
1674,0,13.003875968992247
1674,4,13.003875968992247
1675,17,13.003875968992247
1676,0,16.003875968992247
1677,0,10.003875968992247
1677,15,10.003875968992247
1677,17,10.003875968992247
1678,4,13.003875968992247
1679,0,16.003875968992247
1680,4,13.003875968992247
1681,6,13.003875968992247
1681,7,13.003875968992247
1682,17,13.003875968992247
1683,0,28.003875968992247
1684,1,10.003875968992247
1684,10,10.003875968992247
1684,14,10.003875968992247
1685,5,13.003875968992247
1685,8,13.003875968992247
1685,12,13.003875968992247
1686,17,13.003875968992247
1687,9,13.003875968992247
1687,16,13.003875968992247
1688,8,13.003875968992247
1689,14,16.003875968992247
1690,2,7.003875968992248
1690,7,7.003875968992248
1690,13,7.003875968992248
1691,16,25.003875968992247
1692,6,13.003875968992247
1692,8,13.003875968992247
1693,3,10.003875968992247
1693,11,10.003875968992247
1694,0,16.003875968992247
1695,11,16.003875968992247
1696,1,10.003875968992247
1696,7,10.003875968992247
1696,9,10.003875968992247
1696,11,10.003875968992247
1697,2,22.003875968992247
1698,7,16.003875968992247
1698,16,16.003875968992247
1699,0,13.003875968992247
1699,8,13.003875968992247
1700,16,13.003875968992247
1701,4,10.003875968992247
1701,8,10.003875968992247
1701,14,10.003875968992247
1702,6,13.003875968992247
1702,10,13.003875968992247
1703,14,16.003875968992247
1704,7,16.003875968992247
1704,13,16.003875968992247
1705,10,16.003875968992247
1706,2,13.003875968992247
1706,8,13.003875968992247
1706,15,13.003875968992247
1707,14,13.003875968992247
1708,5,22.003875968992247
1709,17,16.003875968992247
1710,15,13.003875968992247
1711,1,16.003875968992247
1711,2,16.003875968992247
1712,4,13.003875968992247
1712,15,13.003875968992247
1713,0,10.003875968992247
1713,11,10.003875968992247
1713,14,10.003875968992247
1714,2,10.003875968992247
1714,7,10.003875968992247
1714,8,10.003875968992247
1714,12,10.003875968992247
1715,16,13.003875968992247
1716,2,16.003875968992247
1716,12,16.003875968992247
1717,2,13.003875968992247
1718,0,22.003875968992247
1719,2,10.003875968992247
1719,6,10.003875968992247
1719,14,10.003875968992247
1719,15,10.003875968992247
1720,0,13.003875968992247
1721,9,10.003875968992247
1722,9,10.003875968992247
1722,14,10.003875968992247
1722,17,10.003875968992247
1723,0,22.003875968992247
1723,6,22.003875968992247
1724,16,16.003875968992247
1725,11,16.003875968992247
1725,13,16.003875968992247
1726,1,19.003875968992247
1727,5,10.003875968992247
1727,8,10.003875968992247
1727,11,10.003875968992247
1728,15,19.003875968992247
1729,2,16.003875968992247
1730,15,10.003875968992247
1731,14,13.003875968992247
1732,4,28.003875968992247
1733,9,19.003875968992247
1734,7,16.003875968992247
1735,3,13.003875968992247
1735,16,13.003875968992247
1736,5,16.003875968992247
1737,4,16.003875968992247
1738,6,13.003875968992247
1739,3,13.003875968992247
1739,12,13.003875968992247
1740,1,13.003875968992247
1741,6,13.003875968992247
1741,8,13.003875968992247
1741,16,13.003875968992247
1742,5,16.003875968992247
1742,12,16.003875968992247
1743,3,13.003875968992247
1744,8,10.003875968992247
1744,13,10.003875968992247
1745,17,16.003875968992247
1746,3,10.003875968992247
1746,14,10.003875968992247
1747,17,13.003875968992247
1748,0,13.003875968992247
1748,17,13.003875968992247
1749,6,13.003875968992247
1749,17,13.003875968992247
1750,10,16.003875968992247
1751,0,13.003875968992247
1752,7,10.003875968992247
1752,9,10.003875968992247
1752,16,10.003875968992247
1753,11,13.003875968992247
1754,14,19.003875968992247
1755,15,22.003875968992247
1756,2,22.003875968992247
1757,8,10.003875968992247
1757,11,10.003875968992247
1757,14,10.003875968992247
1757,16,10.003875968992247
1757,17,10.003875968992247
1758,15,16.003875968992247
1758,16,16.003875968992247
1759,5,16.003875968992247
1760,9,10.003875968992247
1761,7,10.003875968992247
1761,10,10.003875968992247
1762,15,16.003875968992247
1763,2,10.003875968992247
1763,5,10.003875968992247
1763,8,10.003875968992247
1764,4,19.003875968992247
1765,8,10.003875968992247
1765,10,10.003875968992247
1765,15,10.003875968992247
1766,9,13.003875968992247
1767,1,16.003875968992247
1767,11,16.003875968992247
1768,11,16.003875968992247
1768,16,16.003875968992247
1769,13,13.003875968992247
1770,15,10.003875968992247
1771,8,10.003875968992247
1771,11,10.003875968992247
1772,9,7.003875968992248
1773,0,10.003875968992247
1773,17,10.003875968992247
1774,10,16.003875968992247
1775,1,13.003875968992247
1776,14,10.003875968992247
1777,9,16.003875968992247
1778,13,19.003875968992247
1779,12,10.003875968992247
1779,13,10.003875968992247
1780,17,13.003875968992247
1781,7,28.003875968992247
1782,11,13.003875968992247
1783,12,13.003875968992247
1783,15,13.003875968992247
1784,1,10.003875968992247
1784,8,10.003875968992247
1784,15,10.003875968992247
1784,16,10.003875968992247
1785,2,16.003875968992247
1785,12,16.003875968992247
1786,9,10.003875968992247
1786,14,10.003875968992247
1787,17,13.003875968992247
1788,6,19.003875968992247
1789,10,16.003875968992247
1790,2,13.003875968992247
1791,1,19.003875968992247
1792,6,13.003875968992247
1793,0,16.003875968992247
1794,5,22.003875968992247
1795,6,16.003875968992247
1796,9,16.003875968992247
1797,7,13.003875968992247
1797,8,13.003875968992247
1797,13,13.003875968992247
1798,12,13.003875968992247
1799,8,16.003875968992247
1800,7,19.003875968992247
1801,4,16.003875968992247
1802,2,13.003875968992247
1802,15,13.003875968992247
1803,10,13.003875968992247
1804,8,10.003875968992247
1805,8,10.003875968992247
1805,10,10.003875968992247
1806,0,13.003875968992247
1806,5,13.003875968992247
1807,6,16.003875968992247
1808,3,10.003875968992247
1808,9,10.003875968992247
1808,13,10.003875968992247
1809,3,16.003875968992247
1810,7,10.003875968992247
1811,3,16.003875968992247
1812,4,7.003875968992248
1812,14,7.003875968992248
1812,15,7.003875968992248
1812,16,7.003875968992248
1813,4,16.003875968992247
1814,3,16.003875968992247
1815,0,13.003875968992247
1815,15,13.003875968992247
1816,6,16.003875968992247
1817,12,13.003875968992247
1818,7,13.003875968992247
1818,10,13.003875968992247
1818,11,13.003875968992247
1819,14,10.003875968992247
1820,6,13.003875968992247
1820,15,13.003875968992247
1821,2,10.003875968992247
1822,2,10.003875968992247
1822,9,10.003875968992247
1823,6,10.003875968992247
1823,9,10.003875968992247
1823,13,10.003875968992247
1824,0,10.003875968992247
1825,1,16.003875968992247
1826,1,16.003875968992247
1826,15,16.003875968992247
1827,15,22.003875968992247
1828,16,16.003875968992247
1829,13,13.003875968992247
1829,17,13.003875968992247
1830,9,13.003875968992247
1831,11,10.003875968992247
1831,14,10.003875968992247
1832,0,10.003875968992247
1832,7,10.003875968992247
1832,9,10.003875968992247
1832,11,10.003875968992247
1832,16,10.003875968992247
1833,5,19.003875968992247
1834,3,19.003875968992247
1834,5,19.003875968992247
1835,4,16.003875968992247
1836,8,13.003875968992247
1836,12,13.003875968992247
1836,14,13.003875968992247
1837,6,13.003875968992247
1837,12,13.003875968992247
1838,7,19.003875968992247
1839,0,10.003875968992247
1839,6,10.003875968992247
1840,0,13.003875968992247
1841,13,16.003875968992247
1842,6,19.003875968992247
1843,3,19.003875968992247
1844,5,16.003875968992247
1845,4,19.003875968992247
1846,17,19.003875968992247
1847,6,10.003875968992247
1848,0,10.003875968992247
1848,8,10.003875968992247
1849,0,16.003875968992247
1850,1,22.003875968992247
1851,4,13.003875968992247
1851,7,13.003875968992247
1851,16,13.003875968992247
1852,0,19.003875968992247
1852,13,19.003875968992247
1853,1,7.003875968992248
1854,2,16.003875968992247
1855,3,22.003875968992247
1856,1,16.003875968992247
1857,5,19.003875968992247
1857,6,19.003875968992247
1858,10,13.003875968992247
1859,10,19.003875968992247
1860,5,13.003875968992247
1860,8,13.003875968992247
1860,15,13.003875968992247
1861,8,16.003875968992247
1861,11,16.003875968992247
1862,4,10.003875968992247
1862,7,10.003875968992247
