iteration,individual,obj_0
466,8,10.003875968992247
467,0,10.003875968992247
468,6,10.003875968992247
468,8,10.003875968992247
469,7,10.003875968992247
470,4,8.003875968992247
471,9,7.003875968992248
472,6,10.003875968992247
473,1,7.003875968992248
473,2,7.003875968992248
473,4,7.003875968992248
473,5,7.003875968992248
473,6,7.003875968992248
473,7,7.003875968992248
473,8,7.003875968992248
474,0,10.003875968992247
475,0,7.003875968992248
475,2,7.003875968992248
475,4,7.003875968992248
475,6,7.003875968992248
475,9,7.003875968992248
476,1,7.003875968992248
476,2,7.003875968992248
476,6,7.003875968992248
476,7,7.003875968992248
476,8,7.003875968992248
477,1,7.003875968992248
477,2,7.003875968992248
477,5,7.003875968992248
477,6,7.003875968992248
477,7,7.003875968992248
478,9,10.003875968992247
479,3,10.003875968992247
479,5,10.003875968992247
479,7,10.003875968992247
479,9,10.003875968992247
480,1,10.003875968992247
481,4,11.003875968992247
482,5,10.003875968992247
483,1,10.003875968992247
484,1,10.003875968992247
484,3,10.003875968992247
485,0,7.003875968992248
486,2,10.003875968992247
487,3,10.003875968992247
487,8,10.003875968992247
487,9,10.003875968992247
488,1,10.003875968992247
488,4,10.003875968992247
488,8,10.003875968992247
489,3,10.003875968992247
489,4,10.003875968992247
490,4,7.003875968992248
490,8,7.003875968992248
490,9,7.003875968992248
491,2,13.003875968992247
492,8,15.003875968992247
493,2,7.003875968992248
493,6,7.003875968992248
493,7,7.003875968992248
493,8,7.003875968992248
494,6,10.003875968992247
494,9,10.003875968992247
495,2,10.003875968992247
495,5,10.003875968992247
496,0,10.003875968992247
496,1,10.003875968992247
497,5,13.003875968992247
498,2,10.003875968992247
499,1,10.003875968992247
500,9,15.003875968992247
501,2,10.003875968992247
502,0,10.003875968992247
502,4,10.003875968992247
503,7,10.003875968992247
503,8,10.003875968992247
503,9,10.003875968992247
504,3,13.003875968992247
505,4,10.003875968992247
506,0,7.003875968992248
506,2,7.003875968992248
506,7,7.003875968992248
506,8,7.003875968992248
506,9,7.003875968992248
507,3,7.003875968992248
507,4,7.003875968992248
507,5,7.003875968992248
507,6,7.003875968992248
507,7,7.003875968992248
507,8,7.003875968992248
507,9,7.003875968992248
508,3,7.003875968992248
508,5,7.003875968992248
508,7,7.003875968992248
508,8,7.003875968992248
509,7,10.003875968992247
510,0,10.003875968992247
510,3,10.003875968992247
511,0,7.003875968992248
511,4,7.003875968992248
511,6,7.003875968992248
511,8,7.003875968992248
512,4,10.003875968992247
513,0,7.003875968992248
513,3,7.003875968992248
513,5,7.003875968992248
513,6,7.003875968992248
513,9,7.003875968992248
514,5,10.003875968992247
515,1,13.003875968992247
516,0,13.003875968992247
517,5,10.003875968992247
518,1,7.003875968992248
518,3,7.003875968992248
518,4,7.003875968992248
518,6,7.003875968992248
518,7,7.003875968992248
519,2,7.003875968992248
519,3,7.003875968992248
519,7,7.003875968992248
519,8,7.003875968992248
520,2,10.003875968992247
520,5,10.003875968992247
521,5,13.003875968992247
522,1,7.003875968992248
522,7,7.003875968992248
523,4,10.003875968992247
524,3,7.003875968992248
525,0,10.003875968992247
525,5,10.003875968992247
526,1,7.003875968992248
526,9,7.003875968992248
527,7,13.003875968992247
528,1,7.003875968992248
528,7,7.003875968992248
529,4,10.003875968992247
530,7,10.003875968992247
531,6,11.003875968992247
532,2,7.003875968992248
532,4,7.003875968992248
532,5,7.003875968992248
533,1,13.003875968992247
534,5,10.003875968992247
534,6,10.003875968992247
534,7,10.003875968992247
535,0,10.003875968992247
535,1,10.003875968992247
536,3,10.003875968992247
537,3,13.003875968992247
538,0,13.003875968992247
539,9,16.003875968992247
540,0,10.003875968992247
541,2,7.003875968992248
541,4,7.003875968992248
541,5,7.003875968992248
541,8,7.003875968992248
542,2,10.003875968992247
543,0,7.003875968992248
543,1,7.003875968992248
543,9,7.003875968992248
544,7,13.003875968992247
545,2,11.003875968992247
546,2,7.003875968992248
546,8,7.003875968992248
547,8,13.003875968992247
548,4,10.003875968992247
549,1,7.003875968992248
549,2,7.003875968992248
549,3,7.003875968992248
549,4,7.003875968992248
549,6,7.003875968992248
549,9,7.003875968992248
550,8,10.003875968992247
551,0,10.003875968992247
551,2,10.003875968992247
552,0,7.003875968992248
552,2,7.003875968992248
552,4,7.003875968992248
553,0,7.003875968992248
553,1,7.003875968992248
553,2,7.003875968992248
553,3,7.003875968992248
553,4,7.003875968992248
553,5,7.003875968992248
553,7,7.003875968992248
553,9,7.003875968992248
554,7,10.003875968992247
555,0,7.003875968992248
555,4,7.003875968992248
555,6,7.003875968992248
555,8,7.003875968992248
555,9,7.003875968992248
556,4,7.003875968992248
556,6,7.003875968992248
556,9,7.003875968992248
557,4,13.003875968992247
557,6,13.003875968992247
558,4,10.003875968992247
559,4,10.003875968992247
560,9,13.003875968992247
561,0,7.003875968992248
561,3,7.003875968992248
561,6,7.003875968992248
561,7,7.003875968992248
561,9,7.003875968992248
562,1,13.003875968992247
563,6,10.003875968992247
563,7,10.003875968992247
564,4,10.003875968992247
564,6,10.003875968992247
564,8,10.003875968992247
565,2,13.003875968992247
565,3,13.003875968992247
565,9,13.003875968992247
566,8,13.003875968992247
567,0,10.003875968992247
567,7,10.003875968992247
567,9,10.003875968992247
568,3,10.003875968992247
569,6,10.003875968992247
569,8,10.003875968992247
570,3,10.003875968992247
570,9,10.003875968992247
571,0,10.003875968992247
571,4,10.003875968992247
571,5,10.003875968992247
572,0,7.003875968992248
572,2,7.003875968992248
572,3,7.003875968992248
572,9,7.003875968992248
573,7,10.003875968992247
573,8,10.003875968992247
574,1,7.003875968992248
574,3,7.003875968992248
574,4,7.003875968992248
574,8,7.003875968992248
574,9,7.003875968992248
575,0,13.003875968992247
576,7,10.003875968992247
577,0,9.003875968992247
578,4,10.003875968992247
578,9,10.003875968992247
579,5,13.003875968992247
580,0,10.003875968992247
581,8,9.003875968992247
582,1,7.003875968992248
582,2,7.003875968992248
582,3,7.003875968992248
582,5,7.003875968992248
582,9,7.003875968992248
583,3,10.003875968992247
583,4,10.003875968992247
584,0,7.003875968992248
584,1,7.003875968992248
584,2,7.003875968992248
584,3,7.003875968992248
584,5,7.003875968992248
585,7,10.003875968992247
586,8,10.003875968992247
587,7,18.003875968992247
588,0,10.003875968992247
588,5,10.003875968992247
589,1,10.003875968992247
590,1,10.003875968992247
590,7,10.003875968992247
591,2,10.003875968992247
591,5,10.003875968992247
591,7,10.003875968992247
591,9,10.003875968992247
592,5,10.003875968992247
592,6,10.003875968992247
592,7,10.003875968992247
593,5,10.003875968992247
594,2,10.003875968992247
594,3,10.003875968992247
594,4,10.003875968992247
594,6,10.003875968992247
594,9,10.003875968992247
595,3,7.003875968992248
595,5,7.003875968992248
596,9,14.003875968992247
597,7,10.003875968992247
598,7,13.003875968992247
599,4,14.003875968992247
600,4,13.003875968992247
601,5,13.003875968992247
602,0,10.003875968992247
603,3,10.003875968992247
603,7,10.003875968992247
604,7,10.003875968992247
605,7,8.003875968992247
606,6,13.003875968992247
607,9,13.003875968992247
608,3,10.003875968992247
608,4,10.003875968992247
609,0,10.003875968992247
609,3,10.003875968992247
609,4,10.003875968992247
610,1,10.003875968992247
611,0,10.003875968992247
611,4,10.003875968992247
611,5,10.003875968992247
611,8,10.003875968992247
612,8,10.003875968992247
613,3,10.003875968992247
613,7,10.003875968992247
614,1,13.003875968992247
614,7,13.003875968992247
615,5,13.003875968992247
616,2,11.003875968992247
617,0,13.003875968992247
618,6,13.003875968992247
618,7,13.003875968992247
619,0,13.003875968992247
619,3,13.003875968992247
620,4,11.003875968992247
621,6,10.003875968992247
622,0,10.003875968992247
623,2,11.003875968992247
624,7,10.003875968992247
625,4,10.003875968992247
625,8,10.003875968992247
626,1,8.003875968992247
627,3,9.003875968992247
628,2,13.003875968992247
629,1,13.003875968992247
630,9,10.003875968992247
631,7,11.003875968992247
632,8,10.003875968992247
633,8,13.003875968992247
634,2,10.003875968992247
634,9,10.003875968992247
635,2,13.003875968992247
636,9,13.003875968992247
637,4,10.003875968992247
637,7,10.003875968992247
638,4,13.003875968992247
639,0,7.003875968992248
640,0,13.003875968992247
641,2,10.003875968992247
642,6,10.003875968992247
643,2,13.003875968992247
643,8,13.003875968992247
644,2,13.003875968992247
645,2,13.003875968992247
646,1,10.003875968992247
646,5,10.003875968992247
646,6,10.003875968992247
646,9,10.003875968992247
647,4,13.003875968992247
648,6,16.003875968992247
649,7,13.003875968992247
650,1,13.003875968992247
651,0,10.003875968992247
651,7,10.003875968992247
652,4,13.003875968992247
652,5,13.003875968992247
653,1,13.003875968992247
654,1,10.003875968992247
655,2,13.003875968992247
655,5,13.003875968992247
656,7,17.003875968992247
657,3,13.003875968992247
658,2,13.003875968992247
659,0,13.003875968992247
659,5,13.003875968992247
660,1,10.003875968992247
660,2,10.003875968992247
661,0,13.003875968992247
662,0,10.003875968992247
662,2,10.003875968992247
662,4,10.003875968992247
662,5,10.003875968992247
663,5,14.003875968992247
664,4,13.003875968992247
665,0,13.003875968992247
666,7,13.003875968992247
667,0,10.003875968992247
667,9,10.003875968992247
668,5,14.003875968992247
669,3,19.003875968992247
670,7,13.003875968992247
671,0,13.003875968992247
671,7,13.003875968992247
672,4,13.003875968992247
673,0,11.003875968992247
674,1,13.003875968992247
675,0,10.003875968992247
675,3,10.003875968992247
675,4,10.003875968992247
676,3,16.003875968992247
677,0,10.003875968992247
677,9,10.003875968992247
678,7,10.003875968992247
679,0,10.003875968992247
679,3,10.003875968992247
679,5,10.003875968992247
679,9,10.003875968992247
680,3,13.003875968992247
680,5,13.003875968992247
681,0,10.003875968992247
681,2,10.003875968992247
681,4,10.003875968992247
681,5,10.003875968992247
681,9,10.003875968992247
682,9,13.003875968992247
683,2,10.003875968992247
683,8,10.003875968992247
684,0,13.003875968992247
684,7,13.003875968992247
684,8,13.003875968992247
685,0,10.003875968992247
685,1,10.003875968992247
685,4,10.003875968992247
685,5,10.003875968992247
685,6,10.003875968992247
686,0,10.003875968992247
686,3,10.003875968992247
686,7,10.003875968992247
687,8,16.003875968992247
688,4,13.003875968992247
689,7,16.003875968992247
690,5,16.003875968992247
691,0,13.003875968992247
692,2,13.003875968992247
693,0,13.003875968992247
694,0,10.003875968992247
694,2,10.003875968992247
694,4,10.003875968992247
695,7,13.003875968992247
696,0,10.003875968992247
696,2,10.003875968992247
696,3,10.003875968992247
696,5,10.003875968992247
697,1,18.003875968992247
698,0,10.003875968992247
698,4,10.003875968992247
698,5,10.003875968992247
699,1,10.003875968992247
699,2,10.003875968992247
699,3,10.003875968992247
700,0,13.003875968992247
700,4,13.003875968992247
701,3,13.003875968992247
701,7,13.003875968992247
701,9,13.003875968992247
702,2,13.003875968992247
703,1,13.003875968992247
704,5,13.003875968992247
705,1,17.003875968992247
706,0,13.003875968992247
707,2,13.003875968992247
708,1,10.003875968992247
708,3,10.003875968992247
708,4,10.003875968992247
708,7,10.003875968992247
709,3,13.003875968992247
709,8,13.003875968992247
710,6,13.003875968992247
711,1,13.003875968992247
712,7,13.003875968992247
713,5,16.003875968992247
714,5,13.003875968992247
715,6,16.003875968992247
716,5,13.003875968992247
717,7,16.003875968992247
718,9,16.003875968992247
719,3,13.003875968992247
720,6,19.003875968992247
721,2,13.003875968992247
722,7,13.003875968992247
722,8,13.003875968992247
723,6,19.003875968992247
724,1,13.003875968992247
724,2,13.003875968992247
724,4,13.003875968992247
724,6,13.003875968992247
724,8,13.003875968992247
725,8,13.003875968992247
725,9,13.003875968992247
726,5,19.003875968992247
727,5,13.003875968992247
727,9,13.003875968992247
728,6,16.003875968992247
729,6,13.003875968992247
729,8,13.003875968992247
730,7,19.003875968992247
731,8,16.003875968992247
732,3,16.003875968992247
733,0,16.003875968992247
734,4,19.003875968992247
735,0,19.003875968992247
735,6,19.003875968992247
736,8,13.003875968992247
736,9,13.003875968992247
737,2,16.003875968992247
737,6,16.003875968992247
738,9,22.003875968992247
739,3,13.003875968992247
740,5,16.003875968992247
741,4,19.003875968992247
742,2,22.003875968992247
743,1,16.003875968992247
743,6,16.003875968992247
744,0,16.003875968992247
745,4,19.003875968992247
746,9,16.003875968992247
747,3,16.003875968992247
747,8,16.003875968992247
748,2,16.003875968992247
749,3,13.003875968992247
749,5,13.003875968992247
749,6,13.003875968992247
749,8,13.003875968992247
750,1,7.003875968992248
750,4,7.003875968992248
751,1,22.003875968992247
752,8,16.003875968992247
753,5,13.003875968992247
753,7,13.003875968992247
754,8,16.003875968992247
755,3,16.003875968992247
756,2,16.003875968992247
757,0,16.003875968992247
758,0,19.003875968992247
759,7,19.003875968992247
760,4,25.003875968992247
761,2,16.003875968992247
762,7,19.003875968992247
763,4,16.003875968992247
764,5,22.003875968992247
764,8,22.003875968992247
765,1,16.003875968992247
766,5,19.003875968992247
767,9,16.003875968992247
768,8,19.003875968992247
769,0,16.003875968992247
769,6,16.003875968992247
770,3,16.003875968992247
771,3,19.003875968992247
772,5,10.003875968992247
772,8,10.003875968992247
773,5,19.003875968992247
774,0,16.003875968992247
774,6,16.003875968992247
774,7,16.003875968992247
775,0,10.003875968992247
775,2,10.003875968992247
775,6,10.003875968992247
775,7,10.003875968992247
775,8,10.003875968992247
776,2,16.003875968992247
777,7,13.003875968992247
778,2,13.003875968992247
778,3,13.003875968992247
778,8,13.003875968992247
779,1,19.003875968992247
780,3,16.003875968992247
781,1,13.003875968992247
782,3,19.003875968992247
783,6,16.003875968992247
784,3,19.003875968992247
784,5,19.003875968992247
785,4,16.003875968992247
785,5,16.003875968992247
785,7,16.003875968992247
786,9,16.003875968992247
787,5,13.003875968992247
787,6,13.003875968992247
788,3,16.003875968992247
788,4,16.003875968992247
788,7,16.003875968992247
788,8,16.003875968992247
789,9,19.003875968992247
790,2,16.003875968992247
790,8,16.003875968992247
791,5,22.003875968992247
792,6,19.003875968992247
793,3,13.003875968992247
793,4,13.003875968992247
794,1,13.003875968992247
794,9,13.003875968992247
795,4,20.003875968992247
796,4,19.003875968992247
797,3,22.003875968992247
798,1,13.003875968992247
798,4,13.003875968992247
799,8,16.003875968992247
800,4,16.003875968992247
800,6,16.003875968992247
801,8,13.003875968992247
802,2,16.003875968992247
802,9,16.003875968992247
803,2,13.003875968992247
803,3,13.003875968992247
803,5,13.003875968992247
803,9,13.003875968992247
804,1,16.003875968992247
804,5,16.003875968992247
805,0,10.003875968992247
805,1,10.003875968992247
805,4,10.003875968992247
805,8,10.003875968992247
806,3,16.003875968992247
807,0,22.003875968992247
808,0,16.003875968992247
809,1,13.003875968992247
809,5,13.003875968992247
810,8,13.003875968992247
811,9,16.003875968992247
812,3,16.003875968992247
813,6,19.003875968992247
814,3,16.003875968992247
815,5,22.003875968992247
816,4,16.003875968992247
817,4,19.003875968992247
818,0,10.003875968992247
818,2,10.003875968992247
818,4,10.003875968992247
818,5,10.003875968992247
819,8,16.003875968992247
820,4,22.003875968992247
821,0,13.003875968992247
821,6,13.003875968992247
821,7,13.003875968992247
821,9,13.003875968992247
822,1,10.003875968992247
822,4,10.003875968992247
822,5,10.003875968992247
823,7,16.003875968992247
824,7,19.003875968992247
825,1,13.003875968992247
825,2,13.003875968992247
825,3,13.003875968992247
826,1,16.003875968992247
827,1,13.003875968992247
827,2,13.003875968992247
828,4,19.003875968992247
829,0,13.003875968992247
829,1,13.003875968992247
830,5,19.003875968992247
831,3,13.003875968992247
831,6,13.003875968992247
832,4,13.003875968992247
833,0,19.003875968992247
834,4,13.003875968992247
834,8,13.003875968992247
835,7,19.003875968992247
836,7,16.003875968992247
837,4,19.003875968992247
838,0,10.003875968992247
838,6,10.003875968992247
839,9,13.003875968992247
840,5,19.003875968992247
841,6,16.003875968992247
842,7,19.003875968992247
843,1,19.003875968992247
843,6,19.003875968992247
844,0,13.003875968992247
844,2,13.003875968992247
844,6,13.003875968992247
844,8,13.003875968992247
845,7,13.003875968992247
846,8,13.003875968992247
847,3,16.003875968992247
848,1,13.003875968992247
849,4,13.003875968992247
850,5,13.003875968992247
851,2,13.003875968992247
851,3,13.003875968992247
852,5,13.003875968992247
853,1,16.003875968992247
853,4,16.003875968992247
853,9,16.003875968992247
854,0,13.003875968992247
854,5,13.003875968992247
855,0,10.003875968992247
856,0,10.003875968992247
856,4,10.003875968992247
856,7,10.003875968992247
856,8,10.003875968992247
857,3,13.003875968992247
857,5,13.003875968992247
857,7,13.003875968992247
857,8,13.003875968992247
858,0,13.003875968992247
858,2,13.003875968992247
859,5,16.003875968992247
860,1,13.003875968992247
861,4,13.003875968992247
862,2,19.003875968992247
863,1,16.003875968992247
864,9,19.003875968992247
865,4,16.003875968992247
865,8,16.003875968992247
865,9,16.003875968992247
866,9,19.003875968992247
867,3,19.003875968992247
868,6,16.003875968992247
868,9,16.003875968992247
869,7,16.003875968992247
869,8,16.003875968992247
869,9,16.003875968992247
870,6,19.003875968992247
871,0,22.003875968992247
872,7,16.003875968992247
873,2,16.003875968992247
873,5,16.003875968992247
874,2,13.003875968992247
874,3,13.003875968992247
874,5,13.003875968992247
874,8,13.003875968992247
875,1,16.003875968992247
875,2,16.003875968992247
875,7,16.003875968992247
875,9,16.003875968992247
876,8,22.003875968992247
877,0,19.003875968992247
878,9,19.003875968992247
879,0,22.003875968992247
880,8,16.003875968992247
881,4,19.003875968992247
881,7,19.003875968992247
882,3,13.003875968992247
883,1,25.003875968992247
884,2,22.003875968992247
885,9,19.003875968992247
886,6,16.003875968992247
886,8,16.003875968992247
886,9,16.003875968992247
887,1,16.003875968992247
887,4,16.003875968992247
887,5,16.003875968992247
888,3,19.003875968992247
889,1,22.003875968992247
890,2,19.003875968992247
890,8,19.003875968992247
891,2,19.003875968992247
892,7,13.003875968992247
892,9,13.003875968992247
893,9,17.003875968992247
894,0,16.003875968992247
895,2,16.003875968992247
896,0,10.003875968992247
896,1,10.003875968992247
897,0,19.003875968992247
897,3,19.003875968992247
898,9,16.003875968992247
899,0,16.003875968992247
899,6,16.003875968992247
899,7,16.003875968992247
899,9,16.003875968992247
900,2,19.003875968992247
901,1,19.003875968992247
902,6,19.003875968992247
903,1,19.003875968992247
903,8,19.003875968992247
904,3,13.003875968992247
904,4,13.003875968992247
904,5,13.003875968992247
904,8,13.003875968992247
905,9,16.003875968992247
906,1,16.003875968992247
906,7,16.003875968992247
906,8,16.003875968992247
906,9,16.003875968992247
907,2,19.003875968992247
908,8,19.003875968992247
909,3,22.003875968992247
910,5,16.003875968992247
910,9,16.003875968992247
911,1,13.003875968992247
911,4,13.003875968992247
911,5,13.003875968992247
911,8,13.003875968992247
911,9,13.003875968992247
912,2,19.003875968992247
913,0,19.003875968992247
914,1,16.003875968992247
914,8,16.003875968992247
915,0,16.003875968992247
915,2,16.003875968992247
916,2,22.003875968992247
917,1,16.003875968992247
917,4,16.003875968992247
918,4,19.003875968992247
918,8,19.003875968992247
919,4,19.003875968992247
919,7,19.003875968992247
920,3,22.003875968992247
921,8,22.003875968992247
922,1,19.003875968992247
922,8,19.003875968992247
923,0,19.003875968992247
923,3,19.003875968992247
924,0,22.003875968992247
925,5,16.003875968992247
925,8,16.003875968992247
926,4,19.003875968992247
926,7,19.003875968992247
927,0,16.003875968992247
927,3,16.003875968992247
928,3,19.003875968992247
929,1,22.003875968992247
930,5,22.003875968992247
931,4,22.003875968992247
932,5,19.003875968992247
933,0,19.003875968992247
934,4,16.003875968992247
934,6,16.003875968992247
934,7,16.003875968992247
934,8,16.003875968992247
935,2,19.003875968992247
935,3,19.003875968992247
935,4,19.003875968992247
935,5,19.003875968992247
936,2,19.003875968992247
937,7,19.003875968992247
938,0,19.003875968992247
938,3,19.003875968992247
938,5,19.003875968992247
939,8,22.003875968992247
940,3,19.003875968992247
940,4,19.003875968992247
941,7,16.003875968992247
942,5,16.003875968992247
943,1,22.003875968992247
944,6,19.003875968992247
945,2,25.003875968992247
946,1,22.003875968992247
947,0,22.003875968992247
948,9,19.003875968992247
949,1,25.003875968992247
949,4,25.003875968992247
949,9,25.003875968992247
950,2,22.003875968992247
951,8,25.003875968992247
952,4,22.003875968992247
953,0,22.003875968992247
953,4,22.003875968992247
954,5,22.003875968992247
955,1,19.003875968992247
955,6,19.003875968992247
955,8,19.003875968992247
956,2,25.003875968992247
957,0,25.003875968992247
957,5,25.003875968992247
958,0,28.003875968992247
959,9,22.003875968992247
960,2,25.003875968992247
961,8,28.003875968992247
962,6,22.003875968992247
963,9,16.003875968992247
964,3,22.003875968992247
965,4,25.003875968992247
966,7,25.003875968992247
966,9,25.003875968992247
967,1,22.003875968992247
967,3,22.003875968992247
968,4,25.003875968992247
969,3,19.003875968992247
969,8,19.003875968992247
970,0,22.003875968992247
971,1,22.003875968992247
971,2,22.003875968992247
972,4,25.003875968992247
973,0,19.003875968992247
973,2,19.003875968992247
973,3,19.003875968992247
974,9,22.003875968992247
975,0,19.003875968992247
975,9,19.003875968992247
976,6,25.003875968992247
976,8,25.003875968992247
977,8,22.003875968992247
978,0,22.003875968992247
978,1,22.003875968992247
978,3,22.003875968992247
979,2,19.003875968992247
979,3,19.003875968992247
979,4,19.003875968992247
980,1,16.003875968992247
980,5,16.003875968992247
981,0,25.003875968992247
982,2,22.003875968992247
982,5,22.003875968992247
982,6,22.003875968992247
983,8,19.003875968992247
984,0,19.003875968992247
984,6,19.003875968992247
984,8,19.003875968992247
985,7,22.003875968992247
986,0,19.003875968992247
986,1,19.003875968992247
986,2,19.003875968992247
986,3,19.003875968992247
986,7,19.003875968992247
987,6,25.003875968992247
988,1,22.003875968992247
988,6,22.003875968992247
989,0,25.003875968992247
989,2,25.003875968992247
990,0,22.003875968992247
990,8,22.003875968992247
991,1,22.003875968992247
992,7,25.003875968992247
993,0,22.003875968992247
993,7,22.003875968992247
993,9,22.003875968992247
994,0,19.003875968992247
994,2,19.003875968992247
994,5,19.003875968992247
994,8,19.003875968992247
995,4,25.003875968992247
996,7,22.003875968992247
996,9,22.003875968992247
997,1,19.003875968992247
997,2,19.003875968992247
997,7,19.003875968992247
998,1,25.003875968992247
998,6,25.003875968992247
999,3,19.003875968992247
999,4,19.003875968992247
999,5,19.003875968992247
