iteration,individual,obj_0
2035,12,4.003875968992248
2036,1,4.003875968992248
2036,5,4.003875968992248
2036,6,4.003875968992248
2036,9,4.003875968992248
2036,14,4.003875968992248
2037,1,4.003875968992248
2038,3,7.003875968992248
2039,0,4.003875968992248
2040,0,1.003875968992248
2040,1,1.003875968992248
2040,2,1.003875968992248
2040,3,1.003875968992248
2040,4,1.003875968992248
2040,5,1.003875968992248
2040,6,1.003875968992248
2040,7,1.003875968992248
2040,8,1.003875968992248
2040,9,1.003875968992248
2040,10,1.003875968992248
2040,11,1.003875968992248
2040,12,1.003875968992248
2040,13,1.003875968992248
2040,15,1.003875968992248
2040,16,1.003875968992248
2040,17,1.003875968992248
2041,0,4.003875968992248
2041,2,4.003875968992248
2041,8,4.003875968992248
2042,16,7.003875968992248
2043,6,4.003875968992248
2044,2,4.003875968992248
2045,8,4.003875968992248
2045,12,4.003875968992248
2046,0,1.003875968992248
2046,1,1.003875968992248
2046,2,1.003875968992248
2046,4,1.003875968992248
2046,5,1.003875968992248
2046,7,1.003875968992248
2046,8,1.003875968992248
2046,9,1.003875968992248
2046,10,1.003875968992248
2046,11,1.003875968992248
2046,12,1.003875968992248
2046,13,1.003875968992248
2046,14,1.003875968992248
2046,15,1.003875968992248
2046,16,1.003875968992248
2046,17,1.003875968992248
2047,6,4.003875968992248
2048,0,4.003875968992248
2048,2,4.003875968992248
2048,8,4.003875968992248
2049,1,4.003875968992248
2049,11,4.003875968992248
2049,14,4.003875968992248
2050,0,1.003875968992248
2050,1,1.003875968992248
2050,2,1.003875968992248
2050,3,1.003875968992248
2050,4,1.003875968992248
2050,7,1.003875968992248
2050,8,1.003875968992248
2050,9,1.003875968992248
2050,10,1.003875968992248
2050,11,1.003875968992248
2050,12,1.003875968992248
2050,13,1.003875968992248
2050,14,1.003875968992248
2050,15,1.003875968992248
2050,16,1.003875968992248
2050,17,1.003875968992248
2051,3,7.003875968992248
2052,9,3.503875968992248
2053,5,4.003875968992248
2053,8,4.003875968992248
2053,9,4.003875968992248
2053,10,4.003875968992248
2054,4,4.003875968992248
2054,9,4.003875968992248
2054,17,4.003875968992248
2055,0,1.003875968992248
2055,1,1.003875968992248
2055,2,1.003875968992248
2055,3,1.003875968992248
2055,4,1.003875968992248
2055,5,1.003875968992248
2055,6,1.003875968992248
2055,7,1.003875968992248
2055,8,1.003875968992248
2055,9,1.003875968992248
2055,10,1.003875968992248
2055,11,1.003875968992248
2055,12,1.003875968992248
2055,13,1.003875968992248
2055,14,1.003875968992248
2055,15,1.003875968992248
2055,16,1.003875968992248
2055,17,1.003875968992248
2056,1,4.003875968992248
2056,2,4.003875968992248
2056,4,4.003875968992248
2056,16,4.003875968992248
2057,13,4.003875968992248
2057,15,4.003875968992248
2058,16,4.003875968992248
2059,0,7.003875968992248
2060,0,4.003875968992248
2060,4,4.003875968992248
2060,14,4.003875968992248
2061,2,4.003875968992248
2061,3,4.003875968992248
2061,4,4.003875968992248
2061,14,4.003875968992248
2062,5,10.003875968992247
2063,0,4.003875968992248
2064,10,4.003875968992248
2064,14,4.003875968992248
2065,17,7.003875968992248
2066,14,7.003875968992248
2067,3,4.003875968992248
2067,5,4.003875968992248
2067,9,4.003875968992248
2067,11,4.003875968992248
2068,12,3.503875968992248
2069,0,1.003875968992248
2069,1,1.003875968992248
2069,3,1.003875968992248
2069,4,1.003875968992248
2069,5,1.003875968992248
2069,6,1.003875968992248
2069,7,1.003875968992248
2069,8,1.003875968992248
2069,9,1.003875968992248
2069,10,1.003875968992248
2069,11,1.003875968992248
2069,12,1.003875968992248
2069,13,1.003875968992248
2069,14,1.003875968992248
2069,15,1.003875968992248
2069,16,1.003875968992248
2070,7,4.003875968992248
2071,0,10.003875968992247
2072,7,4.003875968992248
2072,9,4.003875968992248
2072,12,4.003875968992248
2073,1,7.003875968992248
2073,7,7.003875968992248
2074,6,4.003875968992248
2075,11,7.003875968992248
2076,0,1.003875968992248
2076,1,1.003875968992248
2076,2,1.003875968992248
2076,3,1.003875968992248
2076,4,1.003875968992248
2076,5,1.003875968992248
2076,6,1.003875968992248
2076,8,1.003875968992248
2076,9,1.003875968992248
2076,10,1.003875968992248
2076,11,1.003875968992248
2076,12,1.003875968992248
2076,13,1.003875968992248
2076,14,1.003875968992248
2076,15,1.003875968992248
2076,16,1.003875968992248
2076,17,1.003875968992248
2077,1,4.003875968992248
2077,16,4.003875968992248
2078,1,4.003875968992248
2078,4,4.003875968992248
2079,0,1.003875968992248
2079,1,1.003875968992248
2079,2,1.003875968992248
2079,3,1.003875968992248
2079,4,1.003875968992248
2079,5,1.003875968992248
2079,6,1.003875968992248
2079,7,1.003875968992248
2079,8,1.003875968992248
2079,9,1.003875968992248
2079,10,1.003875968992248
2079,11,1.003875968992248
2079,12,1.003875968992248
2079,13,1.003875968992248
2079,14,1.003875968992248
2079,15,1.003875968992248
2079,16,1.003875968992248
2079,17,1.003875968992248
2080,0,1.003875968992248
2080,1,1.003875968992248
2080,2,1.003875968992248
2080,3,1.003875968992248
2080,4,1.003875968992248
2080,5,1.003875968992248
2080,6,1.003875968992248
2080,7,1.003875968992248
2080,8,1.003875968992248
2080,9,1.003875968992248
2080,10,1.003875968992248
2080,11,1.003875968992248
2080,12,1.003875968992248
2080,13,1.003875968992248
2080,14,1.003875968992248
2080,15,1.003875968992248
2080,16,1.003875968992248
2080,17,1.003875968992248
2081,3,4.003875968992248
2081,14,4.003875968992248
2082,9,4.003875968992248
2082,15,4.003875968992248
2083,15,4.003875968992248
2084,4,4.003875968992248
2084,6,4.003875968992248
2085,9,4.003875968992248
2086,6,4.003875968992248
2087,4,4.003875968992248
2087,14,4.003875968992248
2088,1,1.003875968992248
2088,2,1.003875968992248
2088,3,1.003875968992248
2088,4,1.003875968992248
2088,5,1.003875968992248
2088,6,1.003875968992248
2088,7,1.003875968992248
2088,8,1.003875968992248
2088,9,1.003875968992248
2088,10,1.003875968992248
2088,11,1.003875968992248
2088,13,1.003875968992248
2088,14,1.003875968992248
2088,15,1.003875968992248
2088,16,1.003875968992248
2088,17,1.003875968992248
2089,0,1.003875968992248
2089,1,1.003875968992248
2089,3,1.003875968992248
2089,4,1.003875968992248
2089,5,1.003875968992248
2089,6,1.003875968992248
2089,7,1.003875968992248
2089,8,1.003875968992248
2089,9,1.003875968992248
2089,10,1.003875968992248
2089,11,1.003875968992248
2089,12,1.003875968992248
2089,13,1.003875968992248
2089,14,1.003875968992248
2089,15,1.003875968992248
2089,16,1.003875968992248
2089,17,1.003875968992248
2090,11,4.003875968992248
2091,1,4.003875968992248
2091,7,4.003875968992248
2091,9,4.003875968992248
2092,1,4.003875968992248
2092,6,4.003875968992248
2093,13,5.003875968992248
2094,3,4.003875968992248
2094,15,4.003875968992248
2095,16,5.003875968992248
2096,0,1.003875968992248
2096,1,1.003875968992248
2096,3,1.003875968992248
2096,4,1.003875968992248
2096,5,1.003875968992248
2096,6,1.003875968992248
2096,7,1.003875968992248
2096,8,1.003875968992248
2096,10,1.003875968992248
2096,11,1.003875968992248
2096,12,1.003875968992248
2096,13,1.003875968992248
2096,14,1.003875968992248
2096,15,1.003875968992248
2096,16,1.003875968992248
2096,17,1.003875968992248
2097,9,4.003875968992248
2098,0,1.003875968992248
2098,1,1.003875968992248
2098,2,1.003875968992248
2098,3,1.003875968992248
2098,4,1.003875968992248
2098,5,1.003875968992248
2098,6,1.003875968992248
2098,7,1.003875968992248
2098,8,1.003875968992248
2098,9,1.003875968992248
2098,10,1.003875968992248
2098,11,1.003875968992248
2098,12,1.003875968992248
2098,13,1.003875968992248
2098,14,1.003875968992248
2098,15,1.003875968992248
2098,16,1.003875968992248
2098,17,1.003875968992248
2099,3,4.003875968992248
2099,14,4.003875968992248
2100,0,1.003875968992248
2100,1,1.003875968992248
2100,2,1.003875968992248
2100,3,1.003875968992248
2100,4,1.003875968992248
2100,5,1.003875968992248
2100,6,1.003875968992248
2100,7,1.003875968992248
2100,8,1.003875968992248
2100,9,1.003875968992248
2100,10,1.003875968992248
2100,11,1.003875968992248
2100,12,1.003875968992248
2100,14,1.003875968992248
2100,15,1.003875968992248
2100,16,1.003875968992248
2100,17,1.003875968992248
2101,15,4.003875968992248
2102,16,4.003875968992248
2103,2,4.003875968992248
2104,0,4.003875968992248
2104,4,4.003875968992248
2104,11,4.003875968992248
2104,14,4.003875968992248
2105,16,4.003875968992248
2106,0,4.003875968992248
2106,10,4.003875968992248
2106,12,4.003875968992248
2107,0,1.003875968992248
2107,1,1.003875968992248
2107,2,1.003875968992248
2107,3,1.003875968992248
2107,4,1.003875968992248
2107,5,1.003875968992248
2107,7,1.003875968992248
2107,8,1.003875968992248
2107,9,1.003875968992248
2107,10,1.003875968992248
2107,11,1.003875968992248
2107,12,1.003875968992248
2107,14,1.003875968992248
2107,15,1.003875968992248
2107,16,1.003875968992248
2107,17,1.003875968992248
2108,1,4.003875968992248
2108,3,4.003875968992248
2108,4,4.003875968992248
2109,14,5.003875968992248
2110,6,5.003875968992248
2111,0,1.003875968992248
2111,1,1.003875968992248
2111,2,1.003875968992248
2111,3,1.003875968992248
2111,4,1.003875968992248
2111,5,1.003875968992248
2111,6,1.003875968992248
2111,7,1.003875968992248
2111,8,1.003875968992248
2111,9,1.003875968992248
2111,10,1.003875968992248
2111,11,1.003875968992248
2111,12,1.003875968992248
2111,13,1.003875968992248
2111,14,1.003875968992248
2111,15,1.003875968992248
2111,16,1.003875968992248
2111,17,1.003875968992248
2112,11,4.003875968992248
2112,15,4.003875968992248
2113,6,4.003875968992248
2113,9,4.003875968992248
2114,8,4.003875968992248
2114,15,4.003875968992248
2115,5,4.003875968992248
2116,2,4.003875968992248
2117,11,4.003875968992248
2118,0,4.003875968992248
2119,5,4.003875968992248
2119,7,4.003875968992248
2120,1,4.003875968992248
2120,2,4.003875968992248
2120,17,4.003875968992248
2121,6,4.003875968992248
2121,9,4.003875968992248
2121,12,4.003875968992248
2121,16,4.003875968992248
2121,17,4.003875968992248
2122,16,4.003875968992248
2123,12,4.003875968992248
2123,17,4.003875968992248
2124,9,5.003875968992248
2125,11,7.003875968992248
2126,3,5.003875968992248
2127,1,4.003875968992248
2127,7,4.003875968992248
2128,5,7.003875968992248
2129,10,4.003875968992248
2129,15,4.003875968992248
2129,16,4.003875968992248
2130,1,4.003875968992248
2130,3,4.003875968992248
2130,16,4.003875968992248
2131,6,7.003875968992248
2132,1,7.003875968992248
2132,7,7.003875968992248
2133,10,10.003875968992247
2134,2,4.003875968992248
2135,4,4.003875968992248
2135,7,4.003875968992248
2135,9,4.003875968992248
2136,3,4.003875968992248
2136,5,4.003875968992248
2137,15,5.003875968992248
2138,0,1.003875968992248
2138,1,1.003875968992248
2138,2,1.003875968992248
2138,3,1.003875968992248
2138,4,1.003875968992248
2138,5,1.003875968992248
2138,6,1.003875968992248
2138,7,1.003875968992248
2138,8,1.003875968992248
2138,9,1.003875968992248
2138,10,1.003875968992248
2138,11,1.003875968992248
2138,12,1.003875968992248
2138,13,1.003875968992248
2138,14,1.003875968992248
2138,15,1.003875968992248
2138,16,1.003875968992248
2139,8,4.003875968992248
2140,7,4.003875968992248
2140,14,4.003875968992248
2141,12,4.003875968992248
2142,3,4.003875968992248
2142,5,4.003875968992248
2143,1,4.003875968992248
2143,2,4.003875968992248
2143,7,4.003875968992248
2144,4,4.003875968992248
2144,7,4.003875968992248
2145,0,1.003875968992248
2145,1,1.003875968992248
2145,2,1.003875968992248
2145,3,1.003875968992248
2145,4,1.003875968992248
2145,5,1.003875968992248
2145,6,1.003875968992248
2145,7,1.003875968992248
2145,8,1.003875968992248
2145,9,1.003875968992248
2145,10,1.003875968992248
2145,11,1.003875968992248
2145,12,1.003875968992248
2145,13,1.003875968992248
2145,14,1.003875968992248
2145,15,1.003875968992248
2145,16,1.003875968992248
2145,17,1.003875968992248
2146,13,4.003875968992248
2147,9,4.003875968992248
2147,14,4.003875968992248
2148,3,4.003875968992248
2148,12,4.003875968992248
2149,9,4.003875968992248
2149,15,4.003875968992248
2150,2,4.003875968992248
2150,11,4.003875968992248
2150,13,4.003875968992248
2151,11,7.003875968992248
2152,0,1.003875968992248
2152,1,1.003875968992248
2152,3,1.003875968992248
2152,4,1.003875968992248
2152,5,1.003875968992248
2152,6,1.003875968992248
2152,7,1.003875968992248
2152,8,1.003875968992248
2152,9,1.003875968992248
2152,10,1.003875968992248
2152,12,1.003875968992248
2152,14,1.003875968992248
2152,15,1.003875968992248
2152,16,1.003875968992248
2152,17,1.003875968992248
2153,14,4.003875968992248
2154,0,1.003875968992248
2154,1,1.003875968992248
2154,2,1.003875968992248
2154,3,1.003875968992248
2154,4,1.003875968992248
2154,5,1.003875968992248
2154,6,1.003875968992248
2154,7,1.003875968992248
2154,8,1.003875968992248
2154,9,1.003875968992248
2154,10,1.003875968992248
2154,11,1.003875968992248
2154,12,1.003875968992248
2154,13,1.003875968992248
2154,14,1.003875968992248
2154,15,1.003875968992248
2154,16,1.003875968992248
2154,17,1.003875968992248
2155,2,4.003875968992248
2155,15,4.003875968992248
2156,11,4.003875968992248
2156,16,4.003875968992248
2157,9,4.003875968992248
2158,9,4.003875968992248
2158,14,4.003875968992248
2159,9,4.003875968992248
2159,13,4.003875968992248
2159,14,4.003875968992248
2160,7,4.003875968992248
2160,11,4.003875968992248
2161,0,7.003875968992248
2162,6,4.003875968992248
2162,13,4.003875968992248
2163,0,4.003875968992248
2164,10,4.003875968992248
2164,12,4.003875968992248
2165,15,4.003875968992248
2166,0,4.003875968992248
2166,9,4.003875968992248
2167,7,4.003875968992248
2168,0,1.003875968992248
2168,1,1.003875968992248
2168,2,1.003875968992248
2168,3,1.003875968992248
2168,4,1.003875968992248
2168,5,1.003875968992248
2168,6,1.003875968992248
2168,7,1.003875968992248
2168,8,1.003875968992248
2168,9,1.003875968992248
2168,10,1.003875968992248
2168,12,1.003875968992248
2168,13,1.003875968992248
2168,14,1.003875968992248
2168,15,1.003875968992248
2168,16,1.003875968992248
2168,17,1.003875968992248
2169,7,3.503875968992248
2170,0,4.003875968992248
2170,14,4.003875968992248
2171,11,4.003875968992248
2172,4,5.003875968992248
2173,0,1.003875968992248
2173,1,1.003875968992248
2173,2,1.003875968992248
2173,3,1.003875968992248
2173,4,1.003875968992248
2173,5,1.003875968992248
2173,7,1.003875968992248
2173,8,1.003875968992248
2173,9,1.003875968992248
2173,10,1.003875968992248
2173,11,1.003875968992248
2173,12,1.003875968992248
2173,13,1.003875968992248
2173,14,1.003875968992248
2173,15,1.003875968992248
2173,16,1.003875968992248
2173,17,1.003875968992248
2174,1,4.003875968992248
2175,7,7.003875968992248
2176,4,4.003875968992248
2176,13,4.003875968992248
2177,6,4.003875968992248
2177,9,4.003875968992248
2177,14,4.003875968992248
2178,5,4.003875968992248
2179,2,4.003875968992248
2179,13,4.003875968992248
2179,15,4.003875968992248
2180,12,3.503875968992248
2181,4,4.003875968992248
2182,0,7.003875968992248
2183,9,4.003875968992248
2184,5,4.003875968992248
2185,7,4.003875968992248
2185,8,4.003875968992248
2186,1,5.003875968992248
2187,3,4.003875968992248
2187,11,4.003875968992248
2188,7,4.003875968992248
2188,11,4.003875968992248
2189,1,4.003875968992248
2189,8,4.003875968992248
2190,11,4.003875968992248
2190,14,4.003875968992248
2191,0,1.003875968992248
2191,2,1.003875968992248
2191,3,1.003875968992248
2191,4,1.003875968992248
2191,5,1.003875968992248
2191,6,1.003875968992248
2191,7,1.003875968992248
2191,9,1.003875968992248
2191,10,1.003875968992248
2191,11,1.003875968992248
2191,12,1.003875968992248
2191,13,1.003875968992248
2191,14,1.003875968992248
2191,15,1.003875968992248
2191,16,1.003875968992248
2191,17,1.003875968992248
2192,7,7.003875968992248
2192,14,7.003875968992248
2193,2,4.003875968992248
2193,3,4.003875968992248
2193,8,4.003875968992248
2193,9,4.003875968992248
2193,10,4.003875968992248
2193,12,4.003875968992248
2193,16,4.003875968992248
2194,0,1.003875968992248
2194,1,1.003875968992248
2194,2,1.003875968992248
2194,3,1.003875968992248
2194,4,1.003875968992248
2194,5,1.003875968992248
2194,6,1.003875968992248
2194,7,1.003875968992248
2194,8,1.003875968992248
2194,9,1.003875968992248
2194,10,1.003875968992248
2194,11,1.003875968992248
2194,12,1.003875968992248
2194,13,1.003875968992248
2194,14,1.003875968992248
2194,15,1.003875968992248
2194,16,1.003875968992248
2194,17,1.003875968992248
2195,10,4.003875968992248
2196,12,7.003875968992248
2197,0,1.003875968992248
2197,1,1.003875968992248
2197,3,1.003875968992248
2197,4,1.003875968992248
2197,5,1.003875968992248
2197,6,1.003875968992248
2197,7,1.003875968992248
2197,8,1.003875968992248
2197,10,1.003875968992248
2197,11,1.003875968992248
2197,12,1.003875968992248
2197,13,1.003875968992248
2197,14,1.003875968992248
2197,15,1.003875968992248
2197,16,1.003875968992248
2197,17,1.003875968992248
2198,5,7.003875968992248
2199,5,4.003875968992248
2199,8,4.003875968992248
2199,10,4.003875968992248
2200,5,4.003875968992248
2201,5,4.003875968992248
2202,5,4.003875968992248
2203,3,4.003875968992248
2203,8,4.003875968992248
2204,6,7.003875968992248
2205,0,1.003875968992248
2205,1,1.003875968992248
2205,2,1.003875968992248
2205,3,1.003875968992248
2205,4,1.003875968992248
2205,5,1.003875968992248
2205,6,1.003875968992248
2205,7,1.003875968992248
2205,8,1.003875968992248
2205,9,1.003875968992248
2205,10,1.003875968992248
2205,11,1.003875968992248
2205,12,1.003875968992248
2205,13,1.003875968992248
2205,14,1.003875968992248
2205,15,1.003875968992248
2205,16,1.003875968992248
2205,17,1.003875968992248
2206,3,4.003875968992248
2206,13,4.003875968992248
2207,1,4.003875968992248
2207,4,4.003875968992248
2207,5,4.003875968992248
2207,13,4.003875968992248
2208,16,5.003875968992248
2209,0,4.003875968992248
2209,7,4.003875968992248
2209,8,4.003875968992248
2210,13,4.003875968992248
2211,8,4.003875968992248
2211,9,4.003875968992248
2211,12,4.003875968992248
2212,2,4.003875968992248
2213,6,5.003875968992248
2214,0,4.003875968992248
2214,14,4.003875968992248
2215,17,7.003875968992248
2216,8,7.003875968992248
2217,3,4.003875968992248
2217,6,4.003875968992248
2217,15,4.003875968992248
2217,16,4.003875968992248
2218,3,5.003875968992248
2219,4,4.003875968992248
2219,14,4.003875968992248
2219,17,4.003875968992248
2220,9,8.003875968992247
2221,2,4.003875968992248
2221,7,4.003875968992248
2222,11,4.003875968992248
2222,15,4.003875968992248
2223,17,4.003875968992248
2224,12,5.003875968992248
2225,0,1.003875968992248
2225,1,1.003875968992248
2225,2,1.003875968992248
2225,3,1.003875968992248
2225,4,1.003875968992248
2225,5,1.003875968992248
2225,6,1.003875968992248
2225,7,1.003875968992248
2225,8,1.003875968992248
2225,9,1.003875968992248
2225,11,1.003875968992248
2225,12,1.003875968992248
2225,13,1.003875968992248
2225,14,1.003875968992248
2225,15,1.003875968992248
2225,16,1.003875968992248
2225,17,1.003875968992248
2226,15,5.003875968992248
2227,0,4.003875968992248
2228,0,1.003875968992248
2228,1,1.003875968992248
2228,2,1.003875968992248
2228,3,1.003875968992248
2228,4,1.003875968992248
2228,5,1.003875968992248
2228,6,1.003875968992248
2228,7,1.003875968992248
2228,8,1.003875968992248
2228,9,1.003875968992248
2228,10,1.003875968992248
2228,11,1.003875968992248
2228,12,1.003875968992248
2228,13,1.003875968992248
2228,14,1.003875968992248
2228,15,1.003875968992248
2228,16,1.003875968992248
2228,17,1.003875968992248
2229,0,4.003875968992248
2229,2,4.003875968992248
2229,11,4.003875968992248
2230,5,4.003875968992248
2230,11,4.003875968992248
2231,11,4.003875968992248
2231,12,4.003875968992248
2232,0,1.003875968992248
2232,1,1.003875968992248
2232,2,1.003875968992248
2232,3,1.003875968992248
2232,4,1.003875968992248
2232,5,1.003875968992248
2232,6,1.003875968992248
2232,7,1.003875968992248
2232,8,1.003875968992248
2232,10,1.003875968992248
2232,11,1.003875968992248
2232,12,1.003875968992248
2232,13,1.003875968992248
2232,14,1.003875968992248
2232,15,1.003875968992248
2232,16,1.003875968992248
2232,17,1.003875968992248
2233,0,1.003875968992248
2233,1,1.003875968992248
2233,2,1.003875968992248
2233,3,1.003875968992248
2233,4,1.003875968992248
2233,5,1.003875968992248
2233,6,1.003875968992248
2233,7,1.003875968992248
2233,8,1.003875968992248
2233,9,1.003875968992248
2233,10,1.003875968992248
2233,11,1.003875968992248
2233,12,1.003875968992248
2233,13,1.003875968992248
2233,14,1.003875968992248
2233,15,1.003875968992248
2233,16,1.003875968992248
2233,17,1.003875968992248
2234,0,1.003875968992248
2234,1,1.003875968992248
2234,2,1.003875968992248
2234,3,1.003875968992248
2234,4,1.003875968992248
2234,5,1.003875968992248
2234,6,1.003875968992248
2234,7,1.003875968992248
2234,8,1.003875968992248
2234,9,1.003875968992248
2234,10,1.003875968992248
2234,11,1.003875968992248
2234,12,1.003875968992248
2234,13,1.003875968992248
2234,14,1.003875968992248
2234,15,1.003875968992248
2234,16,1.003875968992248
2234,17,1.003875968992248
2235,11,4.003875968992248
2235,16,4.003875968992248
2236,11,4.003875968992248
2236,13,4.003875968992248
2236,16,4.003875968992248
2237,5,8.003875968992247
2238,14,4.003875968992248
2239,3,4.003875968992248
2240,15,7.003875968992248
2241,9,4.003875968992248
2241,10,4.003875968992248
2242,9,5.003875968992248
2243,15,5.003875968992248
2244,5,5.003875968992248
2245,10,10.003875968992247
2246,1,5.003875968992248
2247,14,7.003875968992248
2248,15,4.003875968992248
2248,17,4.003875968992248
2249,16,4.003875968992248
2250,8,7.003875968992248
2251,3,4.003875968992248
2251,13,4.003875968992248
2251,14,4.003875968992248
2251,15,4.003875968992248
2252,7,7.003875968992248
2253,8,4.003875968992248
2253,13,4.003875968992248
2253,14,4.003875968992248
2253,15,4.003875968992248
2254,7,4.003875968992248
2254,13,4.003875968992248
2255,11,7.003875968992248
2256,4,4.003875968992248
2256,13,4.003875968992248
2257,3,4.003875968992248
2257,16,4.003875968992248
2258,13,9.003875968992247
2259,0,1.003875968992248
2259,1,1.003875968992248
2259,2,1.003875968992248
2259,3,1.003875968992248
2259,4,1.003875968992248
2259,5,1.003875968992248
2259,6,1.003875968992248
2259,7,1.003875968992248
2259,8,1.003875968992248
2259,9,1.003875968992248
2259,10,1.003875968992248
2259,11,1.003875968992248
2259,12,1.003875968992248
2259,13,1.003875968992248
2259,14,1.003875968992248
2259,15,1.003875968992248
2259,16,1.003875968992248
2259,17,1.003875968992248
2260,7,4.003875968992248
2260,14,4.003875968992248
2261,12,4.003875968992248
2262,4,4.003875968992248
2262,6,4.003875968992248
2262,9,4.003875968992248
2263,5,4.003875968992248
2263,8,4.003875968992248
2263,14,4.003875968992248
2264,3,4.003875968992248
2264,8,4.003875968992248
2265,1,4.003875968992248
2265,12,4.003875968992248
2266,11,7.003875968992248
2267,0,1.003875968992248
2267,1,1.003875968992248
2267,2,1.003875968992248
2267,3,1.003875968992248
2267,4,1.003875968992248
2267,5,1.003875968992248
2267,6,1.003875968992248
2267,7,1.003875968992248
2267,8,1.003875968992248
2267,9,1.003875968992248
2267,10,1.003875968992248
2267,11,1.003875968992248
2267,12,1.003875968992248
2267,13,1.003875968992248
2267,15,1.003875968992248
2267,16,1.003875968992248
2267,17,1.003875968992248
2268,10,3.503875968992248
2269,3,4.003875968992248
2269,13,4.003875968992248
2270,13,7.003875968992248
2271,4,4.003875968992248
2271,15,4.003875968992248
2272,9,4.003875968992248
2273,0,1.003875968992248
2273,1,1.003875968992248
2273,2,1.003875968992248
2273,4,1.003875968992248
2273,5,1.003875968992248
2273,6,1.003875968992248
2273,7,1.003875968992248
2273,8,1.003875968992248
2273,9,1.003875968992248
2273,10,1.003875968992248
2273,11,1.003875968992248
2273,12,1.003875968992248
2273,13,1.003875968992248
2273,14,1.003875968992248
2273,15,1.003875968992248
2273,16,1.003875968992248
2273,17,1.003875968992248
2274,0,1.003875968992248
2274,1,1.003875968992248
2274,2,1.003875968992248
2274,3,1.003875968992248
2274,4,1.003875968992248
2274,5,1.003875968992248
2274,6,1.003875968992248
2274,7,1.003875968992248
2274,8,1.003875968992248
2274,9,1.003875968992248
2274,10,1.003875968992248
2274,11,1.003875968992248
2274,12,1.003875968992248
2274,13,1.003875968992248
2274,14,1.003875968992248
2274,15,1.003875968992248
2274,16,1.003875968992248
2274,17,1.003875968992248
2275,2,4.003875968992248
2275,8,4.003875968992248
2276,2,5.003875968992248
2277,17,5.003875968992248
2278,1,4.003875968992248
2278,12,4.003875968992248
2279,6,4.003875968992248
2280,6,4.003875968992248
2280,16,4.003875968992248
2281,11,4.003875968992248
2281,13,4.003875968992248
2282,14,4.003875968992248
2283,7,4.003875968992248
2283,16,4.003875968992248
2284,8,4.003875968992248
2285,0,4.003875968992248
2285,11,4.003875968992248
2286,12,4.003875968992248
2287,17,4.003875968992248
2288,0,1.003875968992248
2288,1,1.003875968992248
2288,2,1.003875968992248
2288,3,1.003875968992248
2288,4,1.003875968992248
2288,5,1.003875968992248
2288,6,1.003875968992248
2288,7,1.003875968992248
2288,8,1.003875968992248
2288,9,1.003875968992248
2288,10,1.003875968992248
2288,11,1.003875968992248
2288,12,1.003875968992248
2288,13,1.003875968992248
2288,14,1.003875968992248
2288,15,1.003875968992248
2288,16,1.003875968992248
2288,17,1.003875968992248
2289,9,4.003875968992248
2289,10,4.003875968992248
2290,5,4.003875968992248
2291,0,1.003875968992248
2291,1,1.003875968992248
2291,2,1.003875968992248
2291,3,1.003875968992248
2291,4,1.003875968992248
2291,5,1.003875968992248
2291,6,1.003875968992248
2291,7,1.003875968992248
2291,9,1.003875968992248
2291,10,1.003875968992248
2291,11,1.003875968992248
2291,12,1.003875968992248
2291,13,1.003875968992248
2291,14,1.003875968992248
2291,15,1.003875968992248
2291,16,1.003875968992248
2291,17,1.003875968992248
2292,4,4.003875968992248
2292,13,4.003875968992248
2293,6,4.003875968992248
2293,14,4.003875968992248
2293,16,4.003875968992248
2294,15,7.003875968992248
2295,4,4.003875968992248
2296,5,4.003875968992248
2296,13,4.003875968992248
2296,15,4.003875968992248
2297,2,4.003875968992248
2297,10,4.003875968992248
2297,11,4.003875968992248
2298,6,4.003875968992248
2299,9,7.003875968992248
2300,3,4.003875968992248
2300,12,4.003875968992248
2300,17,4.003875968992248
2301,4,3.503875968992248
2302,1,4.003875968992248
2303,1,4.003875968992248
2304,2,4.003875968992248
2305,0,4.003875968992248
2305,11,4.003875968992248
2305,16,4.003875968992248
2306,3,4.003875968992248
2306,11,4.003875968992248
2307,0,4.003875968992248
2307,1,4.003875968992248
2308,2,4.003875968992248
2308,8,4.003875968992248
2309,1,4.003875968992248
2309,17,4.003875968992248
2310,4,4.003875968992248
2310,16,4.003875968992248
2310,17,4.003875968992248
2311,4,4.003875968992248
2311,5,4.003875968992248
2312,3,7.003875968992248
2313,6,4.003875968992248
2313,9,4.003875968992248
2314,0,4.003875968992248
2314,10,4.003875968992248
2314,11,4.003875968992248
2315,4,5.003875968992248
2316,11,4.003875968992248
2316,13,4.003875968992248
2316,14,4.003875968992248
2317,0,4.003875968992248
2317,2,4.003875968992248
2318,1,4.003875968992248
2319,3,4.003875968992248
2319,6,4.003875968992248
2320,11,4.003875968992248
2320,16,4.003875968992248
2321,9,4.003875968992248
2321,16,4.003875968992248
2322,3,4.003875968992248
2322,12,4.003875968992248
2322,16,4.003875968992248
2323,5,4.003875968992248
2323,14,4.003875968992248
2324,0,1.003875968992248
2324,1,1.003875968992248
2324,2,1.003875968992248
2324,3,1.003875968992248
2324,4,1.003875968992248
2324,5,1.003875968992248
2324,6,1.003875968992248
2324,7,1.003875968992248
2324,8,1.003875968992248
2324,9,1.003875968992248
2324,10,1.003875968992248
2324,12,1.003875968992248
2324,13,1.003875968992248
2324,14,1.003875968992248
2324,15,1.003875968992248
2324,16,1.003875968992248
