iteration,individual,obj_0
2529,15,100.00387596899225
2530,10,103.00387596899225
2531,3,100.00387596899225
2532,3,97.00387596899225
2532,8,97.00387596899225
2532,12,97.00387596899225
2532,13,97.00387596899225
2532,14,97.00387596899225
2533,5,103.00387596899225
2534,6,100.00387596899225
2535,12,109.00387596899225
2536,10,97.00387596899225
2537,0,97.00387596899225
2538,2,97.00387596899225
2538,3,97.00387596899225
2538,13,97.00387596899225
2539,13,112.00387596899225
2540,2,100.00387596899225
2540,10,100.00387596899225
2540,12,100.00387596899225
2541,8,103.00387596899225
2542,2,109.00387596899225
2543,5,109.00387596899225
2544,11,109.00387596899225
2545,17,103.00387596899225
2546,14,109.00387596899225
2547,16,106.00387596899225
2548,10,106.00387596899225
2549,14,106.00387596899225
2550,14,100.00387596899225
2551,6,97.00387596899225
2552,12,106.00387596899225
2553,10,103.00387596899225
2554,5,103.00387596899225
2555,1,100.00387596899225
2555,12,100.00387596899225
2556,9,97.00387596899225
2556,10,97.00387596899225
2556,12,97.00387596899225
2557,1,103.00387596899225
2558,0,100.00387596899225
2559,2,94.00387596899225
2559,3,94.00387596899225
2559,11,94.00387596899225
2560,14,103.00387596899225
2561,0,97.00387596899225
2561,17,97.00387596899225
2562,12,103.00387596899225
2563,0,109.00387596899225
2564,12,97.00387596899225
2564,15,97.00387596899225
2565,11,106.00387596899225
2566,10,100.00387596899225
2567,1,97.00387596899225
2567,11,97.00387596899225
2567,13,97.00387596899225
2568,11,97.00387596899225
2569,13,109.00387596899225
2570,16,106.00387596899225
2571,7,106.00387596899225
2572,6,97.00387596899225
2572,7,97.00387596899225
2572,8,97.00387596899225
2573,1,100.00387596899225
2574,4,103.00387596899225
2574,11,103.00387596899225
2575,13,97.00387596899225
2576,5,109.00387596899225
2577,17,103.00387596899225
2578,15,97.00387596899225
2579,0,100.00387596899225
2579,8,100.00387596899225
2580,2,100.00387596899225
2580,7,100.00387596899225
2580,11,100.00387596899225
2581,6,100.00387596899225
2581,10,100.00387596899225
2582,5,106.00387596899225
2583,13,106.00387596899225
2584,3,97.00387596899225
2585,2,112.00387596899225
2586,2,103.00387596899225
2587,9,100.00387596899225
2587,10,100.00387596899225
2588,14,100.00387596899225
2589,2,97.00387596899225
2589,7,97.00387596899225
2589,8,97.00387596899225
2590,2,100.00387596899225
2591,8,103.00387596899225
2591,12,103.00387596899225
2592,3,103.00387596899225
2593,2,103.00387596899225
2594,1,103.00387596899225
2595,1,103.00387596899225
2595,8,103.00387596899225
2596,1,100.00387596899225
2596,2,100.00387596899225
2597,13,100.00387596899225
2598,12,103.00387596899225
2599,11,106.00387596899225
2600,9,106.00387596899225
2600,17,106.00387596899225
2601,4,115.00387596899225
2602,4,103.00387596899225
2602,11,103.00387596899225
2603,0,106.00387596899225
2604,0,103.00387596899225
2605,11,106.00387596899225
2606,3,112.00387596899225
2607,9,97.00387596899225
2608,11,100.00387596899225
2609,8,109.00387596899225
2610,14,97.00387596899225
2611,2,103.00387596899225
2611,17,103.00387596899225
2612,14,103.00387596899225
2613,3,97.00387596899225
2613,4,97.00387596899225
2613,8,97.00387596899225
2614,7,106.00387596899225
2615,11,100.00387596899225
2615,14,100.00387596899225
2616,3,106.00387596899225
2617,5,103.00387596899225
2618,5,97.00387596899225
2619,10,100.00387596899225
2619,15,100.00387596899225
2620,12,109.00387596899225
2621,13,106.00387596899225
2622,12,100.00387596899225
2623,4,97.00387596899225
2624,14,100.00387596899225
2625,17,97.00387596899225
2626,10,100.00387596899225
2626,11,100.00387596899225
2627,5,97.00387596899225
2627,8,97.00387596899225
2627,14,97.00387596899225
2628,5,100.00387596899225
2629,7,115.00387596899225
2630,4,109.00387596899225
2631,1,97.00387596899225
2631,13,97.00387596899225
2631,16,97.00387596899225
2632,7,100.00387596899225
2632,8,100.00387596899225
2633,11,103.00387596899225
2634,3,103.00387596899225
2635,4,106.00387596899225
2636,3,97.00387596899225
2637,4,97.00387596899225
2638,3,100.00387596899225
2639,17,106.00387596899225
2640,1,97.00387596899225
2640,3,97.00387596899225
2640,6,97.00387596899225
2640,8,97.00387596899225
2640,12,97.00387596899225
2641,1,100.00387596899225
2641,14,100.00387596899225
2642,5,100.00387596899225
2642,7,100.00387596899225
2642,11,100.00387596899225
2643,8,97.00387596899225
2643,12,97.00387596899225
2644,0,100.00387596899225
2645,5,103.00387596899225
2646,14,103.00387596899225
2647,0,97.00387596899225
2647,5,97.00387596899225
2647,6,97.00387596899225
2647,16,97.00387596899225
2648,14,103.00387596899225
2649,0,103.00387596899225
2649,10,103.00387596899225
2650,6,106.00387596899225
2651,8,100.00387596899225
2651,11,100.00387596899225
2652,0,97.00387596899225
2652,7,97.00387596899225
2652,13,97.00387596899225
2653,0,100.00387596899225
2653,8,100.00387596899225
2654,1,97.00387596899225
2654,15,97.00387596899225
2655,4,97.00387596899225
2655,13,97.00387596899225
2655,17,97.00387596899225
2656,14,103.00387596899225
2657,6,97.00387596899225
2657,12,97.00387596899225
2657,16,97.00387596899225
2658,0,94.00387596899225
2658,2,94.00387596899225
2658,11,94.00387596899225
2658,15,94.00387596899225
2659,10,103.00387596899225
2660,2,103.00387596899225
2661,1,97.00387596899225
2661,2,97.00387596899225
2661,7,97.00387596899225
2662,6,100.00387596899225
2663,14,100.00387596899225
2664,7,100.00387596899225
2665,5,100.00387596899225
2665,8,100.00387596899225
2666,5,100.00387596899225
2666,7,100.00387596899225
2667,9,100.00387596899225
2668,7,97.00387596899225
2669,9,103.00387596899225
2670,5,97.00387596899225
2670,13,97.00387596899225
2671,4,100.00387596899225
2672,3,103.00387596899225
2673,12,100.00387596899225
2674,0,106.00387596899225
2675,10,97.00387596899225
2676,8,97.00387596899225
2677,0,100.00387596899225
2678,0,100.00387596899225
2679,12,97.00387596899225
2680,10,103.00387596899225
2681,6,97.00387596899225
2681,15,97.00387596899225
2682,0,103.00387596899225
2683,17,100.00387596899225
2684,7,97.00387596899225
2684,9,97.00387596899225
2685,7,100.00387596899225
2686,7,106.00387596899225
2687,2,97.00387596899225
2687,3,97.00387596899225
2688,4,118.00387596899225
2689,17,109.00387596899225
2690,16,103.00387596899225
2691,4,100.00387596899225
2692,5,106.00387596899225
2693,1,100.00387596899225
2694,13,109.00387596899225
2695,8,103.00387596899225
2696,11,103.00387596899225
2697,14,103.00387596899225
2698,1,103.00387596899225
2699,3,103.00387596899225
2700,5,109.00387596899225
2701,7,100.00387596899225
2701,8,100.00387596899225
2702,17,103.00387596899225
2703,16,100.00387596899225
2704,11,106.00387596899225
2705,1,100.00387596899225
2706,12,100.00387596899225
2707,5,97.00387596899225
2707,15,97.00387596899225
2708,4,97.00387596899225
2709,3,94.00387596899225
2709,4,94.00387596899225
2709,9,94.00387596899225
2709,15,94.00387596899225
2710,11,103.00387596899225
2711,0,103.00387596899225
2712,13,100.00387596899225
2713,7,94.00387596899225
2713,9,94.00387596899225
2713,14,94.00387596899225
2713,17,94.00387596899225
2714,0,103.00387596899225
2715,0,109.00387596899225
2716,2,97.00387596899225
2716,3,97.00387596899225
2716,12,97.00387596899225
2716,16,97.00387596899225
2717,3,94.00387596899225
2718,6,94.00387596899225
2719,8,100.00387596899225
2720,2,107.00387596899225
2721,6,97.00387596899225
2721,16,97.00387596899225
2722,10,97.00387596899225
2723,12,103.00387596899225
2724,7,106.00387596899225
2725,9,97.00387596899225
2726,11,94.00387596899225
2727,4,109.00387596899225
2728,14,103.00387596899225
2729,15,97.00387596899225
2730,9,100.00387596899225
2730,14,100.00387596899225
2731,15,97.00387596899225
2732,0,97.00387596899225
2732,1,97.00387596899225
2732,2,97.00387596899225
2733,2,106.00387596899225
2734,8,100.00387596899225
2735,10,97.00387596899225
2736,2,91.00387596899225
2736,4,91.00387596899225
2736,9,91.00387596899225
2736,15,91.00387596899225
2737,2,103.00387596899225
2738,15,103.00387596899225
2739,9,109.00387596899225
2740,0,100.00387596899225
2740,2,100.00387596899225
2740,13,100.00387596899225
2741,0,94.00387596899225
2741,15,94.00387596899225
2742,12,103.00387596899225
2743,16,100.00387596899225
2744,13,100.00387596899225
2745,3,100.00387596899225
2745,14,100.00387596899225
2745,16,100.00387596899225
2746,8,100.00387596899225
2747,2,100.00387596899225
2747,10,100.00387596899225
2748,6,103.00387596899225
2749,4,100.00387596899225
2750,1,100.00387596899225
2751,9,94.00387596899225
2751,10,94.00387596899225
2752,12,97.00387596899225
2752,16,97.00387596899225
2753,11,100.00387596899225
2754,3,103.00387596899225
2755,8,103.00387596899225
2756,16,97.00387596899225
2757,7,103.00387596899225
2758,2,106.00387596899225
2759,4,100.00387596899225
2759,5,100.00387596899225
2760,4,106.00387596899225
2761,6,106.00387596899225
2762,17,106.00387596899225
2763,9,112.00387596899225
2764,5,103.00387596899225
2765,4,97.00387596899225
2766,0,103.00387596899225
2766,1,103.00387596899225
2767,2,103.00387596899225
2768,11,103.00387596899225
2769,16,97.00387596899225
2770,10,100.00387596899225
2771,0,100.00387596899225
2771,7,100.00387596899225
2771,13,100.00387596899225
2772,1,100.00387596899225
2772,3,100.00387596899225
2772,5,100.00387596899225
2773,15,112.00387596899225
2774,7,106.00387596899225
2775,8,100.00387596899225
2775,9,100.00387596899225
2775,13,100.00387596899225
2775,14,100.00387596899225
2776,7,100.00387596899225
2777,2,100.00387596899225
2778,10,97.00387596899225
2779,15,100.00387596899225
2780,1,97.00387596899225
2780,10,97.00387596899225
2781,6,97.00387596899225
2781,11,97.00387596899225
2782,7,100.00387596899225
2783,4,103.00387596899225
2784,2,103.00387596899225
2784,4,103.00387596899225
2785,2,97.00387596899225
2785,5,97.00387596899225
2786,6,100.00387596899225
2787,14,103.00387596899225
2788,7,97.00387596899225
2788,9,97.00387596899225
2788,14,97.00387596899225
2789,1,109.00387596899225
2790,7,103.00387596899225
2791,9,94.00387596899225
2791,15,94.00387596899225
2792,4,100.00387596899225
2792,16,100.00387596899225
2793,0,97.00387596899225
2793,8,97.00387596899225
2794,13,103.00387596899225
2795,9,109.00387596899225
2796,1,94.00387596899225
2796,3,94.00387596899225
2796,11,94.00387596899225
2797,5,103.00387596899225
2798,6,100.00387596899225
2798,8,100.00387596899225
2799,2,100.00387596899225
2799,14,100.00387596899225
2800,15,100.00387596899225
2801,14,100.00387596899225
2802,16,103.00387596899225
2803,0,103.00387596899225
2804,0,94.00387596899225
2804,13,94.00387596899225
2805,5,103.00387596899225
2806,2,97.00387596899225
2806,13,97.00387596899225
2807,3,100.00387596899225
2808,5,100.00387596899225
2809,11,112.00387596899225
2810,5,100.00387596899225
2810,8,100.00387596899225
2810,11,100.00387596899225
2811,3,106.00387596899225
2812,2,100.00387596899225
2812,9,100.00387596899225
2812,10,100.00387596899225
2812,17,100.00387596899225
2813,2,94.00387596899225
2813,6,94.00387596899225
2813,11,94.00387596899225
2813,14,94.00387596899225
2813,16,94.00387596899225
2814,8,97.00387596899225
2814,11,97.00387596899225
2814,16,97.00387596899225
2815,7,106.00387596899225
2816,1,100.00387596899225
2817,0,109.00387596899225
2818,14,103.00387596899225
2819,3,106.00387596899225
2820,7,103.00387596899225
2821,14,97.00387596899225
2822,17,100.00387596899225
2823,3,106.00387596899225
2824,0,97.00387596899225
2824,4,97.00387596899225
2825,13,97.00387596899225
2826,8,100.00387596899225
2827,6,106.00387596899225
2828,5,112.00387596899225
2829,12,103.00387596899225
2830,15,106.00387596899225
2831,5,115.00387596899225
2832,8,103.00387596899225
2833,10,100.00387596899225
2834,4,100.00387596899225
2834,16,100.00387596899225
2834,17,100.00387596899225
2835,15,115.00387596899225
2836,12,109.00387596899225
2837,6,97.00387596899225
2837,15,97.00387596899225
2838,0,100.00387596899225
2838,13,100.00387596899225
2839,12,97.00387596899225
2839,13,97.00387596899225
2839,15,97.00387596899225
2839,16,97.00387596899225
2840,9,103.00387596899225
2841,3,97.00387596899225
2841,6,97.00387596899225
2842,16,103.00387596899225
2843,1,100.00387596899225
2843,7,100.00387596899225
2844,1,103.00387596899225
2845,6,103.00387596899225
2846,1,97.00387596899225
2846,3,97.00387596899225
2847,2,103.00387596899225
2848,10,106.00387596899225
2849,4,97.00387596899225
2849,8,97.00387596899225
2850,11,103.00387596899225
2851,17,103.00387596899225
2852,13,109.00387596899225
2853,0,103.00387596899225
2854,12,103.00387596899225
2855,13,115.00387596899225
2856,0,97.00387596899225
2856,2,97.00387596899225
2857,6,97.00387596899225
2858,4,100.00387596899225
2859,8,94.00387596899225
2860,6,103.00387596899225
2861,10,100.00387596899225
2861,12,100.00387596899225
2862,2,97.00387596899225
2863,1,100.00387596899225
2864,8,106.00387596899225
2865,3,103.00387596899225
2866,5,94.00387596899225
2866,12,94.00387596899225
2866,15,94.00387596899225
2866,16,94.00387596899225
2867,0,100.00387596899225
2867,5,100.00387596899225
2868,2,100.00387596899225
2869,4,97.00387596899225
2869,6,97.00387596899225
2869,8,97.00387596899225
2869,14,97.00387596899225
2870,14,106.00387596899225
2871,1,103.00387596899225
2872,0,97.00387596899225
2873,5,97.00387596899225
2873,15,97.00387596899225
2873,17,97.00387596899225
2874,8,100.00387596899225
2875,0,106.00387596899225
2876,2,106.00387596899225
2877,3,106.00387596899225
2877,9,106.00387596899225
2878,13,106.00387596899225
2879,0,103.00387596899225
2880,11,106.00387596899225
2881,15,112.00387596899225
2882,3,100.00387596899225
2882,16,100.00387596899225
2883,14,97.00387596899225
2884,9,97.00387596899225
2885,14,100.00387596899225
2886,10,100.00387596899225
2887,5,100.00387596899225
2887,17,100.00387596899225
2888,7,94.00387596899225
2888,9,94.00387596899225
2889,3,100.00387596899225
2889,10,100.00387596899225
2890,8,112.00387596899225
2891,3,103.00387596899225
2892,5,103.00387596899225
2893,0,100.00387596899225
2894,4,97.00387596899225
2894,13,97.00387596899225
2894,16,97.00387596899225
2895,7,103.00387596899225
2896,14,106.00387596899225
2897,5,103.00387596899225
2898,6,109.00387596899225
2899,2,103.00387596899225
2899,7,103.00387596899225
2900,7,106.00387596899225
2901,8,109.00387596899225
2902,13,100.00387596899225
2903,15,100.00387596899225
2904,10,97.00387596899225
2905,13,115.00387596899225
2906,10,106.00387596899225
2906,14,106.00387596899225
2907,3,97.00387596899225
2907,6,97.00387596899225
2907,12,97.00387596899225
2908,1,100.00387596899225
2908,8,100.00387596899225
2909,5,100.00387596899225
2910,6,103.00387596899225
2911,6,97.00387596899225
2911,7,97.00387596899225
2912,9,112.00387596899225
2913,0,97.00387596899225
2913,13,97.00387596899225
2914,1,94.00387596899225
2915,7,103.00387596899225
2915,13,103.00387596899225
2916,8,103.00387596899225
2916,16,103.00387596899225
2917,5,106.00387596899225
2918,3,97.00387596899225
2919,9,100.00387596899225
2920,16,106.00387596899225
2921,9,103.00387596899225
2921,15,103.00387596899225
2922,6,97.00387596899225
2922,11,97.00387596899225
2922,13,97.00387596899225
2922,15,97.00387596899225
2923,1,103.00387596899225
2923,15,103.00387596899225
2924,1,97.00387596899225
2924,5,97.00387596899225
2924,9,97.00387596899225
2924,10,97.00387596899225
2925,9,100.00387596899225
2925,11,100.00387596899225
2926,7,97.00387596899225
2927,4,112.00387596899225
2928,15,103.00387596899225
2929,0,103.00387596899225
2930,10,106.00387596899225
2931,8,94.00387596899225
2931,11,94.00387596899225
2931,12,94.00387596899225
2931,14,94.00387596899225
2931,16,94.00387596899225
2932,6,100.00387596899225
2933,0,97.00387596899225
2933,3,97.00387596899225
2933,4,97.00387596899225
2934,13,100.00387596899225
2934,14,100.00387596899225
2935,3,97.00387596899225
2935,6,97.00387596899225
2935,8,97.00387596899225
2936,0,106.00387596899225
2937,4,97.00387596899225
2938,10,100.00387596899225
2939,2,103.00387596899225
2939,5,103.00387596899225
2940,5,100.00387596899225
2940,7,100.00387596899225
2941,4,100.00387596899225
2942,12,100.00387596899225
2942,15,100.00387596899225
2943,8,103.00387596899225
2944,2,100.00387596899225
2945,11,106.00387596899225
2946,12,97.00387596899225
2947,17,97.00387596899225
2948,10,97.00387596899225
2949,12,103.00387596899225
2950,4,97.00387596899225
2951,1,101.00387596899225
2952,0,97.00387596899225
2952,5,97.00387596899225
2953,13,103.00387596899225
2954,14,100.00387596899225
2955,12,103.00387596899225
2956,2,109.00387596899225
2957,14,109.00387596899225
2958,13,103.00387596899225
2959,2,103.00387596899225
2960,1,103.00387596899225
2961,15,100.00387596899225
2962,5,103.00387596899225
2963,11,106.00387596899225
2964,11,106.00387596899225
2965,0,97.00387596899225
2966,12,100.00387596899225
2967,1,100.00387596899225
2967,14,100.00387596899225
2968,5,106.00387596899225
2969,5,106.00387596899225
2969,12,106.00387596899225
2970,16,100.00387596899225
2971,5,97.00387596899225
2972,1,97.00387596899225
2972,16,97.00387596899225
2973,9,97.00387596899225
2973,11,97.00387596899225
2973,14,97.00387596899225
2974,2,106.00387596899225
2975,1,115.00387596899225
2976,5,106.00387596899225
2977,11,103.00387596899225
2978,11,97.00387596899225
2979,9,100.00387596899225
2980,0,103.00387596899225
2980,8,103.00387596899225
2981,10,103.00387596899225
2982,14,103.00387596899225
2983,10,103.00387596899225
2984,2,97.00387596899225
2985,8,103.00387596899225
2986,16,103.00387596899225
2987,13,100.00387596899225
2988,3,106.00387596899225
2989,7,97.00387596899225
2989,8,97.00387596899225
2989,11,97.00387596899225
2990,3,103.00387596899225
2991,6,106.00387596899225
2992,13,97.00387596899225
2993,13,106.00387596899225
2994,0,100.00387596899225
2995,13,106.00387596899225
2996,7,103.00387596899225
2997,0,97.00387596899225
2998,2,97.00387596899225
2998,5,97.00387596899225
2998,7,97.00387596899225
2999,9,106.00387596899225
3000,1,109.00387596899225
3001,0,100.00387596899225
3001,1,100.00387596899225
3001,3,100.00387596899225
3001,8,100.00387596899225
3001,14,100.00387596899225
3002,7,106.00387596899225
3003,10,100.00387596899225
3004,3,94.00387596899225
3004,4,94.00387596899225
3004,10,94.00387596899225
3005,0,100.00387596899225
3006,6,106.00387596899225
3007,0,97.00387596899225
3007,14,97.00387596899225
3008,4,97.00387596899225
3009,10,100.00387596899225
3010,3,118.00387596899225
3011,2,100.00387596899225
3011,3,100.00387596899225
3012,10,100.00387596899225
3013,4,106.00387596899225
3014,9,100.00387596899225
3015,5,112.00387596899225
3016,3,100.00387596899225
3016,10,100.00387596899225
3016,16,100.00387596899225
3017,13,100.00387596899225
3018,6,100.00387596899225
3019,5,100.00387596899225
3020,8,100.00387596899225
3020,13,100.00387596899225
3021,0,97.00387596899225
3021,3,97.00387596899225
3021,12,97.00387596899225
3021,13,97.00387596899225
3022,5,103.00387596899225
3023,10,97.00387596899225
3023,14,97.00387596899225
3024,7,97.00387596899225
3024,9,97.00387596899225
3025,6,97.00387596899225
3025,15,97.00387596899225
3026,14,103.00387596899225
3027,5,94.00387596899225
3027,6,94.00387596899225
3027,11,94.00387596899225
3028,12,103.00387596899225
3029,6,106.00387596899225
3030,8,100.00387596899225
3031,17,103.00387596899225
3032,4,106.00387596899225
3033,6,103.00387596899225
3034,0,100.00387596899225
3034,17,100.00387596899225
3035,7,112.00387596899225
3036,0,97.00387596899225
3036,8,97.00387596899225
3037,8,97.00387596899225
3038,0,97.00387596899225
3038,2,97.00387596899225
3039,2,97.00387596899225
3040,10,100.00387596899225
3041,1,100.00387596899225
3042,15,97.00387596899225
3043,4,94.00387596899225
3043,7,94.00387596899225
3044,3,97.00387596899225
3045,10,106.00387596899225
3046,0,109.00387596899225
3047,8,109.00387596899225
3048,2,103.00387596899225
3049,16,100.00387596899225
3050,0,100.00387596899225
3051,2,97.00387596899225
3052,6,103.00387596899225
3053,13,112.00387596899225
3054,5,103.00387596899225
3055,2,94.00387596899225
3056,15,100.00387596899225
3057,2,97.00387596899225
3057,5,97.00387596899225
3057,7,97.00387596899225
3057,16,97.00387596899225
3058,10,100.00387596899225
3058,16,100.00387596899225
3059,7,109.00387596899225
3060,17,100.00387596899225
3061,6,97.00387596899225
3062,12,103.00387596899225
3063,2,103.00387596899225
3064,0,103.00387596899225
3065,0,103.00387596899225
3065,10,103.00387596899225
3066,8,109.00387596899225
3067,9,100.00387596899225
3068,2,97.00387596899225
3068,6,97.00387596899225
3069,0,100.00387596899225
3069,13,100.00387596899225
3070,2,100.00387596899225
3070,6,100.00387596899225
3070,15,100.00387596899225
3071,4,100.00387596899225
3072,16,100.00387596899225
3073,0,103.00387596899225
3074,10,103.00387596899225
3075,2,106.00387596899225
3076,4,106.00387596899225
3077,9,106.00387596899225
3078,6,97.00387596899225
3078,7,97.00387596899225
3079,3,94.00387596899225
3079,11,94.00387596899225
3079,14,94.00387596899225
3080,3,106.00387596899225
3080,10,106.00387596899225
3081,2,100.00387596899225
3081,8,100.00387596899225
3082,2,100.00387596899225
3083,10,103.00387596899225
3084,3,100.00387596899225
3085,12,100.00387596899225
3086,2,100.00387596899225
3086,9,100.00387596899225
3087,2,100.00387596899225
3087,12,100.00387596899225
3088,3,109.00387596899225
3089,9,100.00387596899225
3090,5,97.00387596899225
3091,0,100.00387596899225
3091,11,100.00387596899225
3092,3,100.00387596899225
3093,0,97.00387596899225
3093,6,97.00387596899225
3093,15,97.00387596899225
3094,1,103.00387596899225
3095,7,103.00387596899225
3096,5,106.00387596899225
3097,0,97.00387596899225
3097,3,97.00387596899225
3097,6,97.00387596899225
3097,16,97.00387596899225
3098,16,97.00387596899225
3099,4,100.00387596899225
3099,5,100.00387596899225
3100,0,109.00387596899225
3101,5,97.00387596899225
3101,14,97.00387596899225
3102,13,103.00387596899225
3103,12,100.00387596899225
3104,4,103.00387596899225
3105,14,103.00387596899225
3106,7,106.00387596899225
3107,9,103.00387596899225
3107,12,103.00387596899225
3108,8,106.00387596899225
3109,7,103.00387596899225
3109,15,103.00387596899225
3110,5,103.00387596899225
3111,9,103.00387596899225
3111,10,103.00387596899225
3112,2,103.00387596899225
3113,13,103.00387596899225
3114,0,100.00387596899225
3115,1,103.00387596899225
3116,0,100.00387596899225
3117,14,106.00387596899225
3118,1,103.00387596899225
3119,11,106.00387596899225
3119,12,106.00387596899225
3120,1,103.00387596899225
3121,5,97.00387596899225
3121,16,97.00387596899225
3122,4,103.00387596899225
3122,8,103.00387596899225
3122,12,103.00387596899225
3123,0,103.00387596899225
3124,11,100.00387596899225
3124,13,100.00387596899225
3125,13,106.00387596899225
3126,13,100.00387596899225
3126,15,100.00387596899225
3127,14,97.00387596899225
3128,5,109.00387596899225
3129,15,100.00387596899225
3129,17,100.00387596899225
3130,6,106.00387596899225
3131,1,100.00387596899225
3131,2,100.00387596899225
3131,10,100.00387596899225
3132,0,94.00387596899225
3132,5,94.00387596899225
3132,8,94.00387596899225
3132,10,94.00387596899225
3133,11,100.00387596899225
3133,12,100.00387596899225
3134,14,103.00387596899225
3135,1,106.00387596899225
3135,5,106.00387596899225
3136,12,109.00387596899225
3137,4,103.00387596899225
3138,5,103.00387596899225
3139,0,100.00387596899225
3140,0,97.00387596899225
3140,12,97.00387596899225
3140,17,97.00387596899225
3141,10,100.00387596899225
3142,9,100.00387596899225
3143,1,103.00387596899225
3144,0,100.00387596899225
3145,11,103.00387596899225
3146,10,100.00387596899225
3147,10,97.00387596899225
3148,12,106.00387596899225
3149,8,100.00387596899225
3150,3,97.00387596899225
3151,6,109.00387596899225
3152,7,103.00387596899225
3153,13,103.00387596899225
3154,4,106.00387596899225
3155,6,103.00387596899225
3155,10,103.00387596899225
3156,10,112.00387596899225
3157,10,103.00387596899225
3158,2,112.00387596899225
3159,8,100.00387596899225
3159,11,100.00387596899225
3159,12,100.00387596899225
3159,13,100.00387596899225
3160,4,100.00387596899225
3161,11,100.00387596899225
3161,12,100.00387596899225
3161,13,100.00387596899225
3162,17,112.00387596899225
3163,10,103.00387596899225
3164,0,100.00387596899225
3165,9,100.00387596899225
3166,17,106.00387596899225
3167,3,97.00387596899225
3167,9,97.00387596899225
3167,15,97.00387596899225
3168,1,109.00387596899225
3169,4,100.00387596899225
3170,8,97.00387596899225
3170,10,97.00387596899225
3170,16,97.00387596899225
3171,3,100.00387596899225
3172,3,91.00387596899225
3172,4,91.00387596899225
3172,7,91.00387596899225
3172,9,91.00387596899225
3172,14,91.00387596899225
3173,13,112.00387596899225
3174,1,100.00387596899225
3174,10,100.00387596899225
3175,5,100.00387596899225
3175,9,100.00387596899225
3175,15,100.00387596899225
3176,0,100.00387596899225
3177,6,100.00387596899225
3178,3,100.00387596899225
3178,7,100.00387596899225
3179,10,103.00387596899225
3179,12,103.00387596899225
3180,17,103.00387596899225
3181,2,97.00387596899225
3181,13,97.00387596899225
3182,0,97.00387596899225
3182,3,97.00387596899225
3182,15,97.00387596899225
3183,6,103.00387596899225
3184,6,106.00387596899225
3185,11,97.00387596899225
3186,7,103.00387596899225
3187,9,109.00387596899225
3188,0,97.00387596899225
3188,2,97.00387596899225
3189,6,103.00387596899225
3190,13,109.00387596899225
3191,9,97.00387596899225
3192,0,97.00387596899225
3192,1,97.00387596899225
3192,11,97.00387596899225
3193,4,97.00387596899225
3194,9,106.00387596899225
3195,8,100.00387596899225
3196,13,103.00387596899225
3197,0,103.00387596899225
3197,15,103.00387596899225
3198,14,103.00387596899225
3199,13,100.00387596899225
3200,6,106.00387596899225
3201,7,103.00387596899225
3202,1,97.00387596899225
3203,0,103.00387596899225
3204,14,100.00387596899225
3205,2,100.00387596899225
3205,7,100.00387596899225
3206,17,103.00387596899225
3207,8,100.00387596899225
3208,0,100.00387596899225
3209,13,115.00387596899225
3210,3,100.00387596899225
3211,0,103.00387596899225
3212,8,103.00387596899225
3213,17,103.00387596899225
3214,4,103.00387596899225
3215,16,106.00387596899225
3216,14,106.00387596899225
3217,9,106.00387596899225
3218,0,103.00387596899225
3219,3,106.00387596899225
3220,7,106.00387596899225
3221,15,100.00387596899225
3222,14,103.00387596899225
3223,1,97.00387596899225
3223,10,97.00387596899225
3223,14,97.00387596899225
3223,16,97.00387596899225
3224,7,97.00387596899225
3224,15,97.00387596899225
3225,10,100.00387596899225
3226,3,97.00387596899225
3226,10,97.00387596899225
3227,11,103.00387596899225
3228,17,106.00387596899225
3229,6,97.00387596899225
3229,11,97.00387596899225
3230,15,109.00387596899225
3231,7,100.00387596899225
3232,3,94.00387596899225
3232,5,94.00387596899225
3233,16,106.00387596899225
3234,0,106.00387596899225
3235,17,103.00387596899225
3236,0,103.00387596899225
3237,3,106.00387596899225
3238,17,100.00387596899225
3239,2,100.00387596899225
3239,7,100.00387596899225
3239,13,100.00387596899225
3240,4,106.00387596899225
3240,15,106.00387596899225
3241,0,97.00387596899225
3241,1,97.00387596899225
3241,3,97.00387596899225
3241,14,97.00387596899225
3241,16,97.00387596899225
3242,12,112.00387596899225
3243,13,97.00387596899225
3244,7,106.00387596899225
3245,2,103.00387596899225
3246,8,100.00387596899225
3247,7,106.00387596899225
3247,12,106.00387596899225
3248,11,103.00387596899225
3248,12,103.00387596899225
3249,4,103.00387596899225
3250,15,100.00387596899225
3251,15,109.00387596899225
3252,5,106.00387596899225
3253,6,118.00387596899225
3254,12,106.00387596899225
3255,12,109.00387596899225
3256,1,97.00387596899225
3256,3,97.00387596899225
3256,5,97.00387596899225
3256,15,97.00387596899225
3257,1,100.00387596899225
3257,13,100.00387596899225
3258,4,100.00387596899225
3258,9,100.00387596899225
3259,10,103.00387596899225
3259,16,103.00387596899225
3260,8,106.00387596899225
3261,17,100.00387596899225
3262,5,100.00387596899225
3263,5,103.00387596899225
3264,5,103.00387596899225
3265,2,106.00387596899225
3266,13,103.00387596899225
3267,9,103.00387596899225
3267,12,103.00387596899225
3268,7,109.00387596899225
3269,15,103.00387596899225
3270,3,106.00387596899225
3271,14,106.00387596899225
3272,11,103.00387596899225
3273,1,100.00387596899225
3274,0,103.00387596899225
3275,15,103.00387596899225
3276,7,100.00387596899225
3277,15,100.00387596899225
3278,6,97.00387596899225
3279,2,106.00387596899225
3280,12,100.00387596899225
3280,16,100.00387596899225
