iteration,individual,obj_0
1934,16,31.003875968992247
1935,3,40.00387596899225
1936,11,28.003875968992247
1936,16,28.003875968992247
1937,5,25.003875968992247
1937,8,25.003875968992247
1937,10,25.003875968992247
1937,14,25.003875968992247
1938,8,25.003875968992247
1938,13,25.003875968992247
1939,4,31.003875968992247
1940,2,43.00387596899225
1941,11,37.00387596899225
1942,13,34.00387596899225
1943,5,28.003875968992247
1943,12,28.003875968992247
1943,13,28.003875968992247
1944,15,28.003875968992247
1945,14,31.003875968992247
1946,1,28.003875968992247
1946,3,28.003875968992247
1946,17,28.003875968992247
1947,15,31.003875968992247
1948,11,28.003875968992247
1949,15,43.00387596899225
1950,7,37.00387596899225
1951,7,37.00387596899225
1952,5,31.003875968992247
1952,15,31.003875968992247
1953,14,37.00387596899225
1954,1,34.00387596899225
1955,10,37.00387596899225
1956,7,34.00387596899225
1957,3,34.00387596899225
1958,9,34.00387596899225
1959,12,25.003875968992247
1959,15,25.003875968992247
1960,2,25.003875968992247
1960,4,25.003875968992247
1960,6,25.003875968992247
1960,8,25.003875968992247
1960,15,25.003875968992247
1960,16,25.003875968992247
1961,5,31.003875968992247
1962,10,31.003875968992247
1963,4,28.003875968992247
1963,11,28.003875968992247
1964,4,37.00387596899225
1965,8,28.003875968992247
1966,10,31.003875968992247
1966,14,31.003875968992247
1967,8,37.00387596899225
1968,17,31.003875968992247
1969,4,22.003875968992247
1969,12,22.003875968992247
1969,15,22.003875968992247
1970,11,31.003875968992247
1971,15,31.003875968992247
1972,12,37.00387596899225
1973,9,34.00387596899225
1974,12,28.003875968992247
1975,17,40.00387596899225
1976,0,25.003875968992247
1976,7,25.003875968992247
1976,15,25.003875968992247
1976,16,25.003875968992247
1977,4,25.003875968992247
1977,15,25.003875968992247
1978,16,28.003875968992247
1979,3,37.00387596899225
1980,16,43.00387596899225
1981,10,34.00387596899225
1982,17,31.003875968992247
1983,5,37.00387596899225
1984,13,34.00387596899225
1985,5,25.003875968992247
1985,12,25.003875968992247
1985,14,25.003875968992247
1986,14,31.003875968992247
1987,7,25.003875968992247
1988,16,25.003875968992247
1989,6,37.00387596899225
1990,9,28.003875968992247
1990,13,28.003875968992247
1990,15,28.003875968992247
1991,7,28.003875968992247
1992,4,22.003875968992247
1992,7,22.003875968992247
1993,14,28.003875968992247
1994,6,25.003875968992247
1995,1,28.003875968992247
1995,3,28.003875968992247
1995,4,28.003875968992247
1996,10,40.00387596899225
1997,2,25.003875968992247
1997,3,25.003875968992247
1997,6,25.003875968992247
1997,8,25.003875968992247
1998,2,34.00387596899225
1998,11,34.00387596899225
1999,11,31.003875968992247
2000,2,28.003875968992247
2001,1,34.00387596899225
2002,10,28.003875968992247
2003,10,37.00387596899225
2004,14,31.003875968992247
2005,8,28.003875968992247
2006,17,34.00387596899225
2007,5,37.00387596899225
2008,3,31.003875968992247
2008,11,31.003875968992247
2009,14,34.00387596899225
2010,10,31.003875968992247
2011,10,28.003875968992247
2012,0,28.003875968992247
2012,1,28.003875968992247
2012,15,28.003875968992247
2012,16,28.003875968992247
2013,11,46.00387596899225
2014,3,37.00387596899225
2015,8,31.003875968992247
2016,11,28.003875968992247
2017,8,25.003875968992247
2017,9,25.003875968992247
2017,12,25.003875968992247
2017,16,25.003875968992247
2018,4,25.003875968992247
2018,13,25.003875968992247
2019,10,28.003875968992247
2019,15,28.003875968992247
2020,7,34.00387596899225
2020,11,34.00387596899225
2021,13,34.00387596899225
2022,1,34.00387596899225
2023,12,34.00387596899225
2024,4,34.00387596899225
2025,2,34.00387596899225
2026,1,28.003875968992247
2026,8,28.003875968992247
2026,15,28.003875968992247
2027,6,34.00387596899225
2028,0,28.003875968992247
2028,7,28.003875968992247
2028,9,28.003875968992247
2029,16,46.00387596899225
2030,0,31.003875968992247
2030,15,31.003875968992247
2031,13,31.003875968992247
2032,3,31.003875968992247
2032,5,31.003875968992247
2033,14,31.003875968992247
2034,9,31.003875968992247
2034,17,31.003875968992247
2035,14,31.003875968992247
2036,6,28.003875968992247
2036,15,28.003875968992247
2037,2,43.00387596899225
2038,6,34.00387596899225
2039,1,28.003875968992247
2040,12,28.003875968992247
2041,15,31.003875968992247
2042,5,34.00387596899225
2043,5,34.00387596899225
2043,12,34.00387596899225
2044,14,28.003875968992247
2044,17,28.003875968992247
2045,0,28.003875968992247
2046,3,25.003875968992247
2046,9,25.003875968992247
2046,10,25.003875968992247
2046,14,25.003875968992247
2047,12,25.003875968992247
2047,13,25.003875968992247
2047,14,25.003875968992247
2048,17,40.00387596899225
2049,2,34.00387596899225
2050,4,25.003875968992247
2051,0,34.00387596899225
2052,9,34.00387596899225
2053,5,34.00387596899225
2054,2,28.003875968992247
2055,0,25.003875968992247
2055,3,25.003875968992247
2055,5,25.003875968992247
2055,13,25.003875968992247
2056,0,25.003875968992247
2056,4,25.003875968992247
2056,5,25.003875968992247
2057,12,31.003875968992247
2058,8,31.003875968992247
2059,11,28.003875968992247
2059,14,28.003875968992247
2060,0,25.003875968992247
2060,15,25.003875968992247
2061,1,28.003875968992247
2062,2,25.003875968992247
2062,4,25.003875968992247
2062,5,25.003875968992247
2062,11,25.003875968992247
2063,15,28.003875968992247
2064,1,31.003875968992247
2065,1,31.003875968992247
2066,6,31.003875968992247
2067,1,31.003875968992247
2067,4,31.003875968992247
2067,13,31.003875968992247
2068,1,31.003875968992247
2069,12,31.003875968992247
2070,13,25.003875968992247
2071,8,28.003875968992247
2072,6,34.00387596899225
2072,17,34.00387596899225
2073,7,31.003875968992247
2074,0,22.003875968992247
2074,4,22.003875968992247
2074,5,22.003875968992247
2074,6,22.003875968992247
2074,9,22.003875968992247
2075,0,34.00387596899225
2076,0,34.00387596899225
2076,13,34.00387596899225
2077,16,34.00387596899225
2078,2,31.003875968992247
2078,16,31.003875968992247
2078,17,31.003875968992247
2079,0,31.003875968992247
2080,10,31.003875968992247
2080,15,31.003875968992247
2081,2,31.003875968992247
2082,3,43.00387596899225
2083,4,28.003875968992247
2083,17,28.003875968992247
2084,10,40.00387596899225
2085,3,28.003875968992247
2086,2,31.003875968992247
2086,5,31.003875968992247
2087,13,31.003875968992247
2088,16,34.00387596899225
2089,7,25.003875968992247
2090,0,34.00387596899225
2091,8,28.003875968992247
2092,14,31.003875968992247
2093,7,37.00387596899225
2094,9,28.003875968992247
2094,17,28.003875968992247
2095,4,31.003875968992247
2095,12,31.003875968992247
2096,4,31.003875968992247
2096,12,31.003875968992247
2097,4,28.003875968992247
2097,16,28.003875968992247
2097,17,28.003875968992247
2098,2,31.003875968992247
2098,13,31.003875968992247
2099,7,25.003875968992247
2099,13,25.003875968992247
2099,14,25.003875968992247
2100,3,31.003875968992247
2101,12,34.00387596899225
2102,14,25.003875968992247
2102,17,25.003875968992247
2103,16,31.003875968992247
2104,14,34.00387596899225
2105,4,31.003875968992247
2105,6,31.003875968992247
2106,16,31.003875968992247
2107,7,25.003875968992247
2107,11,25.003875968992247
2108,11,37.00387596899225
2109,0,28.003875968992247
2109,17,28.003875968992247
2110,3,31.003875968992247
2111,9,28.003875968992247
2112,0,31.003875968992247
2113,9,34.00387596899225
2114,5,28.003875968992247
2114,10,28.003875968992247
2115,0,31.003875968992247
2115,7,31.003875968992247
2116,4,34.00387596899225
2117,6,34.00387596899225
2118,12,31.003875968992247
2118,14,31.003875968992247
2119,8,40.00387596899225
2120,4,28.003875968992247
2121,0,31.003875968992247
2122,17,31.003875968992247
2123,2,28.003875968992247
2123,12,28.003875968992247
2124,10,34.00387596899225
2125,2,31.003875968992247
2126,3,28.003875968992247
2126,11,28.003875968992247
2127,4,28.003875968992247
2128,1,31.003875968992247
2129,0,25.003875968992247
2129,7,25.003875968992247
2129,9,25.003875968992247
2130,5,31.003875968992247
2131,2,37.00387596899225
2132,1,31.003875968992247
2132,4,31.003875968992247
2133,8,34.00387596899225
2133,17,34.00387596899225
2134,1,40.00387596899225
2135,14,31.003875968992247
2136,2,31.003875968992247
2136,3,31.003875968992247
2136,12,31.003875968992247
2137,15,34.00387596899225
2138,6,34.00387596899225
2139,5,34.00387596899225
2140,4,40.00387596899225
2141,15,31.003875968992247
2142,0,31.003875968992247
2142,14,31.003875968992247
2143,11,32.00387596899225
2144,5,28.003875968992247
2144,9,28.003875968992247
2145,1,46.00387596899225
2146,9,28.003875968992247
2146,16,28.003875968992247
2147,7,31.003875968992247
2147,14,31.003875968992247
2148,2,28.003875968992247
2148,4,28.003875968992247
2149,5,34.00387596899225
2150,3,34.00387596899225
2150,6,34.00387596899225
2151,3,31.003875968992247
2151,13,31.003875968992247
2152,5,28.003875968992247
2153,7,28.003875968992247
2154,3,34.00387596899225
2155,8,37.00387596899225
2156,2,37.00387596899225
2157,4,31.003875968992247
2157,10,31.003875968992247
2157,13,31.003875968992247
2158,13,28.003875968992247
2159,15,31.003875968992247
2160,8,37.00387596899225
2161,17,31.003875968992247
2162,5,34.00387596899225
2163,10,37.00387596899225
2164,17,31.003875968992247
2165,1,28.003875968992247
2165,2,28.003875968992247
2165,6,28.003875968992247
2165,13,28.003875968992247
2165,15,28.003875968992247
2166,6,34.00387596899225
2167,4,37.00387596899225
2168,10,40.00387596899225
2169,8,37.00387596899225
2170,2,25.003875968992247
2170,8,25.003875968992247
2171,16,34.00387596899225
2172,5,31.003875968992247
2173,8,34.00387596899225
2174,13,31.003875968992247
2175,8,34.00387596899225
2176,5,28.003875968992247
2176,11,28.003875968992247
2176,16,28.003875968992247
2177,1,31.003875968992247
2178,3,31.003875968992247
2178,8,31.003875968992247
2179,13,34.00387596899225
2180,0,28.003875968992247
2181,11,37.00387596899225
2182,8,34.00387596899225
2183,6,34.00387596899225
2184,6,34.00387596899225
2185,10,40.00387596899225
2186,12,40.00387596899225
2187,7,31.003875968992247
2187,13,31.003875968992247
2187,15,31.003875968992247
2188,1,40.00387596899225
2189,13,34.00387596899225
2189,17,34.00387596899225
2190,17,34.00387596899225
2191,9,31.003875968992247
2191,15,31.003875968992247
2192,0,34.00387596899225
2193,9,34.00387596899225
2194,7,34.00387596899225
2195,9,37.00387596899225
2196,1,28.003875968992247
2196,4,28.003875968992247
2196,6,28.003875968992247
2197,8,31.003875968992247
2198,3,31.003875968992247
2198,7,31.003875968992247
2198,13,31.003875968992247
2198,14,31.003875968992247
2199,11,31.003875968992247
2200,16,34.00387596899225
2201,0,37.00387596899225
2201,9,37.00387596899225
2202,0,34.00387596899225
2203,0,28.003875968992247
2203,1,28.003875968992247
2204,12,37.00387596899225
2205,15,34.00387596899225
2206,0,37.00387596899225
2206,7,37.00387596899225
2207,8,37.00387596899225
2208,12,34.00387596899225
2209,9,34.00387596899225
2210,14,31.003875968992247
2211,5,31.003875968992247
2211,10,31.003875968992247
2212,14,34.00387596899225
2213,8,28.003875968992247
2213,11,28.003875968992247
2213,17,28.003875968992247
2214,6,37.00387596899225
2215,11,34.00387596899225
2216,7,37.00387596899225
2217,10,34.00387596899225
2218,1,28.003875968992247
2218,5,28.003875968992247
2218,11,28.003875968992247
2219,8,40.00387596899225
2220,10,31.003875968992247
2221,10,34.00387596899225
2222,2,40.00387596899225
2223,0,31.003875968992247
2224,12,34.00387596899225
2225,6,31.003875968992247
2226,10,31.003875968992247
2227,5,37.00387596899225
2227,7,37.00387596899225
2228,5,34.00387596899225
2229,6,31.003875968992247
2230,0,31.003875968992247
2230,7,31.003875968992247
2230,12,31.003875968992247
2231,5,34.00387596899225
2231,11,34.00387596899225
2232,1,37.00387596899225
2233,1,31.003875968992247
2234,12,34.00387596899225
2234,17,34.00387596899225
2235,2,37.00387596899225
2235,4,37.00387596899225
2236,1,34.00387596899225
2237,6,34.00387596899225
2238,14,31.003875968992247
2239,0,37.00387596899225
2240,2,31.003875968992247
2240,11,31.003875968992247
2240,12,31.003875968992247
2241,10,31.003875968992247
2242,0,40.00387596899225
2242,14,40.00387596899225
2243,12,34.00387596899225
2244,16,37.00387596899225
2245,14,40.00387596899225
2246,0,34.00387596899225
2247,0,37.00387596899225
2247,1,37.00387596899225
2248,13,40.00387596899225
2249,14,34.00387596899225
2250,15,37.00387596899225
2251,2,34.00387596899225
2252,7,37.00387596899225
2253,8,46.00387596899225
2254,1,31.003875968992247
2254,15,31.003875968992247
2255,1,34.00387596899225
2255,13,34.00387596899225
2256,11,34.00387596899225
2257,8,34.00387596899225
2258,16,34.00387596899225
2259,12,34.00387596899225
2260,13,28.003875968992247
2261,5,37.00387596899225
2262,5,34.00387596899225
2263,4,37.00387596899225
2264,1,31.003875968992247
2264,5,31.003875968992247
2265,1,37.00387596899225
2266,0,37.00387596899225
2267,0,28.003875968992247
2267,1,28.003875968992247
2267,3,28.003875968992247
2267,10,28.003875968992247
2267,11,28.003875968992247
2267,13,28.003875968992247
2268,2,34.00387596899225
2268,10,34.00387596899225
2268,11,34.00387596899225
2269,0,41.00387596899225
2270,1,34.00387596899225
2271,8,34.00387596899225
2271,17,34.00387596899225
2272,11,40.00387596899225
2273,10,37.00387596899225
2274,0,43.00387596899225
2275,3,37.00387596899225
2276,13,31.003875968992247
2277,4,28.003875968992247
2277,8,28.003875968992247
2277,13,28.003875968992247
2278,12,37.00387596899225
2278,13,37.00387596899225
2279,7,34.00387596899225
2280,14,31.003875968992247
2281,13,37.00387596899225
2282,4,37.00387596899225
2282,13,37.00387596899225
2282,16,37.00387596899225
2283,13,40.00387596899225
2284,9,34.00387596899225
2284,17,34.00387596899225
2285,5,34.00387596899225
2285,17,34.00387596899225
2286,3,34.00387596899225
2287,1,28.003875968992247
2287,4,28.003875968992247
2287,5,28.003875968992247
2287,9,28.003875968992247
2288,6,28.003875968992247
2289,0,40.00387596899225
2290,8,34.00387596899225
2291,8,37.00387596899225
2292,15,34.00387596899225
2293,13,49.00387596899225
2294,1,37.00387596899225
2295,14,31.003875968992247
2296,9,28.003875968992247
2297,11,31.003875968992247
2297,12,31.003875968992247
2297,13,31.003875968992247
2298,9,46.00387596899225
2299,3,31.003875968992247
2299,16,31.003875968992247
2300,7,34.00387596899225
2300,17,34.00387596899225
2301,0,34.00387596899225
2301,12,34.00387596899225
2302,12,40.00387596899225
2303,17,34.00387596899225
2304,9,37.00387596899225
2305,11,37.00387596899225
2305,17,37.00387596899225
2306,13,34.00387596899225
2307,5,31.003875968992247
2308,5,34.00387596899225
2309,0,31.003875968992247
2310,8,31.003875968992247
2311,14,37.00387596899225
2312,2,28.003875968992247
2312,16,28.003875968992247
2313,14,37.00387596899225
2314,8,28.003875968992247
2315,6,34.00387596899225
2316,2,37.00387596899225
2317,9,40.00387596899225
2318,4,40.00387596899225
2319,10,31.003875968992247
2319,12,31.003875968992247
2320,17,40.00387596899225
2321,10,37.00387596899225
2322,2,37.00387596899225
2323,10,43.00387596899225
2324,2,37.00387596899225
2324,3,37.00387596899225
2324,15,37.00387596899225
2325,6,37.00387596899225
2326,0,34.00387596899225
2326,9,34.00387596899225
2326,11,34.00387596899225
2327,17,37.00387596899225
2328,2,43.00387596899225
2329,2,40.00387596899225
2329,3,40.00387596899225
2329,5,40.00387596899225
2330,12,34.00387596899225
2331,12,43.00387596899225
2332,14,37.00387596899225
2333,0,46.00387596899225
2333,3,46.00387596899225
2334,12,43.00387596899225
2335,11,43.00387596899225
2336,1,40.00387596899225
2337,11,43.00387596899225
2337,12,43.00387596899225
2338,0,43.00387596899225
2338,15,43.00387596899225
2339,6,40.00387596899225
2339,12,40.00387596899225
2340,0,49.00387596899225
2341,1,37.00387596899225
2341,12,37.00387596899225
2342,8,37.00387596899225
2343,2,40.00387596899225
2344,11,37.00387596899225
2345,2,43.00387596899225
2346,11,40.00387596899225
2347,9,58.00387596899225
2348,2,37.00387596899225
2348,12,37.00387596899225
2349,5,49.00387596899225
2350,7,40.00387596899225
2350,9,40.00387596899225
2350,10,40.00387596899225
2350,13,40.00387596899225
2351,0,43.00387596899225
2352,13,34.00387596899225
2353,0,37.00387596899225
2353,5,37.00387596899225
2353,7,37.00387596899225
2354,3,49.00387596899225
2355,2,37.00387596899225
2356,0,37.00387596899225
2357,8,43.00387596899225
2358,0,34.00387596899225
2358,5,34.00387596899225
2359,2,43.00387596899225
2360,4,40.00387596899225
2361,0,43.00387596899225
2362,16,37.00387596899225
2363,0,37.00387596899225
2363,2,37.00387596899225
2363,7,37.00387596899225
2363,9,37.00387596899225
2364,11,43.00387596899225
2365,13,34.00387596899225
2365,15,34.00387596899225
2366,1,43.00387596899225
2366,11,43.00387596899225
2367,3,37.00387596899225
2367,10,37.00387596899225
2368,7,40.00387596899225
2369,17,46.00387596899225
2370,2,46.00387596899225
2371,13,43.00387596899225
2372,10,52.00387596899225
2373,16,43.00387596899225
2374,7,43.00387596899225
2374,14,43.00387596899225
2375,8,40.00387596899225
2375,10,40.00387596899225
2376,9,43.00387596899225
2377,13,52.00387596899225
2378,10,46.00387596899225
2379,13,43.00387596899225
2380,3,46.00387596899225
2380,4,46.00387596899225
2381,9,40.00387596899225
2381,13,40.00387596899225
2382,12,43.00387596899225
2383,0,46.00387596899225
2384,4,37.00387596899225
2385,12,43.00387596899225
2386,11,40.00387596899225
2386,12,40.00387596899225
2387,17,43.00387596899225
2388,10,37.00387596899225
2389,7,52.00387596899225
2390,7,52.00387596899225
2391,9,46.00387596899225
2392,4,49.00387596899225
2392,9,49.00387596899225
2393,3,49.00387596899225
2394,2,46.00387596899225
2395,8,43.00387596899225
2396,15,43.00387596899225
2397,10,55.00387596899225
2398,3,49.00387596899225
2399,10,52.00387596899225
2399,11,52.00387596899225
2400,2,58.00387596899225
2401,5,59.00387596899225
2402,2,49.00387596899225
2403,5,43.00387596899225
2404,6,49.00387596899225
2405,5,40.00387596899225
2406,9,51.00387596899225
2407,0,43.00387596899225
2407,2,43.00387596899225
2407,6,43.00387596899225
2408,16,58.00387596899225
2409,7,40.00387596899225
2409,9,40.00387596899225
2409,11,40.00387596899225
2410,10,46.00387596899225
2411,3,46.00387596899225
2412,2,40.00387596899225
2413,4,43.00387596899225
2413,14,43.00387596899225
2414,13,50.00387596899225
2415,11,43.00387596899225
2416,0,43.00387596899225
2417,2,49.00387596899225
2418,1,43.00387596899225
2419,14,49.00387596899225
2420,10,46.00387596899225
2421,0,43.00387596899225
2422,12,46.00387596899225
2423,2,49.00387596899225
2424,3,49.00387596899225
2425,2,40.00387596899225
2425,7,40.00387596899225
2425,16,40.00387596899225
2426,16,58.00387596899225
2427,7,43.00387596899225
2428,2,43.00387596899225
2429,14,40.00387596899225
2430,1,43.00387596899225
2430,5,43.00387596899225
2431,9,49.00387596899225
2432,13,43.00387596899225
2433,4,46.00387596899225
2434,2,43.00387596899225
2434,13,43.00387596899225
2435,4,52.00387596899225
2436,0,43.00387596899225
2436,6,43.00387596899225
2437,5,46.00387596899225
2438,1,49.00387596899225
2438,13,49.00387596899225
2439,14,43.00387596899225
2440,1,52.00387596899225
2441,2,46.00387596899225
2441,8,46.00387596899225
2442,10,40.00387596899225
2443,9,46.00387596899225
2444,13,40.00387596899225
2445,12,46.00387596899225
2446,5,49.00387596899225
2447,11,40.00387596899225
2448,0,43.00387596899225
2449,0,37.00387596899225
2449,2,37.00387596899225
2450,1,43.00387596899225
2451,16,43.00387596899225
2452,8,46.00387596899225
2453,9,43.00387596899225
2454,0,52.00387596899225
2455,8,43.00387596899225
2456,3,43.00387596899225
2456,17,43.00387596899225
2457,10,40.00387596899225
2458,12,46.00387596899225
2459,8,49.00387596899225
2460,2,40.00387596899225
2460,12,40.00387596899225
2460,16,40.00387596899225
2461,6,46.00387596899225
2462,5,40.00387596899225
2462,11,40.00387596899225
2463,16,46.00387596899225
2464,1,43.00387596899225
2465,9,37.00387596899225
2466,5,37.00387596899225
2466,14,37.00387596899225
2467,15,37.00387596899225
2468,2,40.00387596899225
2468,15,40.00387596899225
2469,11,37.00387596899225
2470,16,52.00387596899225
2471,3,43.00387596899225
2472,4,43.00387596899225
2473,5,37.00387596899225
2473,7,37.00387596899225
2473,16,37.00387596899225
2474,6,46.00387596899225
2475,1,43.00387596899225
2476,0,46.00387596899225
2477,14,43.00387596899225
2478,15,46.00387596899225
2479,1,46.00387596899225
2480,7,46.00387596899225
2481,1,37.00387596899225
2481,12,37.00387596899225
2482,4,43.00387596899225
2482,8,43.00387596899225
2483,0,43.00387596899225
2483,11,43.00387596899225
2484,3,34.00387596899225
2484,4,34.00387596899225
2484,8,34.00387596899225
2484,15,34.00387596899225
2484,16,34.00387596899225
2485,11,37.00387596899225
2486,9,37.00387596899225
2486,16,37.00387596899225
2487,1,37.00387596899225
2487,7,37.00387596899225
2488,6,37.00387596899225
2489,7,40.00387596899225
2490,10,43.00387596899225
2491,2,43.00387596899225
2492,11,49.00387596899225
2493,8,40.00387596899225
2493,12,40.00387596899225
2493,15,40.00387596899225
2494,11,46.00387596899225
2495,0,46.00387596899225
2496,3,43.00387596899225
2497,0,43.00387596899225
2497,13,43.00387596899225
2498,12,40.00387596899225
2498,15,40.00387596899225
2499,10,40.00387596899225
2500,1,40.00387596899225
2501,16,40.00387596899225
2502,9,40.00387596899225
2502,12,40.00387596899225
2503,3,34.00387596899225
2503,9,34.00387596899225
2503,14,34.00387596899225
2504,1,37.00387596899225
2504,10,37.00387596899225
2504,14,37.00387596899225
2504,17,37.00387596899225
2505,1,40.00387596899225
2505,3,40.00387596899225
2506,5,43.00387596899225
2507,1,37.00387596899225
2507,11,37.00387596899225
2507,16,37.00387596899225
2508,17,49.00387596899225
2509,11,40.00387596899225
2510,2,46.00387596899225
2511,6,46.00387596899225
2511,10,46.00387596899225
2512,1,46.00387596899225
2513,8,46.00387596899225
2514,8,43.00387596899225
2515,0,46.00387596899225
2515,7,46.00387596899225
2516,3,40.00387596899225
2516,16,40.00387596899225
2517,3,40.00387596899225
2517,14,40.00387596899225
2517,16,40.00387596899225
2518,7,52.00387596899225
2519,17,40.00387596899225
2520,13,43.00387596899225
2521,3,43.00387596899225
2522,14,46.00387596899225
2523,13,43.00387596899225
2524,7,43.00387596899225
2525,4,43.00387596899225
2525,7,43.00387596899225
2526,0,52.00387596899225
2527,2,43.00387596899225
2528,11,43.00387596899225
2528,16,43.00387596899225
2529,1,46.00387596899225
2529,2,46.00387596899225
2530,0,49.00387596899225
2531,1,46.00387596899225
2531,7,46.00387596899225
2531,13,46.00387596899225
2532,5,46.00387596899225
2532,15,46.00387596899225
2533,2,49.00387596899225
2534,6,46.00387596899225
2534,16,46.00387596899225
2535,10,37.00387596899225
2536,11,40.00387596899225
2537,0,46.00387596899225
2538,6,49.00387596899225
2539,4,55.00387596899225
2540,8,55.00387596899225
2541,0,52.00387596899225
2541,4,52.00387596899225
2542,5,52.00387596899225
2543,7,49.00387596899225
2544,1,46.00387596899225
2544,9,46.00387596899225
2545,4,55.00387596899225
2546,7,58.00387596899225
2547,12,52.00387596899225
2548,3,52.00387596899225
2549,14,52.00387596899225
2550,3,55.00387596899225
2551,16,52.00387596899225
2552,1,52.00387596899225
2553,0,58.00387596899225
2554,5,52.00387596899225
2555,9,55.00387596899225
2556,3,58.00387596899225
2557,4,52.00387596899225
2558,7,52.00387596899225
2559,11,55.00387596899225
2560,13,58.00387596899225
2561,4,52.00387596899225
2561,15,52.00387596899225
2562,17,52.00387596899225
2563,6,55.00387596899225
2564,8,55.00387596899225
2565,3,46.00387596899225
2566,4,55.00387596899225
2567,11,55.00387596899225
2568,0,49.00387596899225
2568,2,49.00387596899225
2568,16,49.00387596899225
2569,0,49.00387596899225
2570,13,55.00387596899225
2571,13,49.00387596899225
2571,17,49.00387596899225
2572,4,46.00387596899225
2572,5,46.00387596899225
2572,10,46.00387596899225
2573,2,49.00387596899225
2574,2,52.00387596899225
2574,17,52.00387596899225
2575,6,49.00387596899225
2576,0,49.00387596899225
2577,15,49.00387596899225
2578,1,49.00387596899225
2579,11,52.00387596899225
2580,7,52.00387596899225
2580,11,52.00387596899225
2581,0,58.00387596899225
2582,13,52.00387596899225
2583,11,49.00387596899225
2584,3,55.00387596899225
2585,6,52.00387596899225
2586,3,46.00387596899225
2586,9,46.00387596899225
2587,4,58.00387596899225
2588,15,52.00387596899225
2589,6,46.00387596899225
2589,9,46.00387596899225
2589,10,46.00387596899225
2589,14,46.00387596899225
2590,7,46.00387596899225
2590,13,46.00387596899225
2591,10,61.00387596899225
2592,1,58.00387596899225
2593,5,46.00387596899225
2593,15,46.00387596899225
2594,1,46.00387596899225
2595,0,49.00387596899225
2596,2,55.00387596899225
2597,6,49.00387596899225
2598,7,46.00387596899225
2599,12,52.00387596899225
2600,9,46.00387596899225
2601,6,58.00387596899225
2602,12,52.00387596899225
2603,12,61.00387596899225
2604,0,52.00387596899225
2605,7,52.00387596899225
2605,16,52.00387596899225
2606,2,49.00387596899225
2607,3,49.00387596899225
2608,1,55.00387596899225
2609,8,52.00387596899225
2609,16,52.00387596899225
2610,2,52.00387596899225
2611,0,49.00387596899225
2612,1,52.00387596899225
2613,0,46.00387596899225
2613,12,46.00387596899225
2614,6,52.00387596899225
2615,3,49.00387596899225
2616,3,55.00387596899225
2617,8,46.00387596899225
2618,2,46.00387596899225
2618,10,46.00387596899225
2619,10,49.00387596899225
2619,12,49.00387596899225
2620,2,52.00387596899225
2621,2,52.00387596899225
2621,11,52.00387596899225
2622,4,52.00387596899225
2623,11,46.00387596899225
2624,2,46.00387596899225
2624,9,46.00387596899225
2624,11,46.00387596899225
2624,13,46.00387596899225
2625,5,43.00387596899225
2625,7,43.00387596899225
2625,15,43.00387596899225
2626,13,43.00387596899225
2627,3,49.00387596899225
2627,11,49.00387596899225
2628,5,61.00387596899225
2629,4,55.00387596899225
2630,6,55.00387596899225
2631,12,52.00387596899225
2631,16,52.00387596899225
2632,3,52.00387596899225
2633,0,58.00387596899225
2634,4,55.00387596899225
2635,16,46.00387596899225
2636,16,52.00387596899225
2637,2,55.00387596899225
2638,1,46.00387596899225
2638,2,46.00387596899225
2638,5,46.00387596899225
2639,6,49.00387596899225
2640,4,55.00387596899225
2641,5,61.00387596899225
2642,0,52.00387596899225
2643,11,49.00387596899225
2644,5,61.00387596899225
2645,12,49.00387596899225
2646,5,64.00387596899225
2647,5,58.00387596899225
2648,10,58.00387596899225
2649,0,58.00387596899225
2650,17,58.00387596899225
2651,4,55.00387596899225
2652,9,58.00387596899225
2652,14,58.00387596899225
2653,7,61.00387596899225
2654,15,58.00387596899225
2655,1,52.00387596899225
2656,8,61.00387596899225
2657,0,70.00387596899225
2658,0,52.00387596899225
2658,6,52.00387596899225
2658,8,52.00387596899225
2659,9,52.00387596899225
2660,4,64.00387596899225
2661,0,67.00387596899225
2662,2,76.00387596899225
2663,10,55.00387596899225
2664,6,55.00387596899225
2664,9,55.00387596899225
2665,8,61.00387596899225
2666,7,55.00387596899225
2667,7,61.00387596899225
2668,12,67.00387596899225
2669,3,76.00387596899225
2670,7,64.00387596899225
2671,1,61.00387596899225
2672,3,61.00387596899225
2672,12,61.00387596899225
2673,4,61.00387596899225
2674,1,64.00387596899225
2675,4,67.00387596899225
2676,4,61.00387596899225
2677,11,67.00387596899225
2678,5,52.00387596899225
2678,6,52.00387596899225
2678,7,52.00387596899225
2678,10,52.00387596899225
2679,14,61.00387596899225
2680,10,70.00387596899225
2681,14,58.00387596899225
2682,3,58.00387596899225
2682,4,58.00387596899225
2682,10,58.00387596899225
2683,5,61.00387596899225
2684,3,58.00387596899225
2685,15,61.00387596899225
2686,6,61.00387596899225
2687,5,67.00387596899225
2688,6,61.00387596899225
2688,12,61.00387596899225
2689,8,70.00387596899225
2690,6,64.00387596899225
2691,0,52.00387596899225
2692,14,61.00387596899225
2693,1,64.00387596899225
2694,6,61.00387596899225
2695,14,73.00387596899225
2696,9,61.00387596899225
2697,3,61.00387596899225
2697,10,61.00387596899225
2698,12,70.00387596899225
2699,4,58.00387596899225
2700,7,64.00387596899225
2701,1,73.00387596899225
