iteration,individual,obj_0
267,4,1.003875968992248
267,5,7.003875968992248
267,6,4.003875968992248
267,7,1.003875968992248
267,8,7.003875968992248
267,9,1.003875968992248
268,0,7.003875968992248
268,1,4.003875968992248
268,2,1.003875968992248
268,3,4.003875968992248
268,4,1.003875968992248
268,5,1.003875968992248
268,6,4.003875968992248
268,7,4.003875968992248
268,8,1.003875968992248
268,9,4.003875968992248
269,0,1.003875968992248
269,1,1.003875968992248
269,2,7.003875968992248
269,3,1.003875968992248
269,4,4.003875968992248
269,5,4.003875968992248
269,6,1.003875968992248
269,7,1.003875968992248
269,8,1.003875968992248
269,9,1.003875968992248
270,0,4.003875968992248
270,1,7.003875968992248
270,2,4.003875968992248
270,3,1.003875968992248
270,4,4.003875968992248
270,5,4.003875968992248
270,6,1.003875968992248
270,7,1.003875968992248
270,8,1.003875968992248
270,9,1.003875968992248
271,0,4.003875968992248
271,1,4.003875968992248
271,2,1.003875968992248
271,3,4.003875968992248
271,4,4.003875968992248
271,5,1.003875968992248
271,6,1.003875968992248
271,7,1.003875968992248
271,8,1.003875968992248
271,9,4.003875968992248
272,0,1.003875968992248
272,1,1.003875968992248
272,2,4.003875968992248
272,3,1.003875968992248
272,4,1.003875968992248
272,5,4.003875968992248
272,6,1.003875968992248
272,7,1.003875968992248
272,8,10.003875968992247
272,9,1.003875968992248
273,0,4.003875968992248
273,1,4.003875968992248
273,2,7.003875968992248
273,3,7.003875968992248
273,4,1.003875968992248
273,5,4.003875968992248
273,6,1.003875968992248
273,7,1.003875968992248
273,8,1.003875968992248
273,9,4.003875968992248
274,0,7.003875968992248
274,1,4.003875968992248
274,2,4.003875968992248
274,3,4.003875968992248
274,4,4.003875968992248
274,5,1.003875968992248
274,6,4.003875968992248
274,7,1.003875968992248
274,8,4.003875968992248
274,9,1.003875968992248
275,0,4.003875968992248
275,1,4.003875968992248
275,2,1.003875968992248
275,3,1.003875968992248
275,4,1.003875968992248
275,5,4.003875968992248
275,6,1.003875968992248
275,7,1.003875968992248
275,8,1.003875968992248
275,9,4.003875968992248
276,0,1.003875968992248
276,1,4.003875968992248
276,2,1.003875968992248
276,3,4.003875968992248
276,4,1.003875968992248
276,5,4.003875968992248
276,6,4.003875968992248
276,7,4.003875968992248
276,8,1.003875968992248
276,9,1.003875968992248
277,0,1.003875968992248
277,1,1.003875968992248
277,2,1.003875968992248
277,3,1.003875968992248
277,4,4.003875968992248
277,5,1.003875968992248
277,6,1.003875968992248
277,7,1.003875968992248
277,8,4.003875968992248
277,9,1.003875968992248
278,0,1.003875968992248
278,1,4.003875968992248
278,2,4.003875968992248
278,3,1.003875968992248
278,4,4.003875968992248
278,5,4.003875968992248
278,6,1.003875968992248
278,7,1.003875968992248
278,8,1.003875968992248
278,9,5.003875968992248
279,0,1.003875968992248
279,1,1.003875968992248
279,2,4.003875968992248
279,3,1.003875968992248
279,4,7.003875968992248
279,5,7.003875968992248
279,6,7.003875968992248
279,7,1.003875968992248
279,8,7.003875968992248
279,9,1.003875968992248
280,0,1.003875968992248
280,1,4.003875968992248
280,2,1.003875968992248
280,3,1.003875968992248
280,4,1.003875968992248
280,5,10.003875968992247
280,6,1.003875968992248
280,7,4.003875968992248
280,8,4.003875968992248
280,9,1.003875968992248
281,0,1.003875968992248
281,1,1.003875968992248
281,2,7.003875968992248
281,3,1.003875968992248
281,4,1.003875968992248
281,5,1.003875968992248
281,6,1.003875968992248
281,7,4.003875968992248
281,8,1.003875968992248
281,9,1.003875968992248
282,0,1.003875968992248
282,1,1.003875968992248
282,2,4.003875968992248
282,3,4.003875968992248
282,4,1.003875968992248
282,5,1.003875968992248
282,6,7.003875968992248
282,7,1.003875968992248
282,8,4.003875968992248
282,9,7.003875968992248
283,0,1.003875968992248
283,1,1.003875968992248
283,2,4.003875968992248
283,3,10.003875968992247
283,4,4.003875968992248
283,5,7.003875968992248
283,6,1.003875968992248
283,7,4.003875968992248
283,8,1.003875968992248
283,9,4.003875968992248
284,0,4.003875968992248
284,1,4.003875968992248
284,2,4.003875968992248
284,3,4.003875968992248
284,4,1.003875968992248
284,5,4.003875968992248
284,6,1.003875968992248
284,7,4.003875968992248
284,8,4.003875968992248
284,9,1.003875968992248
285,0,1.003875968992248
285,1,1.003875968992248
285,2,1.003875968992248
285,3,4.003875968992248
285,4,1.003875968992248
285,5,4.003875968992248
285,6,1.003875968992248
285,7,1.003875968992248
285,8,7.003875968992248
285,9,1.003875968992248
286,0,1.003875968992248
286,1,4.003875968992248
286,2,7.003875968992248
286,3,1.003875968992248
286,4,1.003875968992248
286,5,4.003875968992248
286,6,4.003875968992248
286,7,7.003875968992248
286,8,1.003875968992248
286,9,4.003875968992248
287,0,4.003875968992248
287,1,4.003875968992248
287,2,1.003875968992248
287,3,7.003875968992248
287,4,7.003875968992248
287,5,1.003875968992248
287,6,13.003875968992247
287,7,4.003875968992248
287,8,4.003875968992248
287,9,1.003875968992248
288,0,7.003875968992248
288,1,4.003875968992248
288,2,4.003875968992248
288,3,4.003875968992248
288,4,7.003875968992248
288,5,4.003875968992248
288,6,7.003875968992248
288,7,4.003875968992248
288,8,4.003875968992248
288,9,4.003875968992248
289,0,7.003875968992248
289,1,4.003875968992248
289,2,4.003875968992248
289,3,1.003875968992248
289,4,4.003875968992248
289,5,1.003875968992248
289,6,1.003875968992248
289,7,7.003875968992248
289,8,4.003875968992248
289,9,7.003875968992248
290,0,1.003875968992248
290,1,1.003875968992248
290,2,4.003875968992248
290,3,1.003875968992248
290,4,7.003875968992248
290,5,4.003875968992248
290,6,1.003875968992248
290,7,1.003875968992248
290,8,1.003875968992248
290,9,1.003875968992248
291,0,1.003875968992248
291,1,4.003875968992248
291,2,1.003875968992248
291,3,1.003875968992248
291,4,4.003875968992248
291,5,1.003875968992248
291,6,1.003875968992248
291,7,1.003875968992248
291,8,1.003875968992248
291,9,1.003875968992248
292,0,1.003875968992248
292,1,1.003875968992248
292,2,7.003875968992248
292,3,1.003875968992248
292,4,1.003875968992248
292,5,4.003875968992248
292,6,4.003875968992248
292,7,1.003875968992248
292,8,4.003875968992248
292,9,4.003875968992248
293,0,1.003875968992248
293,1,4.003875968992248
293,2,7.003875968992248
293,3,1.003875968992248
293,4,7.003875968992248
293,5,1.003875968992248
293,6,4.003875968992248
293,7,7.003875968992248
293,8,1.003875968992248
293,9,7.003875968992248
294,0,1.003875968992248
294,1,1.003875968992248
294,2,7.003875968992248
294,3,4.003875968992248
294,4,1.003875968992248
294,5,4.003875968992248
294,6,4.003875968992248
294,7,7.003875968992248
294,8,4.003875968992248
294,9,1.003875968992248
295,0,4.003875968992248
295,1,4.003875968992248
295,2,1.003875968992248
295,3,7.003875968992248
295,4,1.003875968992248
295,5,4.003875968992248
295,6,1.003875968992248
295,7,1.003875968992248
295,8,4.003875968992248
295,9,1.003875968992248
296,0,4.003875968992248
296,1,1.003875968992248
296,2,1.003875968992248
296,3,7.003875968992248
296,4,4.003875968992248
296,5,1.003875968992248
296,6,1.003875968992248
296,7,1.003875968992248
296,8,4.003875968992248
296,9,1.003875968992248
297,0,4.003875968992248
297,1,4.003875968992248
297,2,7.003875968992248
297,3,4.003875968992248
297,4,4.003875968992248
297,5,4.003875968992248
297,6,1.003875968992248
297,7,1.003875968992248
297,8,7.003875968992248
297,9,1.003875968992248
298,0,4.003875968992248
298,1,1.003875968992248
298,2,1.003875968992248
298,3,1.003875968992248
298,4,4.003875968992248
298,5,1.003875968992248
298,6,7.003875968992248
298,7,1.003875968992248
298,8,1.003875968992248
298,9,4.003875968992248
299,0,7.003875968992248
299,1,7.003875968992248
299,2,7.003875968992248
299,3,4.003875968992248
299,4,1.003875968992248
299,5,1.003875968992248
299,6,4.003875968992248
299,7,1.003875968992248
299,8,1.003875968992248
299,9,1.003875968992248
300,0,4.003875968992248
300,1,4.003875968992248
300,2,1.003875968992248
300,3,1.003875968992248
300,4,1.003875968992248
300,5,1.003875968992248
300,6,4.003875968992248
300,7,4.003875968992248
300,8,1.003875968992248
300,9,1.003875968992248
301,0,1.003875968992248
301,1,1.003875968992248
301,2,1.003875968992248
301,3,1.003875968992248
301,4,4.003875968992248
301,5,1.003875968992248
301,6,4.003875968992248
301,7,1.003875968992248
301,8,4.003875968992248
301,9,4.003875968992248
302,0,1.003875968992248
302,1,4.003875968992248
302,2,1.003875968992248
302,3,1.003875968992248
302,4,1.003875968992248
302,5,7.003875968992248
302,6,4.003875968992248
302,7,4.003875968992248
302,8,4.003875968992248
302,9,1.003875968992248
303,0,4.003875968992248
303,1,7.003875968992248
303,2,5.003875968992248
303,3,4.003875968992248
303,4,4.003875968992248
303,5,1.003875968992248
303,6,1.003875968992248
303,7,4.003875968992248
303,8,4.003875968992248
303,9,4.003875968992248
304,0,4.003875968992248
304,1,4.003875968992248
304,2,1.003875968992248
304,3,4.003875968992248
304,4,4.003875968992248
304,5,4.003875968992248
304,6,4.003875968992248
304,7,1.003875968992248
304,8,5.003875968992248
304,9,1.003875968992248
305,0,1.003875968992248
305,1,4.003875968992248
305,2,4.003875968992248
305,3,1.003875968992248
305,4,1.003875968992248
305,5,4.003875968992248
305,6,1.003875968992248
305,7,4.003875968992248
305,8,8.003875968992247
305,9,4.003875968992248
306,0,4.003875968992248
306,1,7.003875968992248
306,2,7.003875968992248
306,3,1.003875968992248
306,4,1.003875968992248
306,5,4.003875968992248
306,6,8.003875968992247
306,7,4.003875968992248
306,8,4.003875968992248
306,9,4.003875968992248
307,0,7.003875968992248
307,1,4.003875968992248
307,2,7.003875968992248
307,3,1.003875968992248
307,4,1.003875968992248
307,5,7.003875968992248
307,6,4.003875968992248
307,7,1.003875968992248
307,8,4.003875968992248
307,9,7.003875968992248
308,0,1.003875968992248
308,1,7.003875968992248
308,2,1.003875968992248
308,3,7.003875968992248
308,4,4.003875968992248
308,5,1.003875968992248
308,6,1.003875968992248
308,7,4.003875968992248
308,8,4.003875968992248
308,9,1.003875968992248
309,0,7.003875968992248
309,1,7.003875968992248
309,2,7.003875968992248
309,3,4.003875968992248
309,4,4.003875968992248
309,5,4.003875968992248
309,6,4.003875968992248
309,7,1.003875968992248
309,8,4.003875968992248
309,9,4.003875968992248
310,0,1.003875968992248
310,1,1.003875968992248
310,2,4.003875968992248
310,3,4.003875968992248
310,4,7.003875968992248
310,5,4.003875968992248
310,6,1.003875968992248
310,7,4.003875968992248
310,8,4.003875968992248
310,9,5.003875968992248
311,0,1.003875968992248
311,1,4.003875968992248
311,2,1.003875968992248
311,3,1.003875968992248
311,4,4.003875968992248
311,5,7.003875968992248
311,6,10.003875968992247
311,7,1.003875968992248
311,8,1.003875968992248
311,9,1.003875968992248
312,0,4.003875968992248
312,1,7.003875968992248
312,2,4.003875968992248
312,3,4.003875968992248
312,4,4.003875968992248
312,5,4.003875968992248
312,6,7.003875968992248
312,7,7.003875968992248
312,8,4.003875968992248
312,9,4.003875968992248
313,0,1.003875968992248
313,1,7.003875968992248
313,2,4.003875968992248
313,3,4.003875968992248
313,4,1.003875968992248
313,5,1.003875968992248
313,6,4.003875968992248
313,7,1.003875968992248
313,8,1.003875968992248
313,9,8.003875968992247
314,0,7.003875968992248
314,1,7.003875968992248
314,2,4.003875968992248
314,3,5.003875968992248
314,4,1.003875968992248
314,5,4.003875968992248
314,6,1.003875968992248
314,7,4.003875968992248
314,8,1.003875968992248
314,9,4.003875968992248
315,0,4.003875968992248
315,1,1.003875968992248
315,2,1.003875968992248
315,3,4.003875968992248
315,4,4.003875968992248
315,5,1.003875968992248
315,6,1.003875968992248
315,7,4.003875968992248
315,8,4.003875968992248
315,9,4.003875968992248
316,0,4.003875968992248
316,1,4.003875968992248
316,2,4.003875968992248
316,3,1.003875968992248
316,4,1.003875968992248
316,5,4.003875968992248
316,6,4.003875968992248
316,7,4.003875968992248
316,8,7.003875968992248
316,9,1.003875968992248
317,0,1.003875968992248
317,1,4.003875968992248
317,2,7.003875968992248
317,3,1.003875968992248
317,4,1.003875968992248
317,5,4.003875968992248
317,6,10.003875968992247
317,7,4.003875968992248
317,8,4.003875968992248
317,9,4.003875968992248
318,0,4.003875968992248
318,1,4.003875968992248
318,2,4.003875968992248
318,3,4.003875968992248
318,4,8.003875968992247
318,5,1.003875968992248
318,6,1.003875968992248
318,7,4.003875968992248
318,8,1.003875968992248
318,9,4.003875968992248
319,0,4.003875968992248
319,1,10.003875968992247
319,2,1.003875968992248
319,3,1.003875968992248
319,4,4.003875968992248
319,5,4.003875968992248
319,6,4.003875968992248
319,7,1.003875968992248
319,8,1.003875968992248
319,9,4.003875968992248
320,0,7.003875968992248
320,1,7.003875968992248
320,2,1.003875968992248
320,3,1.003875968992248
320,4,1.003875968992248
320,5,4.003875968992248
320,6,1.003875968992248
320,7,7.003875968992248
320,8,7.003875968992248
320,9,4.003875968992248
321,0,4.003875968992248
321,1,4.003875968992248
321,2,4.003875968992248
321,3,4.003875968992248
321,4,1.003875968992248
321,5,4.003875968992248
321,6,4.003875968992248
321,7,1.003875968992248
321,8,1.003875968992248
321,9,1.003875968992248
322,0,4.003875968992248
322,1,1.003875968992248
322,2,1.003875968992248
322,3,4.003875968992248
322,4,4.003875968992248
322,5,4.003875968992248
322,6,4.003875968992248
322,7,7.003875968992248
322,8,4.003875968992248
322,9,4.003875968992248
323,0,7.003875968992248
323,1,7.003875968992248
323,2,4.003875968992248
323,3,4.003875968992248
323,4,4.003875968992248
323,5,4.003875968992248
323,6,10.003875968992247
323,7,7.003875968992248
323,8,4.003875968992248
323,9,4.003875968992248
324,0,4.003875968992248
324,1,7.003875968992248
324,2,7.003875968992248
324,3,7.003875968992248
324,4,1.003875968992248
324,5,4.003875968992248
324,6,13.003875968992247
324,7,1.003875968992248
324,8,7.003875968992248
324,9,7.003875968992248
325,0,4.003875968992248
325,1,7.003875968992248
325,2,7.003875968992248
325,3,4.003875968992248
325,4,4.003875968992248
325,5,4.003875968992248
325,6,4.003875968992248
325,7,7.003875968992248
325,8,1.003875968992248
325,9,10.003875968992247
326,0,4.003875968992248
326,1,4.003875968992248
326,2,4.003875968992248
326,3,4.003875968992248
326,4,1.003875968992248
326,5,1.003875968992248
326,6,4.003875968992248
326,7,1.003875968992248
326,8,1.003875968992248
326,9,4.003875968992248
327,0,7.003875968992248
327,1,4.003875968992248
327,2,4.003875968992248
327,3,4.003875968992248
327,4,7.003875968992248
327,5,4.003875968992248
327,6,10.003875968992247
327,7,4.003875968992248
327,8,7.003875968992248
327,9,1.003875968992248
328,0,7.003875968992248
328,1,4.003875968992248
328,2,1.003875968992248
328,3,7.003875968992248
328,4,7.003875968992248
328,5,1.003875968992248
328,6,4.003875968992248
328,7,10.003875968992247
328,8,4.003875968992248
328,9,4.003875968992248
329,0,1.003875968992248
329,1,7.003875968992248
329,2,7.003875968992248
329,3,1.003875968992248
329,4,1.003875968992248
329,5,1.003875968992248
329,6,4.003875968992248
329,7,7.003875968992248
329,8,1.003875968992248
329,9,4.003875968992248
330,0,7.003875968992248
330,1,7.003875968992248
330,2,4.003875968992248
330,3,1.003875968992248
330,4,4.003875968992248
330,5,4.003875968992248
330,6,7.003875968992248
330,7,4.003875968992248
330,8,4.003875968992248
330,9,4.003875968992248
331,0,1.003875968992248
331,1,7.003875968992248
331,2,1.003875968992248
331,3,4.003875968992248
331,4,4.003875968992248
331,5,4.003875968992248
331,6,1.003875968992248
331,7,7.003875968992248
331,8,4.003875968992248
331,9,7.003875968992248
332,0,1.003875968992248
332,1,7.003875968992248
332,2,4.003875968992248
332,3,4.003875968992248
332,4,7.003875968992248
332,5,4.003875968992248
332,6,4.003875968992248
332,7,10.003875968992247
332,8,1.003875968992248
332,9,4.003875968992248
333,0,4.003875968992248
333,1,4.003875968992248
333,2,4.003875968992248
333,3,4.003875968992248
333,4,4.003875968992248
333,5,1.003875968992248
333,6,1.003875968992248
333,7,4.003875968992248
333,8,4.003875968992248
333,9,4.003875968992248
334,0,1.003875968992248
334,1,1.003875968992248
334,2,4.003875968992248
334,3,1.003875968992248
334,4,4.003875968992248
334,5,1.003875968992248
334,6,1.003875968992248
334,7,4.003875968992248
334,8,1.003875968992248
334,9,13.003875968992247
335,0,4.003875968992248
335,1,4.003875968992248
335,2,4.003875968992248
335,3,4.003875968992248
335,4,1.003875968992248
335,5,1.003875968992248
335,6,4.003875968992248
335,7,4.003875968992248
335,8,4.003875968992248
335,9,1.003875968992248
336,0,4.003875968992248
336,1,10.003875968992247
336,2,1.003875968992248
336,3,4.003875968992248
336,4,7.003875968992248
336,5,4.003875968992248
336,6,7.003875968992248
336,7,7.003875968992248
336,8,4.003875968992248
336,9,4.003875968992248
337,0,1.003875968992248
337,1,1.003875968992248
337,2,7.003875968992248
337,3,1.003875968992248
337,4,4.003875968992248
337,5,1.003875968992248
337,6,4.003875968992248
337,7,1.003875968992248
337,8,7.003875968992248
337,9,1.003875968992248
338,0,1.003875968992248
338,1,4.003875968992248
338,2,4.003875968992248
338,3,4.003875968992248
338,4,1.003875968992248
338,5,1.003875968992248
338,6,1.003875968992248
338,7,1.003875968992248
338,8,4.003875968992248
338,9,1.003875968992248
339,0,4.003875968992248
339,1,1.003875968992248
339,2,4.003875968992248
339,3,1.003875968992248
339,4,4.003875968992248
339,5,1.003875968992248
339,6,4.003875968992248
339,7,7.003875968992248
339,8,1.003875968992248
339,9,7.003875968992248
340,0,4.003875968992248
340,1,4.003875968992248
340,2,4.003875968992248
340,3,1.003875968992248
340,4,4.003875968992248
340,5,4.003875968992248
340,6,7.003875968992248
340,7,4.003875968992248
340,8,1.003875968992248
340,9,7.003875968992248
341,0,4.003875968992248
341,1,1.003875968992248
341,2,1.003875968992248
341,3,4.003875968992248
341,4,1.003875968992248
341,5,4.003875968992248
341,6,4.003875968992248
341,7,4.003875968992248
341,8,1.003875968992248
341,9,1.003875968992248
342,0,1.003875968992248
342,1,7.003875968992248
342,2,1.003875968992248
342,3,1.003875968992248
342,4,10.003875968992247
342,5,7.003875968992248
342,6,1.003875968992248
342,7,1.003875968992248
342,8,1.003875968992248
342,9,10.003875968992247
343,0,4.003875968992248
343,1,10.003875968992247
343,2,4.003875968992248
343,3,7.003875968992248
343,4,7.003875968992248
343,5,7.003875968992248
343,6,1.003875968992248
343,7,4.003875968992248
343,8,1.003875968992248
343,9,7.003875968992248
344,0,4.003875968992248
344,1,4.003875968992248
344,2,4.003875968992248
344,3,7.003875968992248
344,4,1.003875968992248
344,5,4.003875968992248
344,6,4.003875968992248
344,7,4.003875968992248
344,8,1.003875968992248
344,9,4.003875968992248
345,0,7.003875968992248
345,1,4.003875968992248
345,2,4.003875968992248
345,3,1.003875968992248
345,4,1.003875968992248
345,5,1.003875968992248
345,6,1.003875968992248
345,7,4.003875968992248
345,8,4.003875968992248
345,9,4.003875968992248
346,0,4.003875968992248
346,1,7.003875968992248
346,2,1.003875968992248
346,3,1.003875968992248
346,4,7.003875968992248
346,5,1.003875968992248
346,6,7.003875968992248
346,7,4.003875968992248
346,8,4.003875968992248
346,9,4.003875968992248
347,0,1.003875968992248
347,1,4.003875968992248
347,2,4.003875968992248
347,3,1.003875968992248
347,4,1.003875968992248
347,5,4.003875968992248
347,6,4.003875968992248
347,7,4.003875968992248
347,8,7.003875968992248
347,9,4.003875968992248
348,0,10.003875968992247
348,1,1.003875968992248
348,2,1.003875968992248
348,3,4.003875968992248
348,4,4.003875968992248
348,5,4.003875968992248
348,6,7.003875968992248
348,7,4.003875968992248
348,8,4.003875968992248
348,9,7.003875968992248
349,0,4.003875968992248
349,1,4.003875968992248
349,2,4.003875968992248
349,3,4.003875968992248
349,4,4.003875968992248
349,5,1.003875968992248
349,6,7.003875968992248
349,7,4.003875968992248
349,8,7.003875968992248
349,9,4.003875968992248
350,0,4.003875968992248
350,1,1.003875968992248
350,2,1.003875968992248
350,3,10.003875968992247
350,4,1.003875968992248
350,5,4.003875968992248
350,6,4.003875968992248
350,7,4.003875968992248
350,8,4.003875968992248
350,9,1.003875968992248
351,0,4.003875968992248
351,1,1.003875968992248
351,2,4.003875968992248
351,3,1.003875968992248
351,4,4.003875968992248
351,5,10.003875968992247
351,6,1.003875968992248
351,7,4.003875968992248
351,8,4.003875968992248
351,9,1.003875968992248
352,0,4.003875968992248
352,1,1.003875968992248
352,2,4.003875968992248
352,3,4.003875968992248
352,4,1.003875968992248
352,5,7.003875968992248
352,6,4.003875968992248
352,7,4.003875968992248
352,8,1.003875968992248
352,9,4.003875968992248
353,0,4.003875968992248
353,1,4.003875968992248
353,2,4.003875968992248
353,3,7.003875968992248
353,4,7.003875968992248
353,5,4.003875968992248
353,6,4.003875968992248
353,7,4.003875968992248
353,8,1.003875968992248
353,9,4.003875968992248
354,0,7.003875968992248
354,1,1.003875968992248
354,2,4.003875968992248
354,3,4.003875968992248
354,4,7.003875968992248
354,5,1.003875968992248
354,6,4.003875968992248
354,7,4.003875968992248
354,8,4.003875968992248
354,9,4.003875968992248
355,0,13.003875968992247
355,1,1.003875968992248
355,2,4.003875968992248
355,3,4.003875968992248
355,4,7.003875968992248
355,5,1.003875968992248
355,6,4.003875968992248
355,7,10.003875968992247
355,8,1.003875968992248
355,9,4.003875968992248
356,0,4.003875968992248
356,1,4.003875968992248
356,2,4.003875968992248
356,3,4.003875968992248
356,4,4.003875968992248
356,5,1.003875968992248
356,6,7.003875968992248
356,7,4.003875968992248
356,8,1.003875968992248
356,9,7.003875968992248
357,0,10.003875968992247
357,1,4.003875968992248
357,2,4.003875968992248
357,3,4.003875968992248
357,4,4.003875968992248
357,5,4.003875968992248
357,6,1.003875968992248
357,7,4.003875968992248
357,8,7.003875968992248
357,9,7.003875968992248
358,0,4.003875968992248
358,1,7.003875968992248
358,2,10.003875968992247
358,3,7.003875968992248
358,4,7.003875968992248
358,5,4.003875968992248
358,6,1.003875968992248
358,7,13.003875968992247
358,8,7.003875968992248
358,9,1.003875968992248
359,0,1.003875968992248
359,1,4.003875968992248
359,2,1.003875968992248
359,3,4.003875968992248
359,4,4.003875968992248
359,5,7.003875968992248
359,6,4.003875968992248
359,7,7.003875968992248
359,8,7.003875968992248
359,9,4.003875968992248
360,0,4.003875968992248
360,1,4.003875968992248
360,2,4.003875968992248
360,3,4.003875968992248
360,4,4.003875968992248
360,5,4.003875968992248
360,6,1.003875968992248
360,7,4.003875968992248
360,8,1.003875968992248
360,9,1.003875968992248
361,0,1.003875968992248
361,1,7.003875968992248
361,2,1.003875968992248
361,3,4.003875968992248
361,4,1.003875968992248
361,5,4.003875968992248
361,6,1.003875968992248
361,7,4.003875968992248
361,8,1.003875968992248
361,9,4.003875968992248
362,0,4.003875968992248
362,1,7.003875968992248
362,2,10.003875968992247
362,3,4.003875968992248
362,4,4.003875968992248
362,5,4.003875968992248
362,6,1.003875968992248
362,7,1.003875968992248
362,8,4.003875968992248
362,9,7.003875968992248
363,0,1.003875968992248
363,1,1.003875968992248
363,2,1.003875968992248
363,3,7.003875968992248
363,4,1.003875968992248
363,5,1.003875968992248
363,6,1.003875968992248
363,7,4.003875968992248
363,8,1.003875968992248
363,9,1.003875968992248
364,0,4.003875968992248
364,1,4.003875968992248
364,2,7.003875968992248
364,3,1.003875968992248
364,4,1.003875968992248
364,5,1.003875968992248
364,6,4.003875968992248
364,7,1.003875968992248
364,8,1.003875968992248
364,9,7.003875968992248
365,0,1.003875968992248
365,1,4.003875968992248
365,2,4.003875968992248
365,3,4.003875968992248
365,4,4.003875968992248
365,5,1.003875968992248
365,6,7.003875968992248
365,7,7.003875968992248
365,8,4.003875968992248
365,9,4.003875968992248
366,0,4.003875968992248
366,1,7.003875968992248
366,2,1.003875968992248
366,3,4.003875968992248
366,4,7.003875968992248
366,5,1.003875968992248
366,6,1.003875968992248
366,7,1.003875968992248
366,8,7.003875968992248
366,9,4.003875968992248
367,0,7.003875968992248
367,1,10.003875968992247
367,2,7.003875968992248
367,3,1.003875968992248
367,4,7.003875968992248
367,5,1.003875968992248
367,6,4.003875968992248
367,7,4.003875968992248
367,8,7.003875968992248
367,9,4.003875968992248
368,0,4.003875968992248
368,1,1.003875968992248
368,2,4.003875968992248
368,3,7.003875968992248
368,4,7.003875968992248
368,5,4.003875968992248
368,6,10.003875968992247
368,7,7.003875968992248
368,8,7.003875968992248
368,9,1.003875968992248
369,0,7.003875968992248
369,1,4.003875968992248
369,2,4.003875968992248
369,3,4.003875968992248
369,4,7.003875968992248
369,5,1.003875968992248
369,6,4.003875968992248
369,7,10.003875968992247
369,8,7.003875968992248
369,9,4.003875968992248
370,0,1.003875968992248
370,1,1.003875968992248
370,2,7.003875968992248
370,3,7.003875968992248
370,4,4.003875968992248
370,5,7.003875968992248
370,6,4.003875968992248
370,7,1.003875968992248
370,8,10.003875968992247
370,9,1.003875968992248
371,0,4.003875968992248
371,1,7.003875968992248
371,2,4.003875968992248
371,3,7.003875968992248
371,4,10.003875968992247
371,5,1.003875968992248
371,6,4.003875968992248
371,7,4.003875968992248
371,8,1.003875968992248
371,9,4.003875968992248
372,0,1.003875968992248
372,1,4.003875968992248
372,2,4.003875968992248
372,3,1.003875968992248
372,4,7.003875968992248
372,5,1.003875968992248
372,6,4.003875968992248
372,7,1.003875968992248
372,8,1.003875968992248
372,9,4.003875968992248
373,0,10.003875968992247
373,1,4.003875968992248
373,2,4.003875968992248
373,3,4.003875968992248
373,4,1.003875968992248
373,5,4.003875968992248
373,6,7.003875968992248
373,7,7.003875968992248
373,8,1.003875968992248
373,9,7.003875968992248
374,0,7.003875968992248
374,1,7.003875968992248
374,2,4.003875968992248
374,3,1.003875968992248
374,4,4.003875968992248
374,5,1.003875968992248
374,6,1.003875968992248
374,7,4.003875968992248
374,8,1.003875968992248
374,9,4.003875968992248
375,0,4.003875968992248
375,1,7.003875968992248
375,2,1.003875968992248
375,3,1.003875968992248
375,4,7.003875968992248
375,5,4.003875968992248
375,6,4.003875968992248
375,7,1.003875968992248
375,8,1.003875968992248
375,9,1.003875968992248
376,0,4.003875968992248
376,1,4.003875968992248
376,2,4.003875968992248
376,3,4.003875968992248
376,4,4.003875968992248
376,5,1.003875968992248
376,6,1.003875968992248
376,7,1.003875968992248
376,8,4.003875968992248
376,9,4.003875968992248
377,0,4.003875968992248
377,1,7.003875968992248
377,2,4.003875968992248
377,3,7.003875968992248
377,4,4.003875968992248
377,5,10.003875968992247
377,6,1.003875968992248
377,7,1.003875968992248
377,8,10.003875968992247
377,9,7.003875968992248
378,0,1.003875968992248
378,1,4.003875968992248
378,2,4.003875968992248
378,3,4.003875968992248
378,4,4.003875968992248
378,5,4.003875968992248
378,6,7.003875968992248
378,7,7.003875968992248
378,8,4.003875968992248
378,9,4.003875968992248
379,0,7.003875968992248
379,1,4.003875968992248
379,2,10.003875968992247
379,3,4.003875968992248
379,4,4.003875968992248
379,5,4.003875968992248
379,6,1.003875968992248
379,7,1.003875968992248
379,8,1.003875968992248
379,9,4.003875968992248
380,0,4.003875968992248
380,1,4.003875968992248
380,2,4.003875968992248
380,3,1.003875968992248
380,4,4.003875968992248
380,5,1.003875968992248
380,6,1.003875968992248
380,7,4.003875968992248
380,8,1.003875968992248
380,9,1.003875968992248
381,0,1.003875968992248
381,1,10.003875968992247
381,2,1.003875968992248
381,3,4.003875968992248
381,4,1.003875968992248
381,5,4.003875968992248
381,6,1.003875968992248
381,7,1.003875968992248
381,8,4.003875968992248
381,9,1.003875968992248
382,0,4.003875968992248
382,1,1.003875968992248
382,2,4.003875968992248
382,3,7.003875968992248
382,4,7.003875968992248
382,5,4.003875968992248
382,6,4.003875968992248
382,7,1.003875968992248
382,8,1.003875968992248
382,9,1.003875968992248
383,0,4.003875968992248
383,1,1.003875968992248
383,2,7.003875968992248
383,3,1.003875968992248
383,4,1.003875968992248
383,5,7.003875968992248
383,6,4.003875968992248
383,7,4.003875968992248
383,8,1.003875968992248
