iteration,individual,obj_0
1204,3,4.003875968992248
1204,4,7.003875968992248
1204,5,10.003875968992247
1204,6,4.003875968992248
1204,7,4.003875968992248
1204,8,1.003875968992248
1204,9,4.003875968992248
1205,0,7.003875968992248
1205,1,16.003875968992247
1205,2,22.003875968992247
1205,3,1.003875968992248
1205,4,13.003875968992247
1205,5,13.003875968992247
1205,6,7.003875968992248
1205,7,13.003875968992247
1205,8,1.003875968992248
1205,9,7.003875968992248
1206,0,16.003875968992247
1206,1,7.003875968992248
1206,2,1.003875968992248
1206,3,1.003875968992248
1206,4,7.003875968992248
1206,5,10.003875968992247
1206,6,13.003875968992247
1206,7,13.003875968992247
1206,8,7.003875968992248
1206,9,13.003875968992247
1207,0,16.003875968992247
1207,1,10.003875968992247
1207,2,4.003875968992248
1207,3,16.003875968992247
1207,4,10.003875968992247
1207,5,4.003875968992248
1207,6,7.003875968992248
1207,7,16.003875968992247
1207,8,7.003875968992248
1207,9,13.003875968992247
1208,0,7.003875968992248
1208,1,10.003875968992247
1208,2,7.003875968992248
1208,3,10.003875968992247
1208,4,10.003875968992247
1208,5,7.003875968992248
1208,6,13.003875968992247
1208,7,1.003875968992248
1208,8,10.003875968992247
1208,9,4.003875968992248
1209,0,7.003875968992248
1209,1,10.003875968992247
1209,2,7.003875968992248
1209,3,10.003875968992247
1209,4,10.003875968992247
1209,5,16.003875968992247
1209,6,10.003875968992247
1209,7,13.003875968992247
1209,8,13.003875968992247
1209,9,10.003875968992247
1210,0,1.003875968992248
1210,1,1.003875968992248
1210,2,7.003875968992248
1210,3,1.003875968992248
1210,4,13.003875968992247
1210,5,7.003875968992248
1210,6,1.003875968992248
1210,7,10.003875968992247
1210,8,1.003875968992248
1210,9,13.003875968992247
1211,0,7.003875968992248
1211,1,7.003875968992248
1211,2,1.003875968992248
1211,3,7.003875968992248
1211,4,7.003875968992248
1211,5,22.003875968992247
1211,6,7.003875968992248
1211,7,10.003875968992247
1211,8,1.003875968992248
1211,9,1.003875968992248
1212,0,13.003875968992247
1212,1,7.003875968992248
1212,2,10.003875968992247
1212,3,10.003875968992247
1212,4,7.003875968992248
1212,5,1.003875968992248
1212,6,10.003875968992247
1212,7,4.003875968992248
1212,8,7.003875968992248
1212,9,4.003875968992248
1213,0,7.003875968992248
1213,1,16.003875968992247
1213,2,16.003875968992247
1213,3,10.003875968992247
1213,4,1.003875968992248
1213,5,1.003875968992248
1213,6,10.003875968992247
1213,7,7.003875968992248
1213,8,10.003875968992247
1213,9,4.003875968992248
1214,0,10.003875968992247
1214,1,4.003875968992248
1214,2,19.003875968992247
1214,3,7.003875968992248
1214,4,1.003875968992248
1214,5,13.003875968992247
1214,6,13.003875968992247
1214,7,10.003875968992247
1214,8,10.003875968992247
1214,9,13.003875968992247
1215,0,4.003875968992248
1215,1,1.003875968992248
1215,2,7.003875968992248
1215,3,4.003875968992248
1215,4,13.003875968992247
1215,5,4.003875968992248
1215,6,16.003875968992247
1215,7,13.003875968992247
1215,8,1.003875968992248
1215,9,1.003875968992248
1216,0,4.003875968992248
1216,1,4.003875968992248
1216,2,7.003875968992248
1216,3,7.003875968992248
1216,4,10.003875968992247
1216,5,7.003875968992248
1216,6,7.003875968992248
1216,7,1.003875968992248
1216,8,7.003875968992248
1216,9,10.003875968992247
1217,0,7.003875968992248
1217,1,10.003875968992247
1217,2,1.003875968992248
1217,3,4.003875968992248
1217,4,4.003875968992248
1217,5,19.003875968992247
1217,6,7.003875968992248
1217,7,7.003875968992248
1217,8,13.003875968992247
1217,9,10.003875968992247
1218,0,1.003875968992248
1218,1,7.003875968992248
1218,2,10.003875968992247
1218,3,13.003875968992247
1218,4,7.003875968992248
1218,5,13.003875968992247
1218,6,10.003875968992247
1218,7,7.003875968992248
1218,8,7.003875968992248
1218,9,10.003875968992247
1219,0,10.003875968992247
1219,1,7.003875968992248
1219,2,7.003875968992248
1219,3,7.003875968992248
1219,4,10.003875968992247
1219,5,1.003875968992248
1219,6,10.003875968992247
1219,7,7.003875968992248
1219,8,4.003875968992248
1219,9,7.003875968992248
1220,0,10.003875968992247
1220,1,13.003875968992247
1220,2,1.003875968992248
1220,3,16.003875968992247
1220,4,10.003875968992247
1220,5,7.003875968992248
1220,6,4.003875968992248
1220,7,7.003875968992248
1220,8,1.003875968992248
1220,9,4.003875968992248
1221,0,10.003875968992247
1221,1,1.003875968992248
1221,2,4.003875968992248
1221,3,1.003875968992248
1221,4,10.003875968992247
1221,5,7.003875968992248
1221,6,10.003875968992247
1221,7,10.003875968992247
1221,8,7.003875968992248
1221,9,10.003875968992247
1222,0,4.003875968992248
1222,1,4.003875968992248
1222,2,7.003875968992248
1222,3,7.003875968992248
1222,4,10.003875968992247
1222,5,1.003875968992248
1222,6,1.003875968992248
1222,7,4.003875968992248
1222,8,10.003875968992247
1222,9,1.003875968992248
1223,0,4.003875968992248
1223,1,1.003875968992248
1223,2,4.003875968992248
1223,3,10.003875968992247
1223,4,1.003875968992248
1223,5,13.003875968992247
1223,6,7.003875968992248
1223,7,7.003875968992248
1223,8,7.003875968992248
1223,9,7.003875968992248
1224,0,4.003875968992248
1224,1,10.003875968992247
1224,2,7.003875968992248
1224,3,10.003875968992247
1224,4,10.003875968992247
1224,5,13.003875968992247
1224,6,10.003875968992247
1224,7,10.003875968992247
1224,8,1.003875968992248
1224,9,1.003875968992248
1225,0,10.003875968992247
1225,1,13.003875968992247
1225,2,1.003875968992248
1225,3,13.003875968992247
1225,4,13.003875968992247
1225,5,4.003875968992248
1225,6,1.003875968992248
1225,7,1.003875968992248
1225,8,4.003875968992248
1225,9,4.003875968992248
1226,0,4.003875968992248
1226,1,4.003875968992248
1226,2,7.003875968992248
1226,3,4.003875968992248
1226,4,4.003875968992248
1226,5,7.003875968992248
1226,6,10.003875968992247
1226,7,19.003875968992247
1226,8,7.003875968992248
1226,9,7.003875968992248
1227,0,7.003875968992248
1227,1,4.003875968992248
1227,2,16.003875968992247
1227,3,10.003875968992247
1227,4,1.003875968992248
1227,5,13.003875968992247
1227,6,7.003875968992248
1227,7,10.003875968992247
1227,8,10.003875968992247
1227,9,10.003875968992247
1228,0,10.003875968992247
1228,1,7.003875968992248
1228,2,4.003875968992248
1228,3,7.003875968992248
1228,4,1.003875968992248
1228,5,7.003875968992248
1228,6,10.003875968992247
1228,7,4.003875968992248
1228,8,7.003875968992248
1228,9,10.003875968992247
1229,0,4.003875968992248
1229,1,4.003875968992248
1229,2,1.003875968992248
1229,3,1.003875968992248
1229,4,10.003875968992247
1229,5,4.003875968992248
1229,6,7.003875968992248
1229,7,10.003875968992247
1229,8,10.003875968992247
1229,9,7.003875968992248
1230,0,7.003875968992248
1230,1,7.003875968992248
1230,2,4.003875968992248
1230,3,13.003875968992247
1230,4,4.003875968992248
1230,5,4.003875968992248
1230,6,7.003875968992248
1230,7,1.003875968992248
1230,8,7.003875968992248
1230,9,1.003875968992248
1231,0,1.003875968992248
1231,1,4.003875968992248
1231,2,7.003875968992248
1231,3,7.003875968992248
1231,4,4.003875968992248
1231,5,1.003875968992248
1231,6,1.003875968992248
1231,7,4.003875968992248
1231,8,4.003875968992248
1231,9,10.003875968992247
1232,0,4.003875968992248
1232,1,1.003875968992248
1232,2,7.003875968992248
1232,3,4.003875968992248
1232,4,1.003875968992248
1232,5,4.003875968992248
1232,6,10.003875968992247
1232,7,10.003875968992247
1232,8,7.003875968992248
1232,9,4.003875968992248
1233,0,4.003875968992248
1233,1,4.003875968992248
1233,2,10.003875968992247
1233,3,7.003875968992248
1233,4,1.003875968992248
1233,5,10.003875968992247
1233,6,13.003875968992247
1233,7,10.003875968992247
1233,8,1.003875968992248
1233,9,10.003875968992247
1234,0,7.003875968992248
1234,1,7.003875968992248
1234,2,7.003875968992248
1234,3,10.003875968992247
1234,4,4.003875968992248
1234,5,4.003875968992248
1234,6,10.003875968992247
1234,7,4.003875968992248
1234,8,10.003875968992247
1234,9,10.003875968992247
1235,0,16.003875968992247
1235,1,4.003875968992248
1235,2,4.003875968992248
1235,3,10.003875968992247
1235,4,7.003875968992248
1235,5,1.003875968992248
1235,6,16.003875968992247
1235,7,4.003875968992248
1235,8,7.003875968992248
1235,9,4.003875968992248
1236,0,7.003875968992248
1236,1,19.003875968992247
1236,2,10.003875968992247
1236,3,7.003875968992248
1236,4,13.003875968992247
1236,5,4.003875968992248
1236,6,4.003875968992248
1236,7,1.003875968992248
1236,8,10.003875968992247
1236,9,4.003875968992248
1237,0,13.003875968992247
1237,1,10.003875968992247
1237,2,4.003875968992248
1237,3,1.003875968992248
1237,4,1.003875968992248
1237,5,4.003875968992248
1237,6,7.003875968992248
1237,7,7.003875968992248
1237,8,7.003875968992248
1237,9,10.003875968992247
1238,0,4.003875968992248
1238,1,7.003875968992248
1238,2,7.003875968992248
1238,3,4.003875968992248
1238,4,7.003875968992248
1238,5,4.003875968992248
1238,6,10.003875968992247
1238,7,10.003875968992247
1238,8,7.003875968992248
1238,9,4.003875968992248
1239,0,1.003875968992248
1239,1,13.003875968992247
1239,2,13.003875968992247
1239,3,7.003875968992248
1239,4,7.003875968992248
1239,5,7.003875968992248
1239,6,13.003875968992247
1239,7,7.003875968992248
1239,8,10.003875968992247
1239,9,7.003875968992248
1240,0,10.003875968992247
1240,1,13.003875968992247
1240,2,7.003875968992248
1240,3,13.003875968992247
1240,4,7.003875968992248
1240,5,7.003875968992248
1240,6,10.003875968992247
1240,7,10.003875968992247
1240,8,13.003875968992247
1240,9,4.003875968992248
1241,0,4.003875968992248
1241,1,7.003875968992248
1241,2,4.003875968992248
1241,3,10.003875968992247
1241,4,10.003875968992247
1241,5,10.003875968992247
1241,6,10.003875968992247
1241,7,7.003875968992248
1241,8,13.003875968992247
1241,9,4.003875968992248
1242,0,4.003875968992248
1242,1,10.003875968992247
1242,2,1.003875968992248
1242,3,10.003875968992247
1242,4,4.003875968992248
1242,5,10.003875968992247
1242,6,1.003875968992248
1242,7,10.003875968992247
1242,8,13.003875968992247
1242,9,4.003875968992248
1243,0,1.003875968992248
1243,1,4.003875968992248
1243,2,13.003875968992247
1243,3,7.003875968992248
1243,4,1.003875968992248
1243,5,10.003875968992247
1243,6,10.003875968992247
1243,7,10.003875968992247
1243,8,1.003875968992248
1243,9,1.003875968992248
1244,0,7.003875968992248
1244,1,13.003875968992247
1244,2,10.003875968992247
1244,3,1.003875968992248
1244,4,7.003875968992248
1244,5,10.003875968992247
1244,6,10.003875968992247
1244,7,10.003875968992247
1244,8,7.003875968992248
1244,9,10.003875968992247
1245,0,7.003875968992248
1245,1,16.003875968992247
1245,2,13.003875968992247
1245,3,7.003875968992248
1245,4,10.003875968992247
1245,5,10.003875968992247
1245,6,1.003875968992248
1245,7,19.003875968992247
1245,8,7.003875968992248
1245,9,16.003875968992247
1246,0,10.003875968992247
1246,1,1.003875968992248
1246,2,1.003875968992248
1246,3,4.003875968992248
1246,4,7.003875968992248
1246,5,7.003875968992248
1246,6,10.003875968992247
1246,7,16.003875968992247
1246,8,4.003875968992248
1246,9,1.003875968992248
1247,0,1.003875968992248
1247,1,10.003875968992247
1247,2,4.003875968992248
1247,3,4.003875968992248
1247,4,5.003875968992248
1247,5,7.003875968992248
1247,6,4.003875968992248
1247,7,1.003875968992248
1247,8,10.003875968992247
1247,9,10.003875968992247
1248,0,1.003875968992248
1248,1,13.003875968992247
1248,2,10.003875968992247
1248,3,10.003875968992247
1248,4,4.003875968992248
1248,5,7.003875968992248
1248,6,7.003875968992248
1248,7,10.003875968992247
1248,8,5.003875968992248
1248,9,4.003875968992248
1249,0,7.003875968992248
1249,1,1.003875968992248
1249,2,4.003875968992248
1249,3,4.003875968992248
1249,4,10.003875968992247
1249,5,1.003875968992248
1249,6,4.003875968992248
1249,7,1.003875968992248
1249,8,7.003875968992248
1249,9,7.003875968992248
1250,0,7.003875968992248
1250,1,7.003875968992248
1250,2,4.003875968992248
1250,3,10.003875968992247
1250,4,7.003875968992248
1250,5,7.003875968992248
1250,6,7.003875968992248
1250,7,7.003875968992248
1250,8,4.003875968992248
1250,9,4.003875968992248
1251,0,1.003875968992248
1251,1,4.003875968992248
1251,2,4.003875968992248
1251,3,13.003875968992247
1251,4,10.003875968992247
1251,5,13.003875968992247
1251,6,10.003875968992247
1251,7,10.003875968992247
1251,8,10.003875968992247
1251,9,7.003875968992248
1252,0,13.003875968992247
1252,1,4.003875968992248
1252,2,4.003875968992248
1252,3,10.003875968992247
1252,4,4.003875968992248
1252,5,7.003875968992248
1252,6,4.003875968992248
1252,7,1.003875968992248
1252,8,7.003875968992248
1252,9,4.003875968992248
1253,0,4.003875968992248
1253,1,10.003875968992247
1253,2,4.003875968992248
1253,3,7.003875968992248
1253,4,7.003875968992248
1253,5,10.003875968992247
1253,6,7.003875968992248
1253,7,10.003875968992247
1253,8,4.003875968992248
1253,9,13.003875968992247
1254,0,10.003875968992247
1254,1,7.003875968992248
1254,2,1.003875968992248
1254,3,7.003875968992248
1254,4,4.003875968992248
1254,5,4.003875968992248
1254,6,7.003875968992248
1254,7,10.003875968992247
1254,8,4.003875968992248
1254,9,7.003875968992248
1255,0,4.003875968992248
1255,1,4.003875968992248
1255,2,10.003875968992247
1255,3,7.003875968992248
1255,4,4.003875968992248
1255,5,1.003875968992248
1255,6,13.003875968992247
1255,7,1.003875968992248
1255,8,4.003875968992248
1255,9,7.003875968992248
1256,0,13.003875968992247
1256,1,10.003875968992247
1256,2,10.003875968992247
1256,3,10.003875968992247
1256,4,13.003875968992247
1256,5,7.003875968992248
1256,6,7.003875968992248
1256,7,13.003875968992247
1256,8,7.003875968992248
1256,9,1.003875968992248
1257,0,4.003875968992248
1257,1,7.003875968992248
1257,2,7.003875968992248
1257,3,13.003875968992247
1257,4,4.003875968992248
1257,5,4.003875968992248
1257,6,10.003875968992247
1257,7,10.003875968992247
1257,8,10.003875968992247
1257,9,16.003875968992247
1258,0,4.003875968992248
1258,1,4.003875968992248
1258,2,7.003875968992248
1258,3,7.003875968992248
1258,4,7.003875968992248
1258,5,7.003875968992248
1258,6,7.003875968992248
1258,7,7.003875968992248
1258,8,13.003875968992247
1258,9,1.003875968992248
1259,0,4.003875968992248
1259,1,7.003875968992248
1259,2,4.003875968992248
1259,3,4.003875968992248
1259,4,7.003875968992248
1259,5,1.003875968992248
1259,6,10.003875968992247
1259,7,1.003875968992248
1259,8,7.003875968992248
1259,9,7.003875968992248
1260,0,1.003875968992248
1260,1,16.003875968992247
1260,2,7.003875968992248
1260,3,1.003875968992248
1260,4,1.003875968992248
1260,5,7.003875968992248
1260,6,10.003875968992247
1260,7,10.003875968992247
1260,8,7.003875968992248
1260,9,10.003875968992247
1261,0,1.003875968992248
1261,1,4.003875968992248
1261,2,7.003875968992248
1261,3,10.003875968992247
1261,4,4.003875968992248
1261,5,1.003875968992248
1261,6,4.003875968992248
1261,7,10.003875968992247
1261,8,7.003875968992248
1261,9,7.003875968992248
1262,0,10.003875968992247
1262,1,10.003875968992247
1262,2,4.003875968992248
1262,3,4.003875968992248
1262,4,4.003875968992248
1262,5,10.003875968992247
1262,6,13.003875968992247
1262,7,10.003875968992247
1262,8,4.003875968992248
1262,9,10.003875968992247
1263,0,1.003875968992248
1263,1,10.003875968992247
1263,2,7.003875968992248
1263,3,7.003875968992248
1263,4,4.003875968992248
1263,5,13.003875968992247
1263,6,7.003875968992248
1263,7,10.003875968992247
1263,8,13.003875968992247
1263,9,1.003875968992248
1264,0,7.003875968992248
1264,1,10.003875968992247
1264,2,1.003875968992248
1264,3,16.003875968992247
1264,4,10.003875968992247
1264,5,7.003875968992248
1264,6,10.003875968992247
1264,7,4.003875968992248
1264,8,13.003875968992247
1264,9,10.003875968992247
1265,0,10.003875968992247
1265,1,10.003875968992247
1265,2,10.003875968992247
1265,3,10.003875968992247
1265,4,1.003875968992248
1265,5,1.003875968992248
1265,6,13.003875968992247
1265,7,1.003875968992248
1265,8,7.003875968992248
1265,9,10.003875968992247
1266,0,1.003875968992248
1266,1,13.003875968992247
1266,2,10.003875968992247
1266,3,1.003875968992248
1266,4,4.003875968992248
1266,5,1.003875968992248
1266,6,7.003875968992248
1266,7,4.003875968992248
1266,8,13.003875968992247
1266,9,7.003875968992248
1267,0,10.003875968992247
1267,1,1.003875968992248
1267,2,7.003875968992248
1267,3,1.003875968992248
1267,4,13.003875968992247
1267,5,10.003875968992247
1267,6,4.003875968992248
1267,7,10.003875968992247
1267,8,7.003875968992248
1267,9,7.003875968992248
1268,0,1.003875968992248
1268,1,4.003875968992248
1268,2,10.003875968992247
1268,3,13.003875968992247
1268,4,7.003875968992248
1268,5,7.003875968992248
1268,6,4.003875968992248
1268,7,7.003875968992248
1268,8,10.003875968992247
1268,9,7.003875968992248
1269,0,7.003875968992248
1269,1,10.003875968992247
1269,2,4.003875968992248
1269,3,7.003875968992248
1269,4,1.003875968992248
1269,5,7.003875968992248
1269,6,1.003875968992248
1269,7,7.003875968992248
1269,8,1.003875968992248
1269,9,10.003875968992247
1270,0,4.003875968992248
1270,1,7.003875968992248
1270,2,10.003875968992247
1270,3,13.003875968992247
1270,4,10.003875968992247
1270,5,1.003875968992248
1270,6,7.003875968992248
1270,7,16.003875968992247
1270,8,4.003875968992248
1270,9,10.003875968992247
1271,0,1.003875968992248
1271,1,10.003875968992247
1271,2,4.003875968992248
1271,3,13.003875968992247
1271,4,10.003875968992247
1271,5,1.003875968992248
1271,6,4.003875968992248
1271,7,10.003875968992247
1271,8,7.003875968992248
1271,9,1.003875968992248
1272,0,13.003875968992247
1272,1,10.003875968992247
1272,2,1.003875968992248
1272,3,1.003875968992248
1272,4,4.003875968992248
1272,5,13.003875968992247
1272,6,13.003875968992247
1272,7,7.003875968992248
1272,8,7.003875968992248
1272,9,4.003875968992248
1273,0,4.003875968992248
1273,1,10.003875968992247
1273,2,17.003875968992247
1273,3,7.003875968992248
1273,4,10.003875968992247
1273,5,13.003875968992247
1273,6,7.003875968992248
1273,7,4.003875968992248
1273,8,7.003875968992248
1273,9,13.003875968992247
1274,0,10.003875968992247
1274,1,7.003875968992248
1274,2,1.003875968992248
1274,3,4.003875968992248
1274,4,10.003875968992247
1274,5,13.003875968992247
1274,6,4.003875968992248
1274,7,10.003875968992247
1274,8,13.003875968992247
1274,9,7.003875968992248
1275,0,1.003875968992248
1275,1,13.003875968992247
1275,2,7.003875968992248
1275,3,13.003875968992247
1275,4,7.003875968992248
1275,5,10.003875968992247
1275,6,10.003875968992247
1275,7,1.003875968992248
1275,8,7.003875968992248
1275,9,1.003875968992248
1276,0,10.003875968992247
1276,1,7.003875968992248
1276,2,7.003875968992248
1276,3,4.003875968992248
1276,4,10.003875968992247
1276,5,10.003875968992247
1276,6,7.003875968992248
1276,7,7.003875968992248
1276,8,1.003875968992248
1276,9,10.003875968992247
1277,0,7.003875968992248
1277,1,10.003875968992247
1277,2,10.003875968992247
1277,3,10.003875968992247
1277,4,10.003875968992247
1277,5,7.003875968992248
1277,6,10.003875968992247
1277,7,10.003875968992247
1277,8,7.003875968992248
1277,9,7.003875968992248
1278,0,10.003875968992247
1278,1,7.003875968992248
1278,2,7.003875968992248
1278,3,4.003875968992248
1278,4,4.003875968992248
1278,5,7.003875968992248
1278,6,7.003875968992248
1278,7,10.003875968992247
1278,8,10.003875968992247
1278,9,10.003875968992247
1279,0,10.003875968992247
1279,1,4.003875968992248
1279,2,13.003875968992247
1279,3,4.003875968992248
1279,4,16.003875968992247
1279,5,7.003875968992248
1279,6,13.003875968992247
1279,7,7.003875968992248
1279,8,7.003875968992248
1279,9,7.003875968992248
1280,0,1.003875968992248
1280,1,7.003875968992248
1280,2,4.003875968992248
1280,3,10.003875968992247
1280,4,10.003875968992247
1280,5,1.003875968992248
1280,6,4.003875968992248
1280,7,4.003875968992248
1280,8,7.003875968992248
1280,9,1.003875968992248
1281,0,7.003875968992248
1281,1,1.003875968992248
1281,2,4.003875968992248
1281,3,10.003875968992247
1281,4,13.003875968992247
1281,5,7.003875968992248
1281,6,10.003875968992247
1281,7,10.003875968992247
1281,8,4.003875968992248
1281,9,7.003875968992248
1282,0,10.003875968992247
1282,1,7.003875968992248
1282,2,1.003875968992248
1282,3,13.003875968992247
1282,4,4.003875968992248
1282,5,10.003875968992247
1282,6,7.003875968992248
1282,7,10.003875968992247
1282,8,1.003875968992248
1282,9,13.003875968992247
1283,0,4.003875968992248
1283,1,1.003875968992248
1283,2,4.003875968992248
1283,3,13.003875968992247
1283,4,4.003875968992248
1283,5,16.003875968992247
1283,6,4.003875968992248
1283,7,10.003875968992247
1283,8,4.003875968992248
1283,9,1.003875968992248
1284,0,7.003875968992248
1284,1,10.003875968992247
1284,2,7.003875968992248
1284,3,7.003875968992248
1284,4,7.003875968992248
1284,5,13.003875968992247
1284,6,10.003875968992247
1284,7,7.003875968992248
1284,8,4.003875968992248
1284,9,4.003875968992248
1285,0,7.003875968992248
1285,1,13.003875968992247
1285,2,7.003875968992248
1285,3,4.003875968992248
1285,4,7.003875968992248
1285,5,7.003875968992248
1285,6,10.003875968992247
1285,7,4.003875968992248
1285,8,4.003875968992248
1285,9,1.003875968992248
1286,0,4.003875968992248
1286,1,7.003875968992248
1286,2,7.003875968992248
1286,3,1.003875968992248
1286,4,4.003875968992248
1286,5,13.003875968992247
1286,6,7.003875968992248
1286,7,13.003875968992247
1286,8,4.003875968992248
1286,9,13.003875968992247
1287,0,13.003875968992247
1287,1,1.003875968992248
1287,2,7.003875968992248
1287,3,13.003875968992247
1287,4,4.003875968992248
1287,5,10.003875968992247
1287,6,10.003875968992247
1287,7,16.003875968992247
1287,8,7.003875968992248
1287,9,4.003875968992248
1288,0,7.003875968992248
1288,1,4.003875968992248
1288,2,13.003875968992247
1288,3,1.003875968992248
1288,4,1.003875968992248
1288,5,7.003875968992248
1288,6,7.003875968992248
1288,7,4.003875968992248
1288,8,7.003875968992248
1288,9,4.003875968992248
1289,0,4.003875968992248
1289,1,10.003875968992247
1289,2,4.003875968992248
1289,3,4.003875968992248
1289,4,10.003875968992247
1289,5,10.003875968992247
1289,6,7.003875968992248
1289,7,4.003875968992248
1289,8,4.003875968992248
1289,9,16.003875968992247
1290,0,13.003875968992247
1290,1,10.003875968992247
1290,2,7.003875968992248
1290,3,7.003875968992248
1290,4,10.003875968992247
1290,5,1.003875968992248
1290,6,4.003875968992248
1290,7,7.003875968992248
1290,8,1.003875968992248
1290,9,4.003875968992248
1291,0,10.003875968992247
1291,1,7.003875968992248
1291,2,7.003875968992248
1291,3,4.003875968992248
1291,4,4.003875968992248
1291,5,1.003875968992248
1291,6,13.003875968992247
1291,7,4.003875968992248
1291,8,10.003875968992247
1291,9,10.003875968992247
1292,0,1.003875968992248
1292,1,10.003875968992247
1292,2,7.003875968992248
1292,3,4.003875968992248
1292,4,4.003875968992248
1292,5,13.003875968992247
1292,6,4.003875968992248
1292,7,1.003875968992248
1292,8,13.003875968992247
1292,9,10.003875968992247
1293,0,1.003875968992248
1293,1,13.003875968992247
1293,2,4.003875968992248
1293,3,7.003875968992248
1293,4,4.003875968992248
1293,5,7.003875968992248
1293,6,4.003875968992248
1293,7,4.003875968992248
1293,8,7.003875968992248
1293,9,4.003875968992248
1294,0,7.003875968992248
1294,1,4.003875968992248
1294,2,1.003875968992248
1294,3,10.003875968992247
1294,4,7.003875968992248
1294,5,7.003875968992248
1294,6,4.003875968992248
1294,7,13.003875968992247
1294,8,1.003875968992248
1294,9,13.003875968992247
1295,0,4.003875968992248
1295,1,4.003875968992248
1295,2,7.003875968992248
1295,3,1.003875968992248
1295,4,7.003875968992248
1295,5,7.003875968992248
1295,6,1.003875968992248
1295,7,7.003875968992248
1295,8,7.003875968992248
1295,9,1.003875968992248
1296,0,4.003875968992248
1296,1,10.003875968992247
1296,2,1.003875968992248
1296,3,7.003875968992248
1296,4,13.003875968992247
1296,5,10.003875968992247
1296,6,4.003875968992248
1296,7,4.003875968992248
1296,8,4.003875968992248
1296,9,7.003875968992248
1297,0,13.003875968992247
1297,1,13.003875968992247
1297,2,1.003875968992248
1297,3,13.003875968992247
1297,4,7.003875968992248
1297,5,1.003875968992248
1297,6,7.003875968992248
1297,7,1.003875968992248
1297,8,4.003875968992248
1297,9,4.003875968992248
1298,0,13.003875968992247
1298,1,13.003875968992247
1298,2,4.003875968992248
1298,3,7.003875968992248
1298,4,7.003875968992248
1298,5,10.003875968992247
1298,6,10.003875968992247
1298,7,10.003875968992247
1298,8,4.003875968992248
1298,9,13.003875968992247
1299,0,7.003875968992248
1299,1,1.003875968992248
1299,2,13.003875968992247
1299,3,10.003875968992247
1299,4,7.003875968992248
1299,5,7.003875968992248
1299,6,10.003875968992247
1299,7,10.003875968992247
1299,8,10.003875968992247
1299,9,7.003875968992248
1300,0,7.003875968992248
1300,1,13.003875968992247
1300,2,7.003875968992248
1300,3,1.003875968992248
1300,4,10.003875968992247
1300,5,10.003875968992247
1300,6,10.003875968992247
1300,7,1.003875968992248
1300,8,13.003875968992247
1300,9,7.003875968992248
1301,0,1.003875968992248
1301,1,7.003875968992248
1301,2,7.003875968992248
1301,3,4.003875968992248
1301,4,7.003875968992248
1301,5,10.003875968992247
1301,6,7.003875968992248
1301,7,7.003875968992248
1301,8,1.003875968992248
1301,9,16.003875968992247
1302,0,10.003875968992247
1302,1,7.003875968992248
1302,2,4.003875968992248
1302,3,13.003875968992247
1302,4,7.003875968992248
1302,5,1.003875968992248
1302,6,7.003875968992248
1302,7,7.003875968992248
1302,8,4.003875968992248
1302,9,7.003875968992248
1303,0,13.003875968992247
1303,1,1.003875968992248
1303,2,10.003875968992247
1303,3,7.003875968992248
1303,4,13.003875968992247
1303,5,13.003875968992247
1303,6,7.003875968992248
1303,7,10.003875968992247
1303,8,1.003875968992248
1303,9,4.003875968992248
1304,0,7.003875968992248
1304,1,13.003875968992247
1304,2,1.003875968992248
1304,3,10.003875968992247
1304,4,7.003875968992248
1304,5,7.003875968992248
1304,6,13.003875968992247
1304,7,10.003875968992247
1304,8,7.003875968992248
1304,9,4.003875968992248
1305,0,7.003875968992248
1305,1,10.003875968992247
1305,2,4.003875968992248
1305,3,4.003875968992248
1305,4,10.003875968992247
1305,5,1.003875968992248
1305,6,13.003875968992247
1305,7,10.003875968992247
1305,8,7.003875968992248
1305,9,1.003875968992248
1306,0,7.003875968992248
1306,1,7.003875968992248
1306,2,7.003875968992248
1306,3,10.003875968992247
1306,4,7.003875968992248
1306,5,10.003875968992247
1306,6,13.003875968992247
1306,7,10.003875968992247
1306,8,1.003875968992248
1306,9,7.003875968992248
1307,0,10.003875968992247
1307,1,7.003875968992248
1307,2,13.003875968992247
1307,3,10.003875968992247
1307,4,10.003875968992247
1307,5,10.003875968992247
1307,6,4.003875968992248
1307,7,10.003875968992247
1307,8,13.003875968992247
1307,9,13.003875968992247
1308,0,4.003875968992248
1308,1,10.003875968992247
1308,2,10.003875968992247
1308,3,1.003875968992248
1308,4,7.003875968992248
1308,5,10.003875968992247
1308,6,1.003875968992248
1308,7,4.003875968992248
1308,8,16.003875968992247
1308,9,7.003875968992248
1309,0,16.003875968992247
1309,1,13.003875968992247
1309,2,1.003875968992248
1309,3,13.003875968992247
1309,4,4.003875968992248
1309,5,4.003875968992248
1309,6,13.003875968992247
1309,7,7.003875968992248
1309,8,4.003875968992248
1309,9,10.003875968992247
1310,0,7.003875968992248
1310,1,4.003875968992248
1310,2,7.003875968992248
1310,3,13.003875968992247
1310,4,4.003875968992248
1310,5,10.003875968992247
1310,6,4.003875968992248
1310,7,10.003875968992247
1310,8,4.003875968992248
1310,9,4.003875968992248
1311,0,1.003875968992248
1311,1,10.003875968992247
1311,2,4.003875968992248
1311,3,13.003875968992247
1311,4,16.003875968992247
1311,5,7.003875968992248
1311,6,10.003875968992247
1311,7,7.003875968992248
1311,8,1.003875968992248
